3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440,87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787,d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832,e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd,6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d,1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78
"1","1","0","52001","1","0","【料理】骰子增加成為兩個","1"
"2","1","0","52002","1","0","【料理】骰子只會丟出「1」","1"
"3","2","0","52002","3","0","【料理】跳過下次的回合數計算","1"
"4","1","0","52004","1","0","【料理】骰子只會丟出「4」","1"
"5","1","0","52006","1","0","【料理】骰子只會丟出\n「4・5・6」","1"
"6","1","0","52007","1","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1"
"7","1","0","52003","1","0","【料理】骰子只會丟出「5」","1"
"8","7","0","52008","2","0","【料理】里程格所獲得的里程將提升200%","1"
"9","2","0","4","3","0","【事件】跳過下次的回合數計算","2"
"10","3","0","5","2","0","【事件】里程格所獲得的里程將提升100%","2"
"11","5","0","6","2","0","【事件】小遊戲所獲得的里程將提升100%","2"
"12","4","0","7","3","0","【事件】里程商店的所有商品折價20%以上","2"
"13","1","0","52009","1","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1"
"14","6","0","52010","2","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1"
"15","1","0","52011","1","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1"
"16","1","0","52012","1","0","【料理】骰子只會丟出\n「1・2・3」","1"
"17","2","0","52012","3","0","【料理】跳過下次的回合數計算","1"
"18","8","0","52014","1","0","【料理】移動時將可以跳過里程格。","1"
"19","1","0","52005","1","0","【料理】下次移動時，將多移動1格。","1"
"20","1","2","52014","1","2","【料理】下次移動時，將多移動1格。","1"
"21","1","0","52015","1","0","【料理】骰子增加成為兩個","1"
"22","1","0","52015","1","0","【料理】下次移動時，將多移動1格。","1"
"23","1","0","52016","1","0","【料理】投擲的骰子一定會丟出「6」。","1"
"24","9","0","52017","1","0","【料理】變得無法食用移動系的料理。","1"
"25","1","0","52018","1","0","【料理】投擲的骰子一定會丟出「3」。","1"
"26","1","0","52019","1","0","【料理】投擲的骰子一定會丟出「8」。","1"
"27","2","0","98011","3","0","【事件】跳過下次的回合數計算","2"
"28","2","0","98012","3","0","【事件】跳過下次的回合數計算","2"
"29","10","0","52020","2","0","【料理】移動時將可以跳過里程格。","1"
"30","1","2","52020","1","2","【料理】下次移動時，將多移動1格。","1"
"31","10","0","52021","2","0","【料理】移動時可以跳過寶物格。","1"
"32","1","0","52022","1","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1"
"33","1","0","52023","1","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1"
"34","1","0","52024","1","0","【料理】下次移動時多前進3格","1"
"35","10","0","52025","2","0","【料理】移動時可以跳過「里程格」及「寶物格」。","1"
"36","1","0","52027","1","0","【料理】骰子只會丟出「5」","1"
"37","1","0","52028","1","0","【料理】投擲的骰子\n只會丟出「1、2」。","1"
"1001","99","0","1","1","0","取得最大n里程","3"
"1002","99","0","2","1","0","重新擲1次骰子","3"
"1003","99","0","3","1","0","重新擲1次骰子_有效回合2","3"
"11001","126501","0","1001","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11002","105301","0","1002","1","0","【夥伴】取得最大1000里程","3"
"11003","126401","0","1003","1","0","【夥伴】取得1個料理","3"
"11004","100501","0","1004","1","0","【夥伴】重新擲1次骰子","3"
"11005","101301","0","1005","1","0","【夥伴】重新擲2次骰子","3"
"11006","104301","0","1006","1","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3"
"11007","102701","0","1007","1","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3"
"11008","100901","0","1008","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11009","105101","0","1009","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11010","101801","0","1010","1","0","【夥伴】取得最大1000里程","3"
"11011","129701","0","1011","1","0","【夥伴】可以選擇使用骰子的正面或背面","3"
"11012","101601","0","1012","1","0","【夥伴】重新擲1次骰子","3"
"11013","105601","0","1013","1","0","【夥伴】重新擲2次骰子","3"
"11014","102001","0","1014","1","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3"
"11015","129601","0","1015","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11016","100401","0","1016","1","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3"
"11017","127701","0","1017","1","0","【夥伴】骰子擲出偶數時，多前進1格。","3"
"11018","127801","0","1018","1","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3"
"11019","104801","0","1019","1","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11020","104701","0","1020","1","0","【夥伴】重新擲2次骰子","3"
"11021","105001","0","1021","1","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11022","103201","0","1022","1","0","【夥伴】取得最大2000里程","3"
"11023","130901","0","1023","1","0","【夥伴】取得1張抽獎券","3"
"11024","102501","0","1024","1","0","【夥伴】取得1個料理","3"
