9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440,1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78,d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832,87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d,3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0,e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd
"52001","1","1","1","0","【料理】骰子增加成為兩個","1","0"
"52002","1","1","1","0","【料理】骰子只會丟出「1」","2","0"
"52002","2","1","3","0","【料理】跳過下次的回合數計算","3","0"
"52004","1","1","1","0","【料理】骰子只會丟出「4」","4","0"
"52006","1","1","1","0","【料理】骰子只會丟出\n「4・5・6」","5","0"
"52007","1","1","1","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","6","0"
"52003","1","1","1","0","【料理】骰子只會丟出「5」","7","0"
"52008","7","1","2","0","【料理】里程格所獲得的里程將提升200%","8","0"
"4","2","2","3","0","【事件】跳過下次的回合數計算","9","0"
"5","3","2","2","0","【事件】里程格所獲得的里程將提升100%","10","0"
"6","5","2","2","0","【事件】小遊戲所獲得的里程將提升100%","11","0"
"7","4","2","3","0","【事件】里程商店的所有商品折價20%以上","12","0"
"52009","1","1","1","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","13","0"
"52010","6","1","2","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","14","0"
"52011","1","1","1","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","15","0"
"52012","1","1","1","0","【料理】骰子只會丟出\n「1・2・3」","16","0"
"52012","2","1","3","0","【料理】跳過下次的回合數計算","17","0"
"52014","8","1","1","0","【料理】移動時將可以跳過里程格。","18","0"
"52005","1","1","1","0","【料理】下次移動時，將多移動1格。","19","0"
