87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440,9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787,6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d,e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd,d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832,1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78,3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0
"0","1","52001","【料理】骰子增加成為兩個","0","1","1","1"
"0","1","52002","【料理】骰子只會丟出「1」","0","1","1","2"
"0","2","52002","【料理】跳過下次的回合數計算","0","3","1","3"
"0","1","52004","【料理】骰子只會丟出「4」","0","1","1","4"
"0","1","52006","【料理】骰子只會丟出\n「4・5・6」","0","1","1","5"
"0","1","52007","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","1","6"
"0","1","52003","【料理】骰子只會丟出「5」","0","1","1","7"
"0","7","52008","【料理】里程格所獲得的里程將提升200%","0","2","1","8"
"0","2","4","【事件】跳過下次的回合數計算","0","3","2","9"
"0","3","5","【事件】里程格所獲得的里程將提升100%","0","2","2","10"
"0","5","6","【事件】小遊戲所獲得的里程將提升100%","0","2","2","11"
"0","4","7","【事件】里程商店的所有商品折價20%以上","0","3","2","12"
"0","1","52009","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","1","13"
"0","6","52010","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","2","1","14"
"0","1","52011","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","1","15"
"0","1","52012","【料理】骰子只會丟出\n「1・2・3」","0","1","1","16"
"0","2","52012","【料理】跳過下次的回合數計算","0","3","1","17"
"0","8","52014","【料理】移動時將可以跳過里程格。","0","1","1","18"
"0","1","52005","【料理】下次移動時，將多移動1格。","0","1","1","19"
"2","1","52014","【料理】下次移動時，將多移動1格。","2","1","1","20"
"0","1","52015","【料理】骰子增加成為兩個","0","1","1","21"
"0","1","52015","【料理】下次移動時，將多移動1格。","0","1","1","22"
"0","1","52016","【料理】投擲的骰子一定會丟出「6」。","0","1","1","23"
"0","9","52017","【料理】變得無法食用移動系的料理。","0","1","1","24"
"0","1","52018","【料理】投擲的骰子一定會丟出「3」。","0","1","1","25"
"0","1","52019","【料理】投擲的骰子一定會丟出「8」。","0","1","1","26"
"0","2","98011","【事件】跳過下次的回合數計算","0","3","2","27"
"0","2","98012","【事件】跳過下次的回合數計算","0","3","2","28"
"0","10","52020","【料理】移動時將可以跳過里程格。","0","2","1","29"
"2","1","52020","【料理】下次移動時，將多移動1格。","2","1","1","30"
"0","10","52021","【料理】移動時可以跳過寶物格。","0","2","1","31"
"0","1","52022","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","1","32"
"0","1","52023","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","1","33"
"0","1","52024","【料理】下次移動時多前進3格","0","1","1","34"
"0","10","52025","【料理】移動時可以跳過「里程格」及「寶物格」。","0","2","1","35"
"0","1","52027","【料理】骰子只會丟出「5」","0","1","1","36"
"0","1","52028","【料理】投擲的骰子\n只會丟出「1、2」。","0","1","1","37"
"0","99","1","取得最大n里程","0","1","3","1001"
"0","99","2","重新擲1次骰子","0","1","3","1002"
