8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8
"4101","0","1001","100000001","累積獲得3個★","3","3","1","100101"
"4101","0","1001","100000002","累積獲得6個★","6","6","2","100102"
"4101","1","1001","100000003","累積獲得9個★","9","9","3","100103"
"4101","0","1001","100000004","累積獲得12個★","12","12","4","100104"
"4101","0","1001","100000005","累積獲得15個★","15","15","5","100105"
"4101","0","1001","100000006","累積獲得18個★","18","18","6","100106"
"4101","1","1001","100000007","累積獲得21個★","21","21","7","100107"
"4101","0","1001","100000008","累積獲得24個★","24","24","8","100108"
"4101","1","1001","100000009","累積獲得27個★","27","27","9","100109"
"4101","0","1001","100000010","累積獲得30個★","30","30","10","100110"
"4101","0","1001","100000011","累積獲得33個★","33","33","11","100111"
"4101","1","1001","100000012","累積獲得36個★","36","36","12","100112"
"4101","0","1001","100000013","累積獲得39個★","39","39","13","100113"
"4101","0","1001","100000014","累積獲得42個★","42","42","14","100114"
"4101","1","1001","100000015","累積獲得45個★","45","45","15","100115"
"4101","0","1001","100000016","累積獲得48個★","48","48","16","100116"
"4101","1","1001","100000017","累積獲得51個★","51","51","17","100117"
"4101","0","1001","100000018","累積獲得54個★","54","54","18","100118"
"4101","0","1002","100200001","累積獲得3個★","3","3","1","100201"
"4101","0","1002","100200002","累積獲得6個★","6","6","2","100202"
"4101","1","1002","100200003","累積獲得9個★","9","9","3","100203"
"4101","0","1002","100200004","累積獲得12個★","12","12","4","100204"
"4101","0","1002","100200005","累積獲得15個★","15","15","5","100205"
"4101","0","1002","100200006","累積獲得18個★","18","18","6","100206"
"4101","1","1002","100200007","累積獲得21個★","21","21","7","100207"
"4101","0","1002","100200008","累積獲得24個★","24","24","8","100208"
"4101","1","1002","100200009","累積獲得27個★","27","27","9","100209"
"4101","0","1002","100200010","累積獲得30個★","30","30","10","100210"
"4101","0","1002","100200011","累積獲得33個★","33","33","11","100211"
"4101","1","1002","100200012","累積獲得36個★","36","36","12","100212"
"4101","0","1002","100200013","累積獲得39個★","39","39","13","100213"
"4101","0","1002","100200014","累積獲得42個★","42","42","14","100214"
"4101","1","1002","100200015","累積獲得45個★","45","45","15","100215"
"4101","0","1002","100200016","累積獲得48個★","48","48","16","100216"
"4101","1","1002","100200017","累積獲得51個★","51","51","17","100217"
"4101","0","1002","100200018","累積獲得54個★","54","54","18","100218"
"4101","0","1003","100300001","累積獲得3個★","3","3","1","100301"
"4101","0","1003","100300002","累積獲得6個★","6","6","2","100302"
"4101","1","1003","100300003","累積獲得9個★","9","9","3","100303"
"4101","0","1003","100300004","累積獲得12個★","12","12","4","100304"
"4101","0","1003","100300005","累積獲得15個★","15","15","5","100305"
"4101","0","1003","100300006","累積獲得18個★","18","18","6","100306"
"4101","1","1003","100300007","累積獲得21個★","21","21","7","100307"
"4101","0","1003","100300008","累積獲得24個★","24","24","8","100308"
"4101","1","1003","100300009","累積獲得27個★","27","27","9","100309"
"4101","0","1003","100300010","累積獲得30個★","30","30","10","100310"
"4101","0","1003","100300011","累積獲得33個★","33","33","11","100311"
"4101","1","1003","100300012","累積獲得36個★","36","36","12","100312"
"4101","0","1003","100300013","累積獲得39個★","39","39","13","100313"
"4101","0","1003","100300014","累積獲得42個★","42","42","14","100314"
"4101","1","1003","100300015","累積獲得45個★","45","45","15","100315"
"4101","0","1003","100300016","累積獲得48個★","48","48","16","100316"
"4101","1","1003","100300017","累積獲得51個★","51","51","17","100317"
"4101","0","1003","100300018","累積獲得54個★","54","54","18","100318"
"4101","0","1004","100400001","累積獲得3個★","3","3","1","100401"
"4101","0","1004","100400002","累積獲得6個★","6","6","2","100402"
"4101","1","1004","100400003","累積獲得9個★","9","9","3","100403"
"4101","0","1004","100400004","累積獲得12個★","12","12","4","100404"
"4101","0","1004","100400005","累積獲得15個★","15","15","5","100405"
"4101","0","1004","100400006","累積獲得18個★","18","18","6","100406"
