70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474
"1","0","3","3","4101","100000001","100101","1001","累積獲得3個★"
"2","0","6","6","4101","100000002","100102","1001","累積獲得6個★"
"3","1","9","9","4101","100000003","100103","1001","累積獲得9個★"
"4","0","12","12","4101","100000004","100104","1001","累積獲得12個★"
"5","0","15","15","4101","100000005","100105","1001","累積獲得15個★"
"6","0","18","18","4101","100000006","100106","1001","累積獲得18個★"
"7","1","21","21","4101","100000007","100107","1001","累積獲得21個★"
"8","0","24","24","4101","100000008","100108","1001","累積獲得24個★"
"9","1","27","27","4101","100000009","100109","1001","累積獲得27個★"
"10","0","30","30","4101","100000010","100110","1001","累積獲得30個★"
"11","0","33","33","4101","100000011","100111","1001","累積獲得33個★"
"12","1","36","36","4101","100000012","100112","1001","累積獲得36個★"
"13","0","39","39","4101","100000013","100113","1001","累積獲得39個★"
"14","0","42","42","4101","100000014","100114","1001","累積獲得42個★"
"15","1","45","45","4101","100000015","100115","1001","累積獲得45個★"
"16","0","48","48","4101","100000016","100116","1001","累積獲得48個★"
"17","1","51","51","4101","100000017","100117","1001","累積獲得51個★"
"18","0","54","54","4101","100000018","100118","1001","累積獲得54個★"
"1","0","3","3","4101","100200001","100201","1002","累積獲得3個★"
"2","0","6","6","4101","100200002","100202","1002","累積獲得6個★"
"3","1","9","9","4101","100200003","100203","1002","累積獲得9個★"
"4","0","12","12","4101","100200004","100204","1002","累積獲得12個★"
"5","0","15","15","4101","100200005","100205","1002","累積獲得15個★"
"6","0","18","18","4101","100200006","100206","1002","累積獲得18個★"
"7","1","21","21","4101","100200007","100207","1002","累積獲得21個★"
"8","0","24","24","4101","100200008","100208","1002","累積獲得24個★"
"9","1","27","27","4101","100200009","100209","1002","累積獲得27個★"
"10","0","30","30","4101","100200010","100210","1002","累積獲得30個★"
"11","0","33","33","4101","100200011","100211","1002","累積獲得33個★"
"12","1","36","36","4101","100200012","100212","1002","累積獲得36個★"
"13","0","39","39","4101","100200013","100213","1002","累積獲得39個★"
"14","0","42","42","4101","100200014","100214","1002","累積獲得42個★"
"15","1","45","45","4101","100200015","100215","1002","累積獲得45個★"
"16","0","48","48","4101","100200016","100216","1002","累積獲得48個★"
"17","1","51","51","4101","100200017","100217","1002","累積獲得51個★"
"18","0","54","54","4101","100200018","100218","1002","累積獲得54個★"
"1","0","3","3","4101","100300001","100301","1003","累積獲得3個★"
"2","0","6","6","4101","100300002","100302","1003","累積獲得6個★"
"3","1","9","9","4101","100300003","100303","1003","累積獲得9個★"
"4","0","12","12","4101","100300004","100304","1003","累積獲得12個★"
"5","0","15","15","4101","100300005","100305","1003","累積獲得15個★"
"6","0","18","18","4101","100300006","100306","1003","累積獲得18個★"
"7","1","21","21","4101","100300007","100307","1003","累積獲得21個★"
"8","0","24","24","4101","100300008","100308","1003","累積獲得24個★"
"9","1","27","27","4101","100300009","100309","1003","累積獲得27個★"
"10","0","30","30","4101","100300010","100310","1003","累積獲得30個★"
"11","0","33","33","4101","100300011","100311","1003","累積獲得33個★"
"12","1","36","36","4101","100300012","100312","1003","累積獲得36個★"
"13","0","39","39","4101","100300013","100313","1003","累積獲得39個★"
"14","0","42","42","4101","100300014","100314","1003","累積獲得42個★"
"15","1","45","45","4101","100300015","100315","1003","累積獲得45個★"
"16","0","48","48","4101","100300016","100316","1003","累積獲得48個★"
"17","1","51","51","4101","100300017","100317","1003","累積獲得51個★"
"18","0","54","54","4101","100300018","100318","1003","累積獲得54個★"
"1","0","3","3","4101","100400001","100401","1004","累積獲得3個★"
"2","0","6","6","4101","100400002","100402","1004","累積獲得6個★"
"3","1","9","9","4101","100400003","100403","1004","累積獲得9個★"
"4","0","12","12","4101","100400004","100404","1004","累積獲得12個★"
"5","0","15","15","4101","100400005","100405","1004","累積獲得15個★"
"6","0","18","18","4101","100400006","100406","1004","累積獲得18個★"
"7","1","21","21","4101","100400007","100407","1004","累積獲得21個★"
"8","0","24","24","4101","100400008","100408","1004","累積獲得24個★"
