ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1
"累積獲得3個★","1","100101","3","0","4101","1001","3","100000001"
"累積獲得6個★","2","100102","6","0","4101","1001","6","100000002"
"累積獲得9個★","3","100103","9","1","4101","1001","9","100000003"
"累積獲得12個★","4","100104","12","0","4101","1001","12","100000004"
"累積獲得15個★","5","100105","15","0","4101","1001","15","100000005"
"累積獲得18個★","6","100106","18","0","4101","1001","18","100000006"
"累積獲得21個★","7","100107","21","1","4101","1001","21","100000007"
"累積獲得24個★","8","100108","24","0","4101","1001","24","100000008"
"累積獲得27個★","9","100109","27","1","4101","1001","27","100000009"
"累積獲得30個★","10","100110","30","0","4101","1001","30","100000010"
"累積獲得33個★","11","100111","33","0","4101","1001","33","100000011"
"累積獲得36個★","12","100112","36","1","4101","1001","36","100000012"
"累積獲得39個★","13","100113","39","0","4101","1001","39","100000013"
"累積獲得42個★","14","100114","42","0","4101","1001","42","100000014"
"累積獲得45個★","15","100115","45","1","4101","1001","45","100000015"
"累積獲得48個★","16","100116","48","0","4101","1001","48","100000016"
"累積獲得51個★","17","100117","51","1","4101","1001","51","100000017"
"累積獲得54個★","18","100118","54","0","4101","1001","54","100000018"
"累積獲得3個★","1","100201","3","0","4101","1002","3","100200001"
"累積獲得6個★","2","100202","6","0","4101","1002","6","100200002"
