86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de
"3","3","4101","100101","累積獲得3個★","1001","100000001","0","1"
"6","6","4101","100102","累積獲得6個★","1001","100000002","0","2"
"9","9","4101","100103","累積獲得9個★","1001","100000003","1","3"
"12","12","4101","100104","累積獲得12個★","1001","100000004","0","4"
"15","15","4101","100105","累積獲得15個★","1001","100000005","0","5"
"18","18","4101","100106","累積獲得18個★","1001","100000006","0","6"
"21","21","4101","100107","累積獲得21個★","1001","100000007","1","7"
"24","24","4101","100108","累積獲得24個★","1001","100000008","0","8"
"27","27","4101","100109","累積獲得27個★","1001","100000009","1","9"
"30","30","4101","100110","累積獲得30個★","1001","100000010","0","10"
"33","33","4101","100111","累積獲得33個★","1001","100000011","0","11"
"36","36","4101","100112","累積獲得36個★","1001","100000012","1","12"
"39","39","4101","100113","累積獲得39個★","1001","100000013","0","13"
"42","42","4101","100114","累積獲得42個★","1001","100000014","0","14"
"45","45","4101","100115","累積獲得45個★","1001","100000015","1","15"
"48","48","4101","100116","累積獲得48個★","1001","100000016","0","16"
"51","51","4101","100117","累積獲得51個★","1001","100000017","1","17"
"54","54","4101","100118","累積獲得54個★","1001","100000018","0","18"
"3","3","4101","100201","累積獲得3個★","1002","100200001","0","1"
"6","6","4101","100202","累積獲得6個★","1002","100200002","0","2"
"9","9","4101","100203","累積獲得9個★","1002","100200003","1","3"
"12","12","4101","100204","累積獲得12個★","1002","100200004","0","4"
"15","15","4101","100205","累積獲得15個★","1002","100200005","0","5"
"18","18","4101","100206","累積獲得18個★","1002","100200006","0","6"
"21","21","4101","100207","累積獲得21個★","1002","100200007","1","7"
"24","24","4101","100208","累積獲得24個★","1002","100200008","0","8"
"27","27","4101","100209","累積獲得27個★","1002","100200009","1","9"
"30","30","4101","100210","累積獲得30個★","1002","100200010","0","10"
"33","33","4101","100211","累積獲得33個★","1002","100200011","0","11"
"36","36","4101","100212","累積獲得36個★","1002","100200012","1","12"
"39","39","4101","100213","累積獲得39個★","1002","100200013","0","13"
"42","42","4101","100214","累積獲得42個★","1002","100200014","0","14"
"45","45","4101","100215","累積獲得45個★","1002","100200015","1","15"
"48","48","4101","100216","累積獲得48個★","1002","100200016","0","16"
"51","51","4101","100217","累積獲得51個★","1002","100200017","1","17"
"54","54","4101","100218","累積獲得54個★","1002","100200018","0","18"
"3","3","4101","100301","累積獲得3個★","1003","100300001","0","1"
"6","6","4101","100302","累積獲得6個★","1003","100300002","0","2"
"9","9","4101","100303","累積獲得9個★","1003","100300003","1","3"
"12","12","4101","100304","累積獲得12個★","1003","100300004","0","4"
"15","15","4101","100305","累積獲得15個★","1003","100300005","0","5"
"18","18","4101","100306","累積獲得18個★","1003","100300006","0","6"
"21","21","4101","100307","累積獲得21個★","1003","100300007","1","7"
"24","24","4101","100308","累積獲得24個★","1003","100300008","0","8"
"27","27","4101","100309","累積獲得27個★","1003","100300009","1","9"
"30","30","4101","100310","累積獲得30個★","1003","100300010","0","10"
"33","33","4101","100311","累積獲得33個★","1003","100300011","0","11"
"36","36","4101","100312","累積獲得36個★","1003","100300012","1","12"
"39","39","4101","100313","累積獲得39個★","1003","100300013","0","13"
"42","42","4101","100314","累積獲得42個★","1003","100300014","0","14"
"45","45","4101","100315","累積獲得45個★","1003","100300015","1","15"
"48","48","4101","100316","累積獲得48個★","1003","100300016","0","16"
"51","51","4101","100317","累積獲得51個★","1003","100300017","1","17"
"54","54","4101","100318","累積獲得54個★","1003","100300018","0","18"
"3","3","4101","100401","累積獲得3個★","1004","100400001","0","1"
"6","6","4101","100402","累積獲得6個★","1004","100400002","0","2"
"9","9","4101","100403","累積獲得9個★","1004","100400003","1","3"
"12","12","4101","100404","累積獲得12個★","1004","100400004","0","4"
"15","15","4101","100405","累積獲得15個★","1004","100400005","0","5"
"18","18","4101","100406","累積獲得18個★","1004","100400006","0","6"
"21","21","4101","100407","累積獲得21個★","1004","100400007","1","7"
"24","24","4101","100408","累積獲得24個★","1004","100400008","0","8"
"27","27","4101","100409","累積獲得27個★","1004","100400009","1","9"
"30","30","4101","100410","累積獲得30個★","1004","100400010","0","10"
"33","33","4101","100411","累積獲得33個★","1004","100400011","0","11"
"36","36","4101","100412","累積獲得36個★","1004","100400012","1","12"
"39","39","4101","100413","累積獲得39個★","1004","100400013","0","13"
"42","42","4101","100414","累積獲得42個★","1004","100400014","0","14"
"45","45","4101","100415","累積獲得45個★","1004","100400015","1","15"
"48","48","4101","100416","累積獲得48個★","1004","100400016","0","16"
"51","51","4101","100417","累積獲得51個★","1004","100400017","1","17"
"54","54","4101","100418","累積獲得54個★","1004","100400018","0","18"
"3","3","4101","100501","累積獲得3個★","1005","100500001","0","1"
