ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297
"累積獲得3個★","100101","3","1","100000001","1001","4101","3","0"
"累積獲得6個★","100102","6","2","100000002","1001","4101","6","0"
"累積獲得9個★","100103","9","3","100000003","1001","4101","9","1"
"累積獲得12個★","100104","12","4","100000004","1001","4101","12","0"
"累積獲得15個★","100105","15","5","100000005","1001","4101","15","0"
"累積獲得18個★","100106","18","6","100000006","1001","4101","18","0"
"累積獲得21個★","100107","21","7","100000007","1001","4101","21","1"
"累積獲得24個★","100108","24","8","100000008","1001","4101","24","0"
"累積獲得27個★","100109","27","9","100000009","1001","4101","27","1"
"累積獲得30個★","100110","30","10","100000010","1001","4101","30","0"
"累積獲得33個★","100111","33","11","100000011","1001","4101","33","0"
"累積獲得36個★","100112","36","12","100000012","1001","4101","36","1"
"累積獲得39個★","100113","39","13","100000013","1001","4101","39","0"
"累積獲得42個★","100114","42","14","100000014","1001","4101","42","0"
"累積獲得45個★","100115","45","15","100000015","1001","4101","45","1"
"累積獲得48個★","100116","48","16","100000016","1001","4101","48","0"
"累積獲得51個★","100117","51","17","100000017","1001","4101","51","1"
"累積獲得54個★","100118","54","18","100000018","1001","4101","54","0"
"累積獲得3個★","100201","3","1","100200001","1002","4101","3","0"
"累積獲得6個★","100202","6","2","100200002","1002","4101","6","0"
"累積獲得9個★","100203","9","3","100200003","1002","4101","9","1"
"累積獲得12個★","100204","12","4","100200004","1002","4101","12","0"
"累積獲得15個★","100205","15","5","100200005","1002","4101","15","0"
"累積獲得18個★","100206","18","6","100200006","1002","4101","18","0"
"累積獲得21個★","100207","21","7","100200007","1002","4101","21","1"
"累積獲得24個★","100208","24","8","100200008","1002","4101","24","0"
"累積獲得27個★","100209","27","9","100200009","1002","4101","27","1"
"累積獲得30個★","100210","30","10","100200010","1002","4101","30","0"
"累積獲得33個★","100211","33","11","100200011","1002","4101","33","0"
"累積獲得36個★","100212","36","12","100200012","1002","4101","36","1"
"累積獲得39個★","100213","39","13","100200013","1002","4101","39","0"
"累積獲得42個★","100214","42","14","100200014","1002","4101","42","0"
"累積獲得45個★","100215","45","15","100200015","1002","4101","45","1"
"累積獲得48個★","100216","48","16","100200016","1002","4101","48","0"
"累積獲得51個★","100217","51","17","100200017","1002","4101","51","1"
"累積獲得54個★","100218","54","18","100200018","1002","4101","54","0"
"累積獲得3個★","100301","3","1","100300001","1003","4101","3","0"
"累積獲得6個★","100302","6","2","100300002","1003","4101","6","0"
"累積獲得9個★","100303","9","3","100300003","1003","4101","9","1"
"累積獲得12個★","100304","12","4","100300004","1003","4101","12","0"
"累積獲得15個★","100305","15","5","100300005","1003","4101","15","0"
"累積獲得18個★","100306","18","6","100300006","1003","4101","18","0"
"累積獲得21個★","100307","21","7","100300007","1003","4101","21","1"
"累積獲得24個★","100308","24","8","100300008","1003","4101","24","0"
"累積獲得27個★","100309","27","9","100300009","1003","4101","27","1"
"累積獲得30個★","100310","30","10","100300010","1003","4101","30","0"
"累積獲得33個★","100311","33","11","100300011","1003","4101","33","0"
"累積獲得36個★","100312","36","12","100300012","1003","4101","36","1"
"累積獲得39個★","100313","39","13","100300013","1003","4101","39","0"
"累積獲得42個★","100314","42","14","100300014","1003","4101","42","0"
"累積獲得45個★","100315","45","15","100300015","1003","4101","45","1"
"累積獲得48個★","100316","48","16","100300016","1003","4101","48","0"
"累積獲得51個★","100317","51","17","100300017","1003","4101","51","1"
"累積獲得54個★","100318","54","18","100300018","1003","4101","54","0"
"累積獲得3個★","100401","3","1","100400001","1004","4101","3","0"
"累積獲得6個★","100402","6","2","100400002","1004","4101","6","0"
"累積獲得9個★","100403","9","3","100400003","1004","4101","9","1"
"累積獲得12個★","100404","12","4","100400004","1004","4101","12","0"
"累積獲得15個★","100405","15","5","100400005","1004","4101","15","0"
"累積獲得18個★","100406","18","6","100400006","1004","4101","18","0"
"累積獲得21個★","100407","21","7","100400007","1004","4101","21","1"
"累積獲得24個★","100408","24","8","100400008","1004","4101","24","0"
"累積獲得27個★","100409","27","9","100400009","1004","4101","27","1"
"累積獲得30個★","100410","30","10","100400010","1004","4101","30","0"
"累積獲得33個★","100411","33","11","100400011","1004","4101","33","0"
"累積獲得36個★","100412","36","12","100400012","1004","4101","36","1"
"累積獲得39個★","100413","39","13","100400013","1004","4101","39","0"
"累積獲得42個★","100414","42","14","100400014","1004","4101","42","0"
"累積獲得45個★","100415","45","15","100400015","1004","4101","45","1"
"累積獲得48個★","100416","48","16","100400016","1004","4101","48","0"
"累積獲得51個★","100417","51","17","100400017","1004","4101","51","1"
"累積獲得54個★","100418","54","18","100400018","1004","4101","54","0"
"累積獲得3個★","100501","3","1","100500001","1005","4101","3","0"
