70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8
"1","3","100000001","1001","0","累積獲得3個★","4101","3","100101"
"2","6","100000002","1001","0","累積獲得6個★","4101","6","100102"
"3","9","100000003","1001","1","累積獲得9個★","4101","9","100103"
"4","12","100000004","1001","0","累積獲得12個★","4101","12","100104"
"5","15","100000005","1001","0","累積獲得15個★","4101","15","100105"
"6","18","100000006","1001","0","累積獲得18個★","4101","18","100106"
"7","21","100000007","1001","1","累積獲得21個★","4101","21","100107"
"8","24","100000008","1001","0","累積獲得24個★","4101","24","100108"
"9","27","100000009","1001","1","累積獲得27個★","4101","27","100109"
"10","30","100000010","1001","0","累積獲得30個★","4101","30","100110"
"11","33","100000011","1001","0","累積獲得33個★","4101","33","100111"
"12","36","100000012","1001","1","累積獲得36個★","4101","36","100112"
"13","39","100000013","1001","0","累積獲得39個★","4101","39","100113"
"14","42","100000014","1001","0","累積獲得42個★","4101","42","100114"
"15","45","100000015","1001","1","累積獲得45個★","4101","45","100115"
"16","48","100000016","1001","0","累積獲得48個★","4101","48","100116"
"17","51","100000017","1001","1","累積獲得51個★","4101","51","100117"
"18","54","100000018","1001","0","累積獲得54個★","4101","54","100118"
"1","3","100200001","1002","0","累積獲得3個★","4101","3","100201"
"2","6","100200002","1002","0","累積獲得6個★","4101","6","100202"
"3","9","100200003","1002","1","累積獲得9個★","4101","9","100203"
