70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474
"1","100000001","4101","0","100101","3","3","1001","累積獲得3個★"
"2","100000002","4101","0","100102","6","6","1001","累積獲得6個★"
"3","100000003","4101","1","100103","9","9","1001","累積獲得9個★"
"4","100000004","4101","0","100104","12","12","1001","累積獲得12個★"
"5","100000005","4101","0","100105","15","15","1001","累積獲得15個★"
"6","100000006","4101","0","100106","18","18","1001","累積獲得18個★"
"7","100000007","4101","1","100107","21","21","1001","累積獲得21個★"
"8","100000008","4101","0","100108","24","24","1001","累積獲得24個★"
"9","100000009","4101","1","100109","27","27","1001","累積獲得27個★"
"10","100000010","4101","0","100110","30","30","1001","累積獲得30個★"
"11","100000011","4101","0","100111","33","33","1001","累積獲得33個★"
"12","100000012","4101","1","100112","36","36","1001","累積獲得36個★"
"13","100000013","4101","0","100113","39","39","1001","累積獲得39個★"
"14","100000014","4101","0","100114","42","42","1001","累積獲得42個★"
"15","100000015","4101","1","100115","45","45","1001","累積獲得45個★"
"16","100000016","4101","0","100116","48","48","1001","累積獲得48個★"
"17","100000017","4101","1","100117","51","51","1001","累積獲得51個★"
"18","100000018","4101","0","100118","54","54","1001","累積獲得54個★"
"1","100200001","4101","0","100201","3","3","1002","累積獲得3個★"
"2","100200002","4101","0","100202","6","6","1002","累積獲得6個★"
"3","100200003","4101","1","100203","9","9","1002","累積獲得9個★"
"4","100200004","4101","0","100204","12","12","1002","累積獲得12個★"
"5","100200005","4101","0","100205","15","15","1002","累積獲得15個★"
"6","100200006","4101","0","100206","18","18","1002","累積獲得18個★"
"7","100200007","4101","1","100207","21","21","1002","累積獲得21個★"
"8","100200008","4101","0","100208","24","24","1002","累積獲得24個★"
"9","100200009","4101","1","100209","27","27","1002","累積獲得27個★"
"10","100200010","4101","0","100210","30","30","1002","累積獲得30個★"
"11","100200011","4101","0","100211","33","33","1002","累積獲得33個★"
"12","100200012","4101","1","100212","36","36","1002","累積獲得36個★"
"13","100200013","4101","0","100213","39","39","1002","累積獲得39個★"
"14","100200014","4101","0","100214","42","42","1002","累積獲得42個★"
"15","100200015","4101","1","100215","45","45","1002","累積獲得45個★"
"16","100200016","4101","0","100216","48","48","1002","累積獲得48個★"
"17","100200017","4101","1","100217","51","51","1002","累積獲得51個★"
"18","100200018","4101","0","100218","54","54","1002","累積獲得54個★"
"1","100300001","4101","0","100301","3","3","1003","累積獲得3個★"
"2","100300002","4101","0","100302","6","6","1003","累積獲得6個★"
"3","100300003","4101","1","100303","9","9","1003","累積獲得9個★"
"4","100300004","4101","0","100304","12","12","1003","累積獲得12個★"
"5","100300005","4101","0","100305","15","15","1003","累積獲得15個★"
"6","100300006","4101","0","100306","18","18","1003","累積獲得18個★"
"7","100300007","4101","1","100307","21","21","1003","累積獲得21個★"
"8","100300008","4101","0","100308","24","24","1003","累積獲得24個★"
"9","100300009","4101","1","100309","27","27","1003","累積獲得27個★"
"10","100300010","4101","0","100310","30","30","1003","累積獲得30個★"
"11","100300011","4101","0","100311","33","33","1003","累積獲得33個★"
"12","100300012","4101","1","100312","36","36","1003","累積獲得36個★"
"13","100300013","4101","0","100313","39","39","1003","累積獲得39個★"
"14","100300014","4101","0","100314","42","42","1003","累積獲得42個★"
"15","100300015","4101","1","100315","45","45","1003","累積獲得45個★"
"16","100300016","4101","0","100316","48","48","1003","累積獲得48個★"
"17","100300017","4101","1","100317","51","51","1003","累積獲得51個★"
"18","100300018","4101","0","100318","54","54","1003","累積獲得54個★"
"1","100400001","4101","0","100401","3","3","1004","累積獲得3個★"
"2","100400002","4101","0","100402","6","6","1004","累積獲得6個★"
"3","100400003","4101","1","100403","9","9","1004","累積獲得9個★"
"4","100400004","4101","0","100404","12","12","1004","累積獲得12個★"
"5","100400005","4101","0","100405","15","15","1004","累積獲得15個★"
"6","100400006","4101","0","100406","18","18","1004","累積獲得18個★"
"7","100400007","4101","1","100407","21","21","1004","累積獲得21個★"
"8","100400008","4101","0","100408","24","24","1004","累積獲得24個★"
"9","100400009","4101","1","100409","27","27","1004","累積獲得27個★"
"10","100400010","4101","0","100410","30","30","1004","累積獲得30個★"
"11","100400011","4101","0","100411","33","33","1004","累積獲得33個★"
"12","100400012","4101","1","100412","36","36","1004","累積獲得36個★"
"13","100400013","4101","0","100413","39","39","1004","累積獲得39個★"
