4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f
"1001","100000001","3","100101","4101","累積獲得3個★","0","1","3"
"1001","100000002","6","100102","4101","累積獲得6個★","0","2","6"
"1001","100000003","9","100103","4101","累積獲得9個★","1","3","9"
"1001","100000004","12","100104","4101","累積獲得12個★","0","4","12"
"1001","100000005","15","100105","4101","累積獲得15個★","0","5","15"
"1001","100000006","18","100106","4101","累積獲得18個★","0","6","18"
"1001","100000007","21","100107","4101","累積獲得21個★","1","7","21"
"1001","100000008","24","100108","4101","累積獲得24個★","0","8","24"
"1001","100000009","27","100109","4101","累積獲得27個★","1","9","27"
"1001","100000010","30","100110","4101","累積獲得30個★","0","10","30"
"1001","100000011","33","100111","4101","累積獲得33個★","0","11","33"
"1001","100000012","36","100112","4101","累積獲得36個★","1","12","36"
"1001","100000013","39","100113","4101","累積獲得39個★","0","13","39"
"1001","100000014","42","100114","4101","累積獲得42個★","0","14","42"
"1001","100000015","45","100115","4101","累積獲得45個★","1","15","45"
"1001","100000016","48","100116","4101","累積獲得48個★","0","16","48"
"1001","100000017","51","100117","4101","累積獲得51個★","1","17","51"
"1001","100000018","54","100118","4101","累積獲得54個★","0","18","54"
"1002","100200001","3","100201","4101","累積獲得3個★","0","1","3"
"1002","100200002","6","100202","4101","累積獲得6個★","0","2","6"
"1002","100200003","9","100203","4101","累積獲得9個★","1","3","9"
"1002","100200004","12","100204","4101","累積獲得12個★","0","4","12"
"1002","100200005","15","100205","4101","累積獲得15個★","0","5","15"
"1002","100200006","18","100206","4101","累積獲得18個★","0","6","18"
"1002","100200007","21","100207","4101","累積獲得21個★","1","7","21"
"1002","100200008","24","100208","4101","累積獲得24個★","0","8","24"
"1002","100200009","27","100209","4101","累積獲得27個★","1","9","27"
"1002","100200010","30","100210","4101","累積獲得30個★","0","10","30"
"1002","100200011","33","100211","4101","累積獲得33個★","0","11","33"
"1002","100200012","36","100212","4101","累積獲得36個★","1","12","36"
"1002","100200013","39","100213","4101","累積獲得39個★","0","13","39"
"1002","100200014","42","100214","4101","累積獲得42個★","0","14","42"
"1002","100200015","45","100215","4101","累積獲得45個★","1","15","45"
"1002","100200016","48","100216","4101","累積獲得48個★","0","16","48"
"1002","100200017","51","100217","4101","累積獲得51個★","1","17","51"
"1002","100200018","54","100218","4101","累積獲得54個★","0","18","54"
"1003","100300001","3","100301","4101","累積獲得3個★","0","1","3"
"1003","100300002","6","100302","4101","累積獲得6個★","0","2","6"
"1003","100300003","9","100303","4101","累積獲得9個★","1","3","9"
"1003","100300004","12","100304","4101","累積獲得12個★","0","4","12"
"1003","100300005","15","100305","4101","累積獲得15個★","0","5","15"
"1003","100300006","18","100306","4101","累積獲得18個★","0","6","18"
"1003","100300007","21","100307","4101","累積獲得21個★","1","7","21"
"1003","100300008","24","100308","4101","累積獲得24個★","0","8","24"
"1003","100300009","27","100309","4101","累積獲得27個★","1","9","27"
"1003","100300010","30","100310","4101","累積獲得30個★","0","10","30"
"1003","100300011","33","100311","4101","累積獲得33個★","0","11","33"
"1003","100300012","36","100312","4101","累積獲得36個★","1","12","36"
"1003","100300013","39","100313","4101","累積獲得39個★","0","13","39"
"1003","100300014","42","100314","4101","累積獲得42個★","0","14","42"
"1003","100300015","45","100315","4101","累積獲得45個★","1","15","45"
"1003","100300016","48","100316","4101","累積獲得48個★","0","16","48"
"1003","100300017","51","100317","4101","累積獲得51個★","1","17","51"
"1003","100300018","54","100318","4101","累積獲得54個★","0","18","54"
"1004","100400001","3","100401","4101","累積獲得3個★","0","1","3"
"1004","100400002","6","100402","4101","累積獲得6個★","0","2","6"
