70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1
"1","4101","3","1001","100101","3","0","累積獲得3個★","100000001"
"2","4101","6","1001","100102","6","0","累積獲得6個★","100000002"
"3","4101","9","1001","100103","9","1","累積獲得9個★","100000003"
"4","4101","12","1001","100104","12","0","累積獲得12個★","100000004"
"5","4101","15","1001","100105","15","0","累積獲得15個★","100000005"
"6","4101","18","1001","100106","18","0","累積獲得18個★","100000006"
"7","4101","21","1001","100107","21","1","累積獲得21個★","100000007"
"8","4101","24","1001","100108","24","0","累積獲得24個★","100000008"
"9","4101","27","1001","100109","27","1","累積獲得27個★","100000009"
"10","4101","30","1001","100110","30","0","累積獲得30個★","100000010"
"11","4101","33","1001","100111","33","0","累積獲得33個★","100000011"
"12","4101","36","1001","100112","36","1","累積獲得36個★","100000012"
"13","4101","39","1001","100113","39","0","累積獲得39個★","100000013"
"14","4101","42","1001","100114","42","0","累積獲得42個★","100000014"
"15","4101","45","1001","100115","45","1","累積獲得45個★","100000015"
"16","4101","48","1001","100116","48","0","累積獲得48個★","100000016"
"17","4101","51","1001","100117","51","1","累積獲得51個★","100000017"
"18","4101","54","1001","100118","54","0","累積獲得54個★","100000018"
"1","4101","3","1002","100201","3","0","累積獲得3個★","100200001"
"2","4101","6","1002","100202","6","0","累積獲得6個★","100200002"
"3","4101","9","1002","100203","9","1","累積獲得9個★","100200003"
"4","4101","12","1002","100204","12","0","累積獲得12個★","100200004"
"5","4101","15","1002","100205","15","0","累積獲得15個★","100200005"
"6","4101","18","1002","100206","18","0","累積獲得18個★","100200006"
"7","4101","21","1002","100207","21","1","累積獲得21個★","100200007"
"8","4101","24","1002","100208","24","0","累積獲得24個★","100200008"
"9","4101","27","1002","100209","27","1","累積獲得27個★","100200009"
"10","4101","30","1002","100210","30","0","累積獲得30個★","100200010"
"11","4101","33","1002","100211","33","0","累積獲得33個★","100200011"
"12","4101","36","1002","100212","36","1","累積獲得36個★","100200012"
"13","4101","39","1002","100213","39","0","累積獲得39個★","100200013"
"14","4101","42","1002","100214","42","0","累積獲得42個★","100200014"
"15","4101","45","1002","100215","45","1","累積獲得45個★","100200015"
"16","4101","48","1002","100216","48","0","累積獲得48個★","100200016"
"17","4101","51","1002","100217","51","1","累積獲得51個★","100200017"
"18","4101","54","1002","100218","54","0","累積獲得54個★","100200018"
"1","4101","3","1003","100301","3","0","累積獲得3個★","100300001"
"2","4101","6","1003","100302","6","0","累積獲得6個★","100300002"
"3","4101","9","1003","100303","9","1","累積獲得9個★","100300003"
"4","4101","12","1003","100304","12","0","累積獲得12個★","100300004"
"5","4101","15","1003","100305","15","0","累積獲得15個★","100300005"
"6","4101","18","1003","100306","18","0","累積獲得18個★","100300006"
"7","4101","21","1003","100307","21","1","累積獲得21個★","100300007"
"8","4101","24","1003","100308","24","0","累積獲得24個★","100300008"
"9","4101","27","1003","100309","27","1","累積獲得27個★","100300009"
"10","4101","30","1003","100310","30","0","累積獲得30個★","100300010"
"11","4101","33","1003","100311","33","0","累積獲得33個★","100300011"
"12","4101","36","1003","100312","36","1","累積獲得36個★","100300012"
"13","4101","39","1003","100313","39","0","累積獲得39個★","100300013"
"14","4101","42","1003","100314","42","0","累積獲得42個★","100300014"
"15","4101","45","1003","100315","45","1","累積獲得45個★","100300015"
"16","4101","48","1003","100316","48","0","累積獲得48個★","100300016"
"17","4101","51","1003","100317","51","1","累積獲得51個★","100300017"
"18","4101","54","1003","100318","54","0","累積獲得54個★","100300018"
"1","4101","3","1004","100401","3","0","累積獲得3個★","100400001"
"2","4101","6","1004","100402","6","0","累積獲得6個★","100400002"
"3","4101","9","1004","100403","9","1","累積獲得9個★","100400003"
"4","4101","12","1004","100404","12","0","累積獲得12個★","100400004"
"5","4101","15","1004","100405","15","0","累積獲得15個★","100400005"
"6","4101","18","1004","100406","18","0","累積獲得18個★","100400006"
"7","4101","21","1004","100407","21","1","累積獲得21個★","100400007"
"8","4101","24","1004","100408","24","0","累積獲得24個★","100400008"
"9","4101","27","1004","100409","27","1","累積獲得27個★","100400009"
"10","4101","30","1004","100410","30","0","累積獲得30個★","100400010"
"11","4101","33","1004","100411","33","0","累積獲得33個★","100400011"
"12","4101","36","1004","100412","36","1","累積獲得36個★","100400012"
"13","4101","39","1004","100413","39","0","累積獲得39個★","100400013"
"14","4101","42","1004","100414","42","0","累積獲得42個★","100400014"
"15","4101","45","1004","100415","45","1","累積獲得45個★","100400015"
"16","4101","48","1004","100416","48","0","累積獲得48個★","100400016"
"17","4101","51","1004","100417","51","1","累積獲得51個★","100400017"
"18","4101","54","1004","100418","54","0","累積獲得54個★","100400018"
"1","4101","3","1005","100501","3","0","累積獲得3個★","100500001"
"2","4101","6","1005","100502","6","0","累積獲得6個★","100500002"
"3","4101","9","1005","100503","9","1","累積獲得9個★","100500003"
"4","4101","12","1005","100504","12","0","累積獲得12個★","100500004"
"5","4101","15","1005","100505","15","0","累積獲得15個★","100500005"
"6","4101","18","1005","100506","18","0","累積獲得18個★","100500006"
"7","4101","21","1005","100507","21","1","累積獲得21個★","100500007"
"8","4101","24","1005","100508","24","0","累積獲得24個★","100500008"
"9","4101","27","1005","100509","27","1","累積獲得27個★","100500009"
"10","4101","30","1005","100510","30","0","累積獲得30個★","100500010"
"11","4101","33","1005","100511","33","0","累積獲得33個★","100500011"
"12","4101","36","1005","100512","36","1","累積獲得36個★","100500012"
"13","4101","39","1005","100513","39","0","累積獲得39個★","100500013"
"14","4101","42","1005","100514","42","0","累積獲得42個★","100500014"
"15","4101","45","1005","100515","45","1","累積獲得45個★","100500015"
"16","4101","48","1005","100516","48","0","累積獲得48個★","100500016"
"17","4101","51","1005","100517","51","1","累積獲得51個★","100500017"
"18","4101","54","1005","100518","54","0","累積獲得54個★","100500018"
