86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1
"3","4101","1","累積獲得3個★","1001","3","0","100101","100000001"
"6","4101","2","累積獲得6個★","1001","6","0","100102","100000002"
"9","4101","3","累積獲得9個★","1001","9","1","100103","100000003"
"12","4101","4","累積獲得12個★","1001","12","0","100104","100000004"
"15","4101","5","累積獲得15個★","1001","15","0","100105","100000005"
"18","4101","6","累積獲得18個★","1001","18","0","100106","100000006"
"21","4101","7","累積獲得21個★","1001","21","1","100107","100000007"
"24","4101","8","累積獲得24個★","1001","24","0","100108","100000008"
"27","4101","9","累積獲得27個★","1001","27","1","100109","100000009"
"30","4101","10","累積獲得30個★","1001","30","0","100110","100000010"
"33","4101","11","累積獲得33個★","1001","33","0","100111","100000011"
"36","4101","12","累積獲得36個★","1001","36","1","100112","100000012"
"39","4101","13","累積獲得39個★","1001","39","0","100113","100000013"
"42","4101","14","累積獲得42個★","1001","42","0","100114","100000014"
"45","4101","15","累積獲得45個★","1001","45","1","100115","100000015"
"48","4101","16","累積獲得48個★","1001","48","0","100116","100000016"
"51","4101","17","累積獲得51個★","1001","51","1","100117","100000017"
"54","4101","18","累積獲得54個★","1001","54","0","100118","100000018"
"3","4101","1","累積獲得3個★","1002","3","0","100201","100200001"
"6","4101","2","累積獲得6個★","1002","6","0","100202","100200002"
"9","4101","3","累積獲得9個★","1002","9","1","100203","100200003"
"12","4101","4","累積獲得12個★","1002","12","0","100204","100200004"
"15","4101","5","累積獲得15個★","1002","15","0","100205","100200005"
"18","4101","6","累積獲得18個★","1002","18","0","100206","100200006"
"21","4101","7","累積獲得21個★","1002","21","1","100207","100200007"
"24","4101","8","累積獲得24個★","1002","24","0","100208","100200008"
"27","4101","9","累積獲得27個★","1002","27","1","100209","100200009"
"30","4101","10","累積獲得30個★","1002","30","0","100210","100200010"
"33","4101","11","累積獲得33個★","1002","33","0","100211","100200011"
"36","4101","12","累積獲得36個★","1002","36","1","100212","100200012"
"39","4101","13","累積獲得39個★","1002","39","0","100213","100200013"
"42","4101","14","累積獲得42個★","1002","42","0","100214","100200014"
"45","4101","15","累積獲得45個★","1002","45","1","100215","100200015"
"48","4101","16","累積獲得48個★","1002","48","0","100216","100200016"
"51","4101","17","累積獲得51個★","1002","51","1","100217","100200017"
"54","4101","18","累積獲得54個★","1002","54","0","100218","100200018"
"3","4101","1","累積獲得3個★","1003","3","0","100301","100300001"
"6","4101","2","累積獲得6個★","1003","6","0","100302","100300002"
"9","4101","3","累積獲得9個★","1003","9","1","100303","100300003"
"12","4101","4","累積獲得12個★","1003","12","0","100304","100300004"
"15","4101","5","累積獲得15個★","1003","15","0","100305","100300005"
"18","4101","6","累積獲得18個★","1003","18","0","100306","100300006"
"21","4101","7","累積獲得21個★","1003","21","1","100307","100300007"
"24","4101","8","累積獲得24個★","1003","24","0","100308","100300008"
"27","4101","9","累積獲得27個★","1003","27","1","100309","100300009"
"30","4101","10","累積獲得30個★","1003","30","0","100310","100300010"
"33","4101","11","累積獲得33個★","1003","33","0","100311","100300011"
"36","4101","12","累積獲得36個★","1003","36","1","100312","100300012"
"39","4101","13","累積獲得39個★","1003","39","0","100313","100300013"
"42","4101","14","累積獲得42個★","1003","42","0","100314","100300014"
"45","4101","15","累積獲得45個★","1003","45","1","100315","100300015"
"48","4101","16","累積獲得48個★","1003","48","0","100316","100300016"
"51","4101","17","累積獲得51個★","1003","51","1","100317","100300017"
"54","4101","18","累積獲得54個★","1003","54","0","100318","100300018"
"3","4101","1","累積獲得3個★","1004","3","0","100401","100400001"
"6","4101","2","累積獲得6個★","1004","6","0","100402","100400002"
"9","4101","3","累積獲得9個★","1004","9","1","100403","100400003"
"12","4101","4","累積獲得12個★","1004","12","0","100404","100400004"
"15","4101","5","累積獲得15個★","1004","15","0","100405","100400005"
"18","4101","6","累積獲得18個★","1004","18","0","100406","100400006"
"21","4101","7","累積獲得21個★","1004","21","1","100407","100400007"
"24","4101","8","累積獲得24個★","1004","24","0","100408","100400008"
"27","4101","9","累積獲得27個★","1004","27","1","100409","100400009"
"30","4101","10","累積獲得30個★","1004","30","0","100410","100400010"
"33","4101","11","累積獲得33個★","1004","33","0","100411","100400011"
"36","4101","12","累積獲得36個★","1004","36","1","100412","100400012"
"39","4101","13","累積獲得39個★","1004","39","0","100413","100400013"
"42","4101","14","累積獲得42個★","1004","42","0","100414","100400014"
"45","4101","15","累積獲得45個★","1004","45","1","100415","100400015"
"48","4101","16","累積獲得48個★","1004","48","0","100416","100400016"
"51","4101","17","累積獲得51個★","1004","51","1","100417","100400017"
"54","4101","18","累積獲得54個★","1004","54","0","100418","100400018"
"3","4101","1","累積獲得3個★","1005","3","0","100501","100500001"
"6","4101","2","累積獲得6個★","1005","6","0","100502","100500002"
"9","4101","3","累積獲得9個★","1005","9","1","100503","100500003"
"12","4101","4","累積獲得12個★","1005","12","0","100504","100500004"
"15","4101","5","累積獲得15個★","1005","15","0","100505","100500005"
"18","4101","6","累積獲得18個★","1005","18","0","100506","100500006"
"21","4101","7","累積獲得21個★","1005","21","1","100507","100500007"
"24","4101","8","累積獲得24個★","1005","24","0","100508","100500008"
"27","4101","9","累積獲得27個★","1005","27","1","100509","100500009"
"30","4101","10","累積獲得30個★","1005","30","0","100510","100500010"
"33","4101","11","累積獲得33個★","1005","33","0","100511","100500011"
"36","4101","12","累積獲得36個★","1005","36","1","100512","100500012"
"39","4101","13","累積獲得39個★","1005","39","0","100513","100500013"
"42","4101","14","累積獲得42個★","1005","42","0","100514","100500014"
"45","4101","15","累積獲得45個★","1005","45","1","100515","100500015"
"48","4101","16","累積獲得48個★","1005","48","0","100516","100500016"
"51","4101","17","累積獲得51個★","1005","51","1","100517","100500017"
"54","4101","18","累積獲得54個★","1005","54","0","100518","100500018"
"3","4101","1","累積獲得3個★","1006","3","0","100601","100600001"
"6","4101","2","累積獲得6個★","1006","6","0","100602","100600002"
"9","4101","3","累積獲得9個★","1006","9","1","100603","100600003"
"12","4101","4","累積獲得12個★","1006","12","0","100604","100600004"
"15","4101","5","累積獲得15個★","1006","15","0","100605","100600005"
"18","4101","6","累積獲得18個★","1006","18","0","100606","100600006"
"21","4101","7","累積獲得21個★","1006","21","1","100607","100600007"
"24","4101","8","累積獲得24個★","1006","24","0","100608","100600008"
"27","4101","9","累積獲得27個★","1006","27","1","100609","100600009"
"30","4101","10","累積獲得30個★","1006","30","0","100610","100600010"
"33","4101","11","累積獲得33個★","1006","33","0","100611","100600011"
"36","4101","12","累積獲得36個★","1006","36","1","100612","100600012"
"39","4101","13","累積獲得39個★","1006","39","0","100613","100600013"
"42","4101","14","累積獲得42個★","1006","42","0","100614","100600014"
"45","4101","15","累積獲得45個★","1006","45","1","100615","100600015"
"48","4101","16","累積獲得48個★","1006","48","0","100616","100600016"
"51","4101","17","累積獲得51個★","1006","51","1","100617","100600017"
"54","4101","18","累積獲得54個★","1006","54","0","100618","100600018"
