86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8
"3","1001","4101","1","100000001","累積獲得3個★","0","3","100101"
"6","1001","4101","2","100000002","累積獲得6個★","0","6","100102"
"9","1001","4101","3","100000003","累積獲得9個★","1","9","100103"
"12","1001","4101","4","100000004","累積獲得12個★","0","12","100104"
"15","1001","4101","5","100000005","累積獲得15個★","0","15","100105"
"18","1001","4101","6","100000006","累積獲得18個★","0","18","100106"
"21","1001","4101","7","100000007","累積獲得21個★","1","21","100107"
"24","1001","4101","8","100000008","累積獲得24個★","0","24","100108"
"27","1001","4101","9","100000009","累積獲得27個★","1","27","100109"
"30","1001","4101","10","100000010","累積獲得30個★","0","30","100110"
"33","1001","4101","11","100000011","累積獲得33個★","0","33","100111"
"36","1001","4101","12","100000012","累積獲得36個★","1","36","100112"
"39","1001","4101","13","100000013","累積獲得39個★","0","39","100113"
"42","1001","4101","14","100000014","累積獲得42個★","0","42","100114"
"45","1001","4101","15","100000015","累積獲得45個★","1","45","100115"
"48","1001","4101","16","100000016","累積獲得48個★","0","48","100116"
"51","1001","4101","17","100000017","累積獲得51個★","1","51","100117"
"54","1001","4101","18","100000018","累積獲得54個★","0","54","100118"
"3","1002","4101","1","100200001","累積獲得3個★","0","3","100201"
"6","1002","4101","2","100200002","累積獲得6個★","0","6","100202"
"9","1002","4101","3","100200003","累積獲得9個★","1","9","100203"
"12","1002","4101","4","100200004","累積獲得12個★","0","12","100204"
"15","1002","4101","5","100200005","累積獲得15個★","0","15","100205"
"18","1002","4101","6","100200006","累積獲得18個★","0","18","100206"
"21","1002","4101","7","100200007","累積獲得21個★","1","21","100207"
"24","1002","4101","8","100200008","累積獲得24個★","0","24","100208"
"27","1002","4101","9","100200009","累積獲得27個★","1","27","100209"
"30","1002","4101","10","100200010","累積獲得30個★","0","30","100210"
"33","1002","4101","11","100200011","累積獲得33個★","0","33","100211"
"36","1002","4101","12","100200012","累積獲得36個★","1","36","100212"
"39","1002","4101","13","100200013","累積獲得39個★","0","39","100213"
"42","1002","4101","14","100200014","累積獲得42個★","0","42","100214"
"45","1002","4101","15","100200015","累積獲得45個★","1","45","100215"
"48","1002","4101","16","100200016","累積獲得48個★","0","48","100216"
