70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8
"1","3","0","1001","100000001","3","累積獲得3個★","4101","100101"
"2","6","0","1001","100000002","6","累積獲得6個★","4101","100102"
"3","9","1","1001","100000003","9","累積獲得9個★","4101","100103"
"4","12","0","1001","100000004","12","累積獲得12個★","4101","100104"
"5","15","0","1001","100000005","15","累積獲得15個★","4101","100105"
"6","18","0","1001","100000006","18","累積獲得18個★","4101","100106"
"7","21","1","1001","100000007","21","累積獲得21個★","4101","100107"
"8","24","0","1001","100000008","24","累積獲得24個★","4101","100108"
"9","27","1","1001","100000009","27","累積獲得27個★","4101","100109"
"10","30","0","1001","100000010","30","累積獲得30個★","4101","100110"
"11","33","0","1001","100000011","33","累積獲得33個★","4101","100111"
"12","36","1","1001","100000012","36","累積獲得36個★","4101","100112"
"13","39","0","1001","100000013","39","累積獲得39個★","4101","100113"
"14","42","0","1001","100000014","42","累積獲得42個★","4101","100114"
"15","45","1","1001","100000015","45","累積獲得45個★","4101","100115"
"16","48","0","1001","100000016","48","累積獲得48個★","4101","100116"
"17","51","1","1001","100000017","51","累積獲得51個★","4101","100117"
"18","54","0","1001","100000018","54","累積獲得54個★","4101","100118"
"1","3","0","1002","100200001","3","累積獲得3個★","4101","100201"
"2","6","0","1002","100200002","6","累積獲得6個★","4101","100202"
"3","9","1","1002","100200003","9","累積獲得9個★","4101","100203"
"4","12","0","1002","100200004","12","累積獲得12個★","4101","100204"
"5","15","0","1002","100200005","15","累積獲得15個★","4101","100205"
"6","18","0","1002","100200006","18","累積獲得18個★","4101","100206"
"7","21","1","1002","100200007","21","累積獲得21個★","4101","100207"
"8","24","0","1002","100200008","24","累積獲得24個★","4101","100208"
"9","27","1","1002","100200009","27","累積獲得27個★","4101","100209"
"10","30","0","1002","100200010","30","累積獲得30個★","4101","100210"
"11","33","0","1002","100200011","33","累積獲得33個★","4101","100211"
"12","36","1","1002","100200012","36","累積獲得36個★","4101","100212"
"13","39","0","1002","100200013","39","累積獲得39個★","4101","100213"
"14","42","0","1002","100200014","42","累積獲得42個★","4101","100214"
"15","45","1","1002","100200015","45","累積獲得45個★","4101","100215"
"16","48","0","1002","100200016","48","累積獲得48個★","4101","100216"
"17","51","1","1002","100200017","51","累積獲得51個★","4101","100217"
"18","54","0","1002","100200018","54","累積獲得54個★","4101","100218"
"1","3","0","1003","100300001","3","累積獲得3個★","4101","100301"
"2","6","0","1003","100300002","6","累積獲得6個★","4101","100302"
"3","9","1","1003","100300003","9","累積獲得9個★","4101","100303"
"4","12","0","1003","100300004","12","累積獲得12個★","4101","100304"
"5","15","0","1003","100300005","15","累積獲得15個★","4101","100305"
"6","18","0","1003","100300006","18","累積獲得18個★","4101","100306"
"7","21","1","1003","100300007","21","累積獲得21個★","4101","100307"
"8","24","0","1003","100300008","24","累積獲得24個★","4101","100308"
"9","27","1","1003","100300009","27","累積獲得27個★","4101","100309"
"10","30","0","1003","100300010","30","累積獲得30個★","4101","100310"
"11","33","0","1003","100300011","33","累積獲得33個★","4101","100311"
"12","36","1","1003","100300012","36","累積獲得36個★","4101","100312"
"13","39","0","1003","100300013","39","累積獲得39個★","4101","100313"
"14","42","0","1003","100300014","42","累積獲得42個★","4101","100314"
"15","45","1","1003","100300015","45","累積獲得45個★","4101","100315"
"16","48","0","1003","100300016","48","累積獲得48個★","4101","100316"
"17","51","1","1003","100300017","51","累積獲得51個★","4101","100317"
"18","54","0","1003","100300018","54","累積獲得54個★","4101","100318"
"1","3","0","1004","100400001","3","累積獲得3個★","4101","100401"
"2","6","0","1004","100400002","6","累積獲得6個★","4101","100402"
"3","9","1","1004","100400003","9","累積獲得9個★","4101","100403"
"4","12","0","1004","100400004","12","累積獲得12個★","4101","100404"
"5","15","0","1004","100400005","15","累積獲得15個★","4101","100405"
"6","18","0","1004","100400006","18","累積獲得18個★","4101","100406"
"7","21","1","1004","100400007","21","累積獲得21個★","4101","100407"
"8","24","0","1004","100400008","24","累積獲得24個★","4101","100408"
"9","27","1","1004","100400009","27","累積獲得27個★","4101","100409"
"10","30","0","1004","100400010","30","累積獲得30個★","4101","100410"
"11","33","0","1004","100400011","33","累積獲得33個★","4101","100411"
"12","36","1","1004","100400012","36","累積獲得36個★","4101","100412"
"13","39","0","1004","100400013","39","累積獲得39個★","4101","100413"
"14","42","0","1004","100400014","42","累積獲得42個★","4101","100414"
"15","45","1","1004","100400015","45","累積獲得45個★","4101","100415"
"16","48","0","1004","100400016","48","累積獲得48個★","4101","100416"
"17","51","1","1004","100400017","51","累積獲得51個★","4101","100417"
"18","54","0","1004","100400018","54","累積獲得54個★","4101","100418"
"1","3","0","1005","100500001","3","累積獲得3個★","4101","100501"
"2","6","0","1005","100500002","6","累積獲得6個★","4101","100502"
"3","9","1","1005","100500003","9","累積獲得9個★","4101","100503"
"4","12","0","1005","100500004","12","累積獲得12個★","4101","100504"
"5","15","0","1005","100500005","15","累積獲得15個★","4101","100505"
"6","18","0","1005","100500006","18","累積獲得18個★","4101","100506"
"7","21","1","1005","100500007","21","累積獲得21個★","4101","100507"
"8","24","0","1005","100500008","24","累積獲得24個★","4101","100508"
"9","27","1","1005","100500009","27","累積獲得27個★","4101","100509"
"10","30","0","1005","100500010","30","累積獲得30個★","4101","100510"
"11","33","0","1005","100500011","33","累積獲得33個★","4101","100511"
"12","36","1","1005","100500012","36","累積獲得36個★","4101","100512"
"13","39","0","1005","100500013","39","累積獲得39個★","4101","100513"
"14","42","0","1005","100500014","42","累積獲得42個★","4101","100514"
"15","45","1","1005","100500015","45","累積獲得45個★","4101","100515"
"16","48","0","1005","100500016","48","累積獲得48個★","4101","100516"
"17","51","1","1005","100500017","51","累積獲得51個★","4101","100517"
"18","54","0","1005","100500018","54","累積獲得54個★","4101","100518"
"1","3","0","1006","100600001","3","累積獲得3個★","4101","100601"
"2","6","0","1006","100600002","6","累積獲得6個★","4101","100602"
"3","9","1","1006","100600003","9","累積獲得9個★","4101","100603"
"4","12","0","1006","100600004","12","累積獲得12個★","4101","100604"
"5","15","0","1006","100600005","15","累積獲得15個★","4101","100605"
"6","18","0","1006","100600006","18","累積獲得18個★","4101","100606"
"7","21","1","1006","100600007","21","累積獲得21個★","4101","100607"
"8","24","0","1006","100600008","24","累積獲得24個★","4101","100608"
"9","27","1","1006","100600009","27","累積獲得27個★","4101","100609"
"10","30","0","1006","100600010","30","累積獲得30個★","4101","100610"
"11","33","0","1006","100600011","33","累積獲得33個★","4101","100611"
"12","36","1","1006","100600012","36","累積獲得36個★","4101","100612"
"13","39","0","1006","100600013","39","累積獲得39個★","4101","100613"
"14","42","0","1006","100600014","42","累積獲得42個★","4101","100614"
"15","45","1","1006","100600015","45","累積獲得45個★","4101","100615"
"16","48","0","1006","100600016","48","累積獲得48個★","4101","100616"
"17","51","1","1006","100600017","51","累積獲得51個★","4101","100617"
"18","54","0","1006","100600018","54","累積獲得54個★","4101","100618"
