994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138
"100101","100000001","累積獲得3個★","3","1","0","4101","3","1001"
"100102","100000002","累積獲得6個★","6","2","0","4101","6","1001"
"100103","100000003","累積獲得9個★","9","3","1","4101","9","1001"
"100104","100000004","累積獲得12個★","12","4","0","4101","12","1001"
"100105","100000005","累積獲得15個★","15","5","0","4101","15","1001"
"100106","100000006","累積獲得18個★","18","6","0","4101","18","1001"
"100107","100000007","累積獲得21個★","21","7","1","4101","21","1001"
"100108","100000008","累積獲得24個★","24","8","0","4101","24","1001"
"100109","100000009","累積獲得27個★","27","9","1","4101","27","1001"
"100110","100000010","累積獲得30個★","30","10","0","4101","30","1001"
"100111","100000011","累積獲得33個★","33","11","0","4101","33","1001"
"100112","100000012","累積獲得36個★","36","12","1","4101","36","1001"
"100113","100000013","累積獲得39個★","39","13","0","4101","39","1001"
"100114","100000014","累積獲得42個★","42","14","0","4101","42","1001"
"100115","100000015","累積獲得45個★","45","15","1","4101","45","1001"
"100116","100000016","累積獲得48個★","48","16","0","4101","48","1001"
"100117","100000017","累積獲得51個★","51","17","1","4101","51","1001"
"100118","100000018","累積獲得54個★","54","18","0","4101","54","1001"
"100201","100200001","累積獲得3個★","3","1","0","4101","3","1002"
"100202","100200002","累積獲得6個★","6","2","0","4101","6","1002"
"100203","100200003","累積獲得9個★","9","3","1","4101","9","1002"
"100204","100200004","累積獲得12個★","12","4","0","4101","12","1002"
"100205","100200005","累積獲得15個★","15","5","0","4101","15","1002"
"100206","100200006","累積獲得18個★","18","6","0","4101","18","1002"
"100207","100200007","累積獲得21個★","21","7","1","4101","21","1002"
"100208","100200008","累積獲得24個★","24","8","0","4101","24","1002"
"100209","100200009","累積獲得27個★","27","9","1","4101","27","1002"
"100210","100200010","累積獲得30個★","30","10","0","4101","30","1002"
"100211","100200011","累積獲得33個★","33","11","0","4101","33","1002"
"100212","100200012","累積獲得36個★","36","12","1","4101","36","1002"
"100213","100200013","累積獲得39個★","39","13","0","4101","39","1002"
"100214","100200014","累積獲得42個★","42","14","0","4101","42","1002"
"100215","100200015","累積獲得45個★","45","15","1","4101","45","1002"
"100216","100200016","累積獲得48個★","48","16","0","4101","48","1002"
"100217","100200017","累積獲得51個★","51","17","1","4101","51","1002"
"100218","100200018","累積獲得54個★","54","18","0","4101","54","1002"
"100301","100300001","累積獲得3個★","3","1","0","4101","3","1003"
"100302","100300002","累積獲得6個★","6","2","0","4101","6","1003"
"100303","100300003","累積獲得9個★","9","3","1","4101","9","1003"
"100304","100300004","累積獲得12個★","12","4","0","4101","12","1003"
"100305","100300005","累積獲得15個★","15","5","0","4101","15","1003"
"100306","100300006","累積獲得18個★","18","6","0","4101","18","1003"
"100307","100300007","累積獲得21個★","21","7","1","4101","21","1003"
"100308","100300008","累積獲得24個★","24","8","0","4101","24","1003"
"100309","100300009","累積獲得27個★","27","9","1","4101","27","1003"
