d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1
"0","3","累積獲得3個★","100101","1","3","1001","4101","100000001"
"0","6","累積獲得6個★","100102","2","6","1001","4101","100000002"
"1","9","累積獲得9個★","100103","3","9","1001","4101","100000003"
"0","12","累積獲得12個★","100104","4","12","1001","4101","100000004"
"0","15","累積獲得15個★","100105","5","15","1001","4101","100000005"
"0","18","累積獲得18個★","100106","6","18","1001","4101","100000006"
"1","21","累積獲得21個★","100107","7","21","1001","4101","100000007"
"0","24","累積獲得24個★","100108","8","24","1001","4101","100000008"
"1","27","累積獲得27個★","100109","9","27","1001","4101","100000009"
"0","30","累積獲得30個★","100110","10","30","1001","4101","100000010"
"0","33","累積獲得33個★","100111","11","33","1001","4101","100000011"
"1","36","累積獲得36個★","100112","12","36","1001","4101","100000012"
"0","39","累積獲得39個★","100113","13","39","1001","4101","100000013"
"0","42","累積獲得42個★","100114","14","42","1001","4101","100000014"
"1","45","累積獲得45個★","100115","15","45","1001","4101","100000015"
"0","48","累積獲得48個★","100116","16","48","1001","4101","100000016"
"1","51","累積獲得51個★","100117","17","51","1001","4101","100000017"
"0","54","累積獲得54個★","100118","18","54","1001","4101","100000018"
"0","3","累積獲得3個★","100201","1","3","1002","4101","100200001"
"0","6","累積獲得6個★","100202","2","6","1002","4101","100200002"
"1","9","累積獲得9個★","100203","3","9","1002","4101","100200003"
"0","12","累積獲得12個★","100204","4","12","1002","4101","100200004"
"0","15","累積獲得15個★","100205","5","15","1002","4101","100200005"
"0","18","累積獲得18個★","100206","6","18","1002","4101","100200006"
"1","21","累積獲得21個★","100207","7","21","1002","4101","100200007"
"0","24","累積獲得24個★","100208","8","24","1002","4101","100200008"
"1","27","累積獲得27個★","100209","9","27","1002","4101","100200009"
"0","30","累積獲得30個★","100210","10","30","1002","4101","100200010"
"0","33","累積獲得33個★","100211","11","33","1002","4101","100200011"
"1","36","累積獲得36個★","100212","12","36","1002","4101","100200012"
"0","39","累積獲得39個★","100213","13","39","1002","4101","100200013"
"0","42","累積獲得42個★","100214","14","42","1002","4101","100200014"
"1","45","累積獲得45個★","100215","15","45","1002","4101","100200015"
"0","48","累積獲得48個★","100216","16","48","1002","4101","100200016"
"1","51","累積獲得51個★","100217","17","51","1002","4101","100200017"
"0","54","累積獲得54個★","100218","18","54","1002","4101","100200018"
"0","3","累積獲得3個★","100301","1","3","1003","4101","100300001"
"0","6","累積獲得6個★","100302","2","6","1003","4101","100300002"
"1","9","累積獲得9個★","100303","3","9","1003","4101","100300003"
"0","12","累積獲得12個★","100304","4","12","1003","4101","100300004"
"0","15","累積獲得15個★","100305","5","15","1003","4101","100300005"
"0","18","累積獲得18個★","100306","6","18","1003","4101","100300006"
"1","21","累積獲得21個★","100307","7","21","1003","4101","100300007"
"0","24","累積獲得24個★","100308","8","24","1003","4101","100300008"
"1","27","累積獲得27個★","100309","9","27","1003","4101","100300009"
"0","30","累積獲得30個★","100310","10","30","1003","4101","100300010"
"0","33","累積獲得33個★","100311","11","33","1003","4101","100300011"
"1","36","累積獲得36個★","100312","12","36","1003","4101","100300012"
"0","39","累積獲得39個★","100313","13","39","1003","4101","100300013"
"0","42","累積獲得42個★","100314","14","42","1003","4101","100300014"
"1","45","累積獲得45個★","100315","15","45","1003","4101","100300015"
"0","48","累積獲得48個★","100316","16","48","1003","4101","100300016"
"1","51","累積獲得51個★","100317","17","51","1003","4101","100300017"
"0","54","累積獲得54個★","100318","18","54","1003","4101","100300018"
"0","3","累積獲得3個★","100401","1","3","1004","4101","100400001"
"0","6","累積獲得6個★","100402","2","6","1004","4101","100400002"
"1","9","累積獲得9個★","100403","3","9","1004","4101","100400003"
"0","12","累積獲得12個★","100404","4","12","1004","4101","100400004"
"0","15","累積獲得15個★","100405","5","15","1004","4101","100400005"
"0","18","累積獲得18個★","100406","6","18","1004","4101","100400006"
"1","21","累積獲得21個★","100407","7","21","1004","4101","100400007"
"0","24","累積獲得24個★","100408","8","24","1004","4101","100400008"
"1","27","累積獲得27個★","100409","9","27","1004","4101","100400009"
"0","30","累積獲得30個★","100410","10","30","1004","4101","100400010"
"0","33","累積獲得33個★","100411","11","33","1004","4101","100400011"
"1","36","累積獲得36個★","100412","12","36","1004","4101","100400012"
"0","39","累積獲得39個★","100413","13","39","1004","4101","100400013"
"0","42","累積獲得42個★","100414","14","42","1004","4101","100400014"
"1","45","累積獲得45個★","100415","15","45","1004","4101","100400015"
"0","48","累積獲得48個★","100416","16","48","1004","4101","100400016"
"1","51","累積獲得51個★","100417","17","51","1004","4101","100400017"
"0","54","累積獲得54個★","100418","18","54","1004","4101","100400018"
"0","3","累積獲得3個★","100501","1","3","1005","4101","100500001"
"0","6","累積獲得6個★","100502","2","6","1005","4101","100500002"
"1","9","累積獲得9個★","100503","3","9","1005","4101","100500003"
"0","12","累積獲得12個★","100504","4","12","1005","4101","100500004"
"0","15","累積獲得15個★","100505","5","15","1005","4101","100500005"
"0","18","累積獲得18個★","100506","6","18","1005","4101","100500006"
"1","21","累積獲得21個★","100507","7","21","1005","4101","100500007"
"0","24","累積獲得24個★","100508","8","24","1005","4101","100500008"
"1","27","累積獲得27個★","100509","9","27","1005","4101","100500009"
"0","30","累積獲得30個★","100510","10","30","1005","4101","100500010"
"0","33","累積獲得33個★","100511","11","33","1005","4101","100500011"
"1","36","累積獲得36個★","100512","12","36","1005","4101","100500012"
"0","39","累積獲得39個★","100513","13","39","1005","4101","100500013"
"0","42","累積獲得42個★","100514","14","42","1005","4101","100500014"
"1","45","累積獲得45個★","100515","15","45","1005","4101","100500015"
"0","48","累積獲得48個★","100516","16","48","1005","4101","100500016"
"1","51","累積獲得51個★","100517","17","51","1005","4101","100500017"
"0","54","累積獲得54個★","100518","18","54","1005","4101","100500018"
"0","3","累積獲得3個★","100601","1","3","1006","4101","100600001"
"0","6","累積獲得6個★","100602","2","6","1006","4101","100600002"
"1","9","累積獲得9個★","100603","3","9","1006","4101","100600003"
"0","12","累積獲得12個★","100604","4","12","1006","4101","100600004"
"0","15","累積獲得15個★","100605","5","15","1006","4101","100600005"
"0","18","累積獲得18個★","100606","6","18","1006","4101","100600006"
"1","21","累積獲得21個★","100607","7","21","1006","4101","100600007"
"0","24","累積獲得24個★","100608","8","24","1006","4101","100600008"
"1","27","累積獲得27個★","100609","9","27","1006","4101","100600009"
"0","30","累積獲得30個★","100610","10","30","1006","4101","100600010"
"0","33","累積獲得33個★","100611","11","33","1006","4101","100600011"
"1","36","累積獲得36個★","100612","12","36","1006","4101","100600012"
"0","39","累積獲得39個★","100613","13","39","1006","4101","100600013"
"0","42","累積獲得42個★","100614","14","42","1006","4101","100600014"
"1","45","累積獲得45個★","100615","15","45","1006","4101","100600015"
"0","48","累積獲得48個★","100616","16","48","1006","4101","100600016"
"1","51","累積獲得51個★","100617","17","51","1006","4101","100600017"
"0","54","累積獲得54個★","100618","18","54","1006","4101","100600018"
