82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb
"100000001","1001","3","100101","1","3","累積獲得3個★","0","4101"
"100000002","1001","6","100102","2","6","累積獲得6個★","0","4101"
"100000003","1001","9","100103","3","9","累積獲得9個★","1","4101"
"100000004","1001","12","100104","4","12","累積獲得12個★","0","4101"
"100000005","1001","15","100105","5","15","累積獲得15個★","0","4101"
"100000006","1001","18","100106","6","18","累積獲得18個★","0","4101"
"100000007","1001","21","100107","7","21","累積獲得21個★","1","4101"
"100000008","1001","24","100108","8","24","累積獲得24個★","0","4101"
"100000009","1001","27","100109","9","27","累積獲得27個★","1","4101"
"100000010","1001","30","100110","10","30","累積獲得30個★","0","4101"
"100000011","1001","33","100111","11","33","累積獲得33個★","0","4101"
"100000012","1001","36","100112","12","36","累積獲得36個★","1","4101"
"100000013","1001","39","100113","13","39","累積獲得39個★","0","4101"
"100000014","1001","42","100114","14","42","累積獲得42個★","0","4101"
"100000015","1001","45","100115","15","45","累積獲得45個★","1","4101"
"100000016","1001","48","100116","16","48","累積獲得48個★","0","4101"
"100000017","1001","51","100117","17","51","累積獲得51個★","1","4101"
"100000018","1001","54","100118","18","54","累積獲得54個★","0","4101"
"100200001","1002","3","100201","1","3","累積獲得3個★","0","4101"
"100200002","1002","6","100202","2","6","累積獲得6個★","0","4101"
"100200003","1002","9","100203","3","9","累積獲得9個★","1","4101"
"100200004","1002","12","100204","4","12","累積獲得12個★","0","4101"
"100200005","1002","15","100205","5","15","累積獲得15個★","0","4101"
"100200006","1002","18","100206","6","18","累積獲得18個★","0","4101"
"100200007","1002","21","100207","7","21","累積獲得21個★","1","4101"
"100200008","1002","24","100208","8","24","累積獲得24個★","0","4101"
"100200009","1002","27","100209","9","27","累積獲得27個★","1","4101"
"100200010","1002","30","100210","10","30","累積獲得30個★","0","4101"
"100200011","1002","33","100211","11","33","累積獲得33個★","0","4101"
"100200012","1002","36","100212","12","36","累積獲得36個★","1","4101"
"100200013","1002","39","100213","13","39","累積獲得39個★","0","4101"
"100200014","1002","42","100214","14","42","累積獲得42個★","0","4101"
"100200015","1002","45","100215","15","45","累積獲得45個★","1","4101"
"100200016","1002","48","100216","16","48","累積獲得48個★","0","4101"
"100200017","1002","51","100217","17","51","累積獲得51個★","1","4101"
"100200018","1002","54","100218","18","54","累積獲得54個★","0","4101"
"100300001","1003","3","100301","1","3","累積獲得3個★","0","4101"
"100300002","1003","6","100302","2","6","累積獲得6個★","0","4101"
"100300003","1003","9","100303","3","9","累積獲得9個★","1","4101"
"100300004","1003","12","100304","4","12","累積獲得12個★","0","4101"
"100300005","1003","15","100305","5","15","累積獲得15個★","0","4101"
"100300006","1003","18","100306","6","18","累積獲得18個★","0","4101"
"100300007","1003","21","100307","7","21","累積獲得21個★","1","4101"
"100300008","1003","24","100308","8","24","累積獲得24個★","0","4101"
"100300009","1003","27","100309","9","27","累積獲得27個★","1","4101"
"100300010","1003","30","100310","10","30","累積獲得30個★","0","4101"
