ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297
"累積獲得3個★","1","3","100101","100000001","4101","3","1001","0"
"累積獲得6個★","2","6","100102","100000002","4101","6","1001","0"
"累積獲得9個★","3","9","100103","100000003","4101","9","1001","1"
"累積獲得12個★","4","12","100104","100000004","4101","12","1001","0"
"累積獲得15個★","5","15","100105","100000005","4101","15","1001","0"
"累積獲得18個★","6","18","100106","100000006","4101","18","1001","0"
"累積獲得21個★","7","21","100107","100000007","4101","21","1001","1"
"累積獲得24個★","8","24","100108","100000008","4101","24","1001","0"
"累積獲得27個★","9","27","100109","100000009","4101","27","1001","1"
"累積獲得30個★","10","30","100110","100000010","4101","30","1001","0"
"累積獲得33個★","11","33","100111","100000011","4101","33","1001","0"
"累積獲得36個★","12","36","100112","100000012","4101","36","1001","1"
"累積獲得39個★","13","39","100113","100000013","4101","39","1001","0"
"累積獲得42個★","14","42","100114","100000014","4101","42","1001","0"
"累積獲得45個★","15","45","100115","100000015","4101","45","1001","1"
"累積獲得48個★","16","48","100116","100000016","4101","48","1001","0"
"累積獲得51個★","17","51","100117","100000017","4101","51","1001","1"
"累積獲得54個★","18","54","100118","100000018","4101","54","1001","0"
"累積獲得3個★","1","3","100201","100200001","4101","3","1002","0"
"累積獲得6個★","2","6","100202","100200002","4101","6","1002","0"
"累積獲得9個★","3","9","100203","100200003","4101","9","1002","1"
"累積獲得12個★","4","12","100204","100200004","4101","12","1002","0"
"累積獲得15個★","5","15","100205","100200005","4101","15","1002","0"
"累積獲得18個★","6","18","100206","100200006","4101","18","1002","0"
"累積獲得21個★","7","21","100207","100200007","4101","21","1002","1"
"累積獲得24個★","8","24","100208","100200008","4101","24","1002","0"
"累積獲得27個★","9","27","100209","100200009","4101","27","1002","1"
"累積獲得30個★","10","30","100210","100200010","4101","30","1002","0"
"累積獲得33個★","11","33","100211","100200011","4101","33","1002","0"
"累積獲得36個★","12","36","100212","100200012","4101","36","1002","1"
"累積獲得39個★","13","39","100213","100200013","4101","39","1002","0"
"累積獲得42個★","14","42","100214","100200014","4101","42","1002","0"
"累積獲得45個★","15","45","100215","100200015","4101","45","1002","1"
"累積獲得48個★","16","48","100216","100200016","4101","48","1002","0"
"累積獲得51個★","17","51","100217","100200017","4101","51","1002","1"
"累積獲得54個★","18","54","100218","100200018","4101","54","1002","0"
"累積獲得3個★","1","3","100301","100300001","4101","3","1003","0"
"累積獲得6個★","2","6","100302","100300002","4101","6","1003","0"
"累積獲得9個★","3","9","100303","100300003","4101","9","1003","1"
"累積獲得12個★","4","12","100304","100300004","4101","12","1003","0"
"累積獲得15個★","5","15","100305","100300005","4101","15","1003","0"
"累積獲得18個★","6","18","100306","100300006","4101","18","1003","0"
"累積獲得21個★","7","21","100307","100300007","4101","21","1003","1"
"累積獲得24個★","8","24","100308","100300008","4101","24","1003","0"
"累積獲得27個★","9","27","100309","100300009","4101","27","1003","1"
"累積獲得30個★","10","30","100310","100300010","4101","30","1003","0"
"累積獲得33個★","11","33","100311","100300011","4101","33","1003","0"
"累積獲得36個★","12","36","100312","100300012","4101","36","1003","1"
"累積獲得39個★","13","39","100313","100300013","4101","39","1003","0"
"累積獲得42個★","14","42","100314","100300014","4101","42","1003","0"
"累積獲得45個★","15","45","100315","100300015","4101","45","1003","1"
