3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb
"3","1","1001","0","3","100101","100000001","累積獲得3個★","4101"
"6","2","1001","0","6","100102","100000002","累積獲得6個★","4101"
"9","3","1001","1","9","100103","100000003","累積獲得9個★","4101"
"12","4","1001","0","12","100104","100000004","累積獲得12個★","4101"
"15","5","1001","0","15","100105","100000005","累積獲得15個★","4101"
"18","6","1001","0","18","100106","100000006","累積獲得18個★","4101"
"21","7","1001","1","21","100107","100000007","累積獲得21個★","4101"
"24","8","1001","0","24","100108","100000008","累積獲得24個★","4101"
"27","9","1001","1","27","100109","100000009","累積獲得27個★","4101"
"30","10","1001","0","30","100110","100000010","累積獲得30個★","4101"
"33","11","1001","0","33","100111","100000011","累積獲得33個★","4101"
"36","12","1001","1","36","100112","100000012","累積獲得36個★","4101"
"39","13","1001","0","39","100113","100000013","累積獲得39個★","4101"
"42","14","1001","0","42","100114","100000014","累積獲得42個★","4101"
"45","15","1001","1","45","100115","100000015","累積獲得45個★","4101"
"48","16","1001","0","48","100116","100000016","累積獲得48個★","4101"
"51","17","1001","1","51","100117","100000017","累積獲得51個★","4101"
"54","18","1001","0","54","100118","100000018","累積獲得54個★","4101"
"3","1","1002","0","3","100201","100200001","累積獲得3個★","4101"
"6","2","1002","0","6","100202","100200002","累積獲得6個★","4101"
"9","3","1002","1","9","100203","100200003","累積獲得9個★","4101"
"12","4","1002","0","12","100204","100200004","累積獲得12個★","4101"
"15","5","1002","0","15","100205","100200005","累積獲得15個★","4101"
"18","6","1002","0","18","100206","100200006","累積獲得18個★","4101"
"21","7","1002","1","21","100207","100200007","累積獲得21個★","4101"
"24","8","1002","0","24","100208","100200008","累積獲得24個★","4101"
"27","9","1002","1","27","100209","100200009","累積獲得27個★","4101"
"30","10","1002","0","30","100210","100200010","累積獲得30個★","4101"
"33","11","1002","0","33","100211","100200011","累積獲得33個★","4101"
"36","12","1002","1","36","100212","100200012","累積獲得36個★","4101"
"39","13","1002","0","39","100213","100200013","累積獲得39個★","4101"
"42","14","1002","0","42","100214","100200014","累積獲得42個★","4101"
"45","15","1002","1","45","100215","100200015","累積獲得45個★","4101"
"48","16","1002","0","48","100216","100200016","累積獲得48個★","4101"
"51","17","1002","1","51","100217","100200017","累積獲得51個★","4101"
"54","18","1002","0","54","100218","100200018","累積獲得54個★","4101"
"3","1","1003","0","3","100301","100300001","累積獲得3個★","4101"
"6","2","1003","0","6","100302","100300002","累積獲得6個★","4101"
"9","3","1003","1","9","100303","100300003","累積獲得9個★","4101"
"12","4","1003","0","12","100304","100300004","累積獲得12個★","4101"
"15","5","1003","0","15","100305","100300005","累積獲得15個★","4101"
"18","6","1003","0","18","100306","100300006","累積獲得18個★","4101"
"21","7","1003","1","21","100307","100300007","累積獲得21個★","4101"
"24","8","1003","0","24","100308","100300008","累積獲得24個★","4101"
"27","9","1003","1","27","100309","100300009","累積獲得27個★","4101"
"30","10","1003","0","30","100310","100300010","累積獲得30個★","4101"
"33","11","1003","0","33","100311","100300011","累積獲得33個★","4101"
"36","12","1003","1","36","100312","100300012","累積獲得36個★","4101"
"39","13","1003","0","39","100313","100300013","累積獲得39個★","4101"
"42","14","1003","0","42","100314","100300014","累積獲得42個★","4101"
"45","15","1003","1","45","100315","100300015","累積獲得45個★","4101"
"48","16","1003","0","48","100316","100300016","累積獲得48個★","4101"
"51","17","1003","1","51","100317","100300017","累積獲得51個★","4101"
"54","18","1003","0","54","100318","100300018","累積獲得54個★","4101"
"3","1","1004","0","3","100401","100400001","累積獲得3個★","4101"
"6","2","1004","0","6","100402","100400002","累積獲得6個★","4101"
"9","3","1004","1","9","100403","100400003","累積獲得9個★","4101"
"12","4","1004","0","12","100404","100400004","累積獲得12個★","4101"
"15","5","1004","0","15","100405","100400005","累積獲得15個★","4101"
"18","6","1004","0","18","100406","100400006","累積獲得18個★","4101"
"21","7","1004","1","21","100407","100400007","累積獲得21個★","4101"
"24","8","1004","0","24","100408","100400008","累積獲得24個★","4101"
"27","9","1004","1","27","100409","100400009","累積獲得27個★","4101"
"30","10","1004","0","30","100410","100400010","累積獲得30個★","4101"
"33","11","1004","0","33","100411","100400011","累積獲得33個★","4101"
"36","12","1004","1","36","100412","100400012","累積獲得36個★","4101"
"39","13","1004","0","39","100413","100400013","累積獲得39個★","4101"
"42","14","1004","0","42","100414","100400014","累積獲得42個★","4101"
"45","15","1004","1","45","100415","100400015","累積獲得45個★","4101"
"48","16","1004","0","48","100416","100400016","累積獲得48個★","4101"
"51","17","1004","1","51","100417","100400017","累積獲得51個★","4101"
"54","18","1004","0","54","100418","100400018","累積獲得54個★","4101"
"3","1","1005","0","3","100501","100500001","累積獲得3個★","4101"
"6","2","1005","0","6","100502","100500002","累積獲得6個★","4101"
"9","3","1005","1","9","100503","100500003","累積獲得9個★","4101"
"12","4","1005","0","12","100504","100500004","累積獲得12個★","4101"
"15","5","1005","0","15","100505","100500005","累積獲得15個★","4101"
"18","6","1005","0","18","100506","100500006","累積獲得18個★","4101"
"21","7","1005","1","21","100507","100500007","累積獲得21個★","4101"
"24","8","1005","0","24","100508","100500008","累積獲得24個★","4101"
"27","9","1005","1","27","100509","100500009","累積獲得27個★","4101"
"30","10","1005","0","30","100510","100500010","累積獲得30個★","4101"
"33","11","1005","0","33","100511","100500011","累積獲得33個★","4101"
"36","12","1005","1","36","100512","100500012","累積獲得36個★","4101"
"39","13","1005","0","39","100513","100500013","累積獲得39個★","4101"
"42","14","1005","0","42","100514","100500014","累積獲得42個★","4101"
"45","15","1005","1","45","100515","100500015","累積獲得45個★","4101"
"48","16","1005","0","48","100516","100500016","累積獲得48個★","4101"
"51","17","1005","1","51","100517","100500017","累積獲得51個★","4101"
