233c394fde6e8dadf916c062bf72a31739d03c41fae179fdcf9a835265306f0e,920e5ee3ccfc36b28c7f614514734ef9131bd30ad5fbe551b73225e53b778089,272d4b4e81f1139ca98c3e4075d7d0a40cb8663abc0010b734d62441aa2eec56,7f6e96f0b91ec70f5c6016bf6e78ffb06923fc69ff25a6179704f1b01ebe60e2,14de6212f89ff22d59291974c45732c49f45bea2dc50b74a9e0443fd9ad60361,963dddebca5f4ce7376d466aff84c46ee2c610030318109549cdb4354a54e24e,687653f67e3b591f9fa383b585b11fd7a7fb65bf198c83d3fffa034d1d2b87d3,7fb61faf5b943ed2c52bed8245855089ccca6dadab3e867410ced469096638e1,875ee6258f6ec40493e0111cf69a96b05423bf9865da0260681d3e45b44c9ada,37c6bed84b4c32e3b0a4b350e7125939ee716b34aefa0873201a965f37d81660,2314340605729812c30acaf8b8cc7643b650c2dfc97df4038bc80f37c864e08e,724f9dfff622c550dbde4ccff09ba77105a6a84ac984f0664142816c24f0759f,41ab315836759987f77e6eb1b293cb6bc2846392e75f9669dce34547611ab3f1,9620bcf609da5bbfccfb40997997a3b21dcef4d6d73d082d304112775505da55
"2030/12/17 14:59:59","0","10142","0","恭喜你們，訓練成功。\n在該誇獎時，好好地誇獎，\n也是教官的職責。還是說，\n你們比較喜歡被痛罵呢？嘻嘻。","10.85","2024/08/01 16:00:00","100","24","惠理子","7","1","100","129901"
"2030/12/17 14:59:59","0","10142","0","就算是嚴苛的訓練，結束後回顧，\n還是會覺得時光稍縱即逝呢。\n坦白說，我甚至鬧得不夠盡興……\n沒事，沒什麼。嘻嘻。","11.15","2024/08/01 16:00:00","101","24","惠理子","2","1","101","129901"
"2030/12/17 14:59:59","0","10142","0","將擋住去路的可恨礙事者全部擊垮，\n漂亮地抵達終點……！\n簡直就是象徵我與那位大人的\n人生路途……","6.4","2024/08/01 16:00:00","102","24","惠理子","5","7","102","129901"
"2030/12/17 14:59:59","0","10142","0","這結果太令人失望了。\n但是，還有挽回的機會。\n為了擺脫垃圾蟲的地位，\n你們下次要拚死努力。聽到了嗎？","0","2024/08/01 16:00:00","103","24","惠理子","3","3","103","129901"
"2030/12/17 14:59:59","0","10142","0","嘻嘻……啊，您毋須擔心，\n我只是在思考要給予\n留下這種難看成績的傢伙們\n什麼樣的處罰才適合……嘻嘻嘻。","2.43","2024/08/01 16:00:00","104","24","惠理子","8","2","104","129901"
"2030/12/17 14:59:59","0","10142","0","要是我沒能以教官的身分得到認可，\n就會讓那位大人感到失望……\n唯獨這件事絕對不能發生，\n你們也很清楚吧？","9.08","2024/08/01 16:00:00","105","24","惠理子","3","4","105","129901"
"2030/12/17 14:59:59","0","10142","0","雖然這結果不算差，\n但要是這點程度就感到滿足，\n那可傷腦筋了。身為惠理子班的一員，\n你們還得以更高的境界為目標才行。","0","2024/08/01 16:00:00","106","24","惠理子","6","6","106","129901"
"2030/12/17 14:59:59","0","10142","0","接受我的指導，卻交出這種結果……\n我得更認真思考才行呢。\n思考如要讓你們時刻不敢懈怠，\n需要什麼樣的管教……嘻嘻。","10.6","2024/08/01 16:00:00","107","24","惠理子","8","3","107","129901"
"2030/12/17 14:59:59","0","10142","0","要因完成訓練而獎勵，\n還是因沒能完全發揮實力而懲罰……\n這樣的結果該如何處置各位，\n讓我有些傷腦筋呢。","7.54","2024/08/01 16:00:00","108","24","惠理子","4","6","108","129901"
"2030/12/17 14:59:59","0","10142","0","剛才的奮戰英姿值得誇讚。\n這也是你們的努力，\n與我這位優秀教官的教育結果。\n是吧？嘻嘻嘻……","11.5","2024/08/01 16:00:00","109","24","惠理子","7","2","109","129901"
