7a4fca7bb4df60d70768b3be215279cc2c59528c5660cc1511f7b315a4dc9d25,201b7aeeac72b3a4f4e4d3e871bb3faf79dc612445a7638d04016f3d225c420c,1a4071d190bced454a2718bbed8ea26c8616f6b380780e2f440fe1cf1de00a25,148901d2edb182aa6e622c71ae2b65656a9748b3661216e0133a85064decc108,9f63713f2489047883e66801cf66e0b99103be91acbe641ad0dcda880fbcd545
"1","2","3","1","10201"
"2","2","3","2","10202"
"3","2","3","3","10203"
"4","2","10","4","10301"
"5","2","10","5","10302"
"6","2","10","6","10303"
"7","2","10","7","10304"
"8","2","20","8","10401"
"9","2","20","9","10402"
"10","2","20","10","10403"
"11","2","20","11","10404"
"12","2","20","12","10405"
"13","2","20","13","10406"
"14","2","20","14","10407"
"15","2","20","15","10408"
"16","2","20","16","10409"
"1","1","3","17","10701"
"2","1","3","18","10601"
"3","1","3","19","10602"
"4","1","3","20","10603"
"5","1","3","21","10604"
"6","1","10","22","11301"
"7","1","10","23","11302"
"8","1","10","24","11303"
"9","1","20","25","11401"
"10","1","20","26","11402"
"11","1","20","27","11403"
"12","1","20","28","11601"
"13","1","20","29","11602"
"14","1","20","30","11603"
"15","1","20","31","11604"
"16","1","20","32","11605"
"17","1","20","33","11606"
"18","1","20","34","11101"
"19","1","20","35","11102"
"20","1","20","36","11103"
"21","1","20","37","11701"
"22","1","20","38","11702"
"23","1","20","39","11703"
"1","3","3","40","10501"
"2","3","3","41","10502"
"3","3","3","42","10503"
"4","3","10","43","11201"
"5","3","10","44","10801"
"6","3","10","45","10802"
"7","3","10","46","10803"
"8","3","10","47","10804"
"9","3","20","48","10901"
"10","3","20","49","10902"
"11","3","20","50","10903"
"12","3","20","51","10904"
"13","3","20","52","11001"
"14","3","20","53","11002"
"15","3","20","54","11003"
"16","3","20","55","11501"
"17","3","20","56","11502"
"18","3","20","57","11503"
"19","3","20","58","11504"
"20","3","20","59","11505"
"21","3","20","60","11506"
