148901d2edb182aa6e622c71ae2b65656a9748b3661216e0133a85064decc108,201b7aeeac72b3a4f4e4d3e871bb3faf79dc612445a7638d04016f3d225c420c,1a4071d190bced454a2718bbed8ea26c8616f6b380780e2f440fe1cf1de00a25,7a4fca7bb4df60d70768b3be215279cc2c59528c5660cc1511f7b315a4dc9d25,9f63713f2489047883e66801cf66e0b99103be91acbe641ad0dcda880fbcd545
"1","2","3","1","10201"
"2","2","3","2","10202"
"3","2","3","3","10203"
"4","2","10","4","10301"
"5","2","10","5","10302"
"6","2","10","6","10303"
"7","2","10","7","10304"
"8","2","20","8","10401"
"9","2","20","9","10402"
"10","2","20","10","10403"
"11","2","20","11","10404"
"12","2","20","12","10405"
"13","2","20","13","10406"
"14","2","20","14","10407"
"15","2","20","15","10408"
"16","2","20","16","10409"
"17","1","3","1","10701"
"18","1","3","2","10601"
"19","1","3","3","10602"
"20","1","3","4","10603"
"21","1","3","5","10604"
"22","1","10","6","11301"
"23","1","10","7","11302"
"24","1","10","8","11303"
"25","1","20","9","11401"
"26","1","20","10","11402"
"27","1","20","11","11403"
"28","1","20","12","11601"
"29","1","20","13","11602"
"30","1","20","14","11603"
"31","1","20","15","11604"
"32","1","20","16","11605"
"33","1","20","17","11606"
"34","1","20","18","11101"
"35","1","20","19","11102"
"36","1","20","20","11103"
"37","1","20","21","11701"
"38","1","20","22","11702"
"39","1","20","23","11703"
"40","3","3","1","10501"
"41","3","3","2","10502"
"42","3","3","3","10503"
"43","3","10","4","11201"
"44","3","10","5","10801"
"45","3","10","6","10802"
"46","3","10","7","10803"
"47","3","10","8","10804"
"48","3","20","9","10901"
"49","3","20","10","10902"
"50","3","20","11","10903"
"51","3","20","12","10904"
"52","3","20","13","11001"
"53","3","20","14","11002"
"54","3","20","15","11003"
"55","3","20","16","11501"
"56","3","20","17","11502"
"57","3","20","18","11503"
"58","3","20","19","11504"
"59","3","20","20","11505"
"60","3","20","21","11506"
