7a4fca7bb4df60d70768b3be215279cc2c59528c5660cc1511f7b315a4dc9d25,201b7aeeac72b3a4f4e4d3e871bb3faf79dc612445a7638d04016f3d225c420c,148901d2edb182aa6e622c71ae2b65656a9748b3661216e0133a85064decc108,1a4071d190bced454a2718bbed8ea26c8616f6b380780e2f440fe1cf1de00a25,9f63713f2489047883e66801cf66e0b99103be91acbe641ad0dcda880fbcd545
"1","2","1","3","10201"
"2","2","2","3","10202"
"3","2","3","3","10203"
"4","2","4","10","10301"
"5","2","5","10","10302"
"6","2","6","10","10303"
"7","2","7","10","10304"
"8","2","8","20","10401"
"9","2","9","20","10402"
"10","2","10","20","10403"
"11","2","11","20","10404"
"12","2","12","20","10405"
"13","2","13","20","10406"
"14","2","14","20","10407"
"15","2","15","20","10408"
"16","2","16","20","10409"
"1","1","17","3","10701"
"2","1","18","3","10601"
"3","1","19","3","10602"
"4","1","20","3","10603"
"5","1","21","3","10604"
"6","1","22","10","11301"
"7","1","23","10","11302"
"8","1","24","10","11303"
"9","1","25","20","11401"
"10","1","26","20","11402"
"11","1","27","20","11403"
"12","1","28","20","11601"
"13","1","29","20","11602"
"14","1","30","20","11603"
"15","1","31","20","11604"
"16","1","32","20","11605"
"17","1","33","20","11606"
"18","1","34","20","11101"
"19","1","35","20","11102"
"20","1","36","20","11103"
"21","1","37","20","11701"
"22","1","38","20","11702"
"23","1","39","20","11703"
"1","3","40","3","10501"
"2","3","41","3","10502"
"3","3","42","3","10503"
"4","3","43","10","11201"
"5","3","44","10","10801"
"6","3","45","10","10802"
"7","3","46","10","10803"
"8","3","47","10","10804"
"9","3","48","20","10901"
"10","3","49","20","10902"
"11","3","50","20","10903"
"12","3","51","20","10904"
"13","3","52","20","11001"
"14","3","53","20","11002"
"15","3","54","20","11003"
"16","3","55","20","11501"
"17","3","56","20","11502"
"18","3","57","20","11503"
"19","3","58","20","11504"
"20","3","59","20","11505"
"21","3","60","20","11506"
