1fdbaa658f9dd55c96ebe52d04b60e8c729b336738adbb765d6f02d38893d7e7,490a0f9dcf0cd7e81387336b8281891314c9c500f78b161e79a92e607b338766,1d142ef80e9d9472f2f46fc0a1aa9faee7ca88ba74c3c2e6df6ba5446a02183a,5dec13fa451ac3cacc38d5acc023798ede715049ac9634a11c43c9792e2847dc,c022af91236a341819de13a579ec4564c82b4d65770320e9183e8889079512b2
"75000001","18","500000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"75000001","17","500000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"75000001","boss_def_lower_limit","500000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"75000001","boss_magic_def_lower_limit","500000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"75000001","9","500000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"75000001","boss_tp_down_cut","500000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"75000002","18","500000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"75000002","17","500000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"75000002","boss_def_lower_limit","500000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"75000002","boss_magic_def_lower_limit","500000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"75000002","9","500000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"75000002","boss_tp_down_cut","500000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"75000003","18","500000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
