5dec13fa451ac3cacc38d5acc023798ede715049ac9634a11c43c9792e2847dc,490a0f9dcf0cd7e81387336b8281891314c9c500f78b161e79a92e607b338766,1d142ef80e9d9472f2f46fc0a1aa9faee7ca88ba74c3c2e6df6ba5446a02183a,1fdbaa658f9dd55c96ebe52d04b60e8c729b336738adbb765d6f02d38893d7e7,c022af91236a341819de13a579ec4564c82b4d65770320e9183e8889079512b2
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000101","75000001","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000102","75000001","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000103","75000001","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000104","75000001","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000105","75000001","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000106","75000001","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000201","75000002","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000202","75000002","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000203","75000002","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000204","75000002","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000205","75000002","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000206","75000002","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000301","75000003","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000302","75000003","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000303","75000003","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000304","75000003","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000305","75000003","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000306","75000003","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000401","75000004","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000402","75000004","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000403","75000004","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000404","75000004","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000405","75000004","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000406","75000004","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000501","75000005","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000502","75000005","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000503","75000005","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000504","75000005","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000505","75000005","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000506","75000005","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000601","75000006","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000602","75000006","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000603","75000006","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000604","75000006","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000605","75000006","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000606","75000006","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000701","75000007","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000702","75000007","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000703","75000007","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000704","75000007","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000705","75000007","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000706","75000007","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000801","75000008","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000802","75000008","賦予TP上升的上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000803","75000008","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000804","75000008","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000805","75000008","降低HP吸收"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000806","75000008","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000901","75000009","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000902","75000009","賦予TP上升的上限"
