0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e
"20001101","100015","0","塔爾格姆地區 1-1","650130011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100014","1","100020","650001124","8","1","bgm_M41","0","0","0","-50","650130012","bgm_M41","0","20001","-820","90","8","0","0","650001101","bgm_M41","20001101","100016","bgm_M41","650130013","0","100014","0"
"20001102","100015","0","塔爾格姆地區 1-2","650140011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100014","2","100020","650001125","8","1","bgm_M41","0","0","0","-140","650140012","bgm_M41","0","20001","-710","90","8","0","0","650001102","bgm_M41","20001101","100016","bgm_M41","650140013","0","100014","0"
"20001103","100092","0","塔爾格姆地區 1-3","650150011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100091","3","100030","650001126","8","1","bgm_M41","0","0","0","0","650150012","bgm_M41","0","20001","-620","90","8","0","0","650001103","bgm_M41","20001101","100093","bgm_M41","650150013","0","100091","0"
"20001104","100042","0","塔爾格姆地區 1-4","650160011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100041","4","100040","650001127","8","1","bgm_M41","0","0","0","-90","650160012","bgm_M41","0","20001","-500","90","8","0","0","650001104","bgm_M41","20001101","100043","bgm_M41","650160013","0","100041","0"
"20001105","100092","0","塔爾格姆地區 1-5","650170011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100091","5","100030","650001123","8","1","bgm_M41","0","0","0","45","650170012","bgm_M41","0","20001","-425","90","8","0","0","650001105","bgm_M41","20001101","100093","bgm_M41","650170013","0","100091","0"
"20001106","100062","0","塔爾格姆地區 1-6","650180011","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100061","6","100010","650001124","9","1","bgm_M41","0","0","0","0","650180012","bgm_M41","0","20001","-280","90","9","0","0","650001106","bgm_M41","20001101","100063","bgm_M41","650180013","0","100061","0"
"20001107","100022","0","塔爾格姆地區 1-7","650190011","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100021","7","100050","650001125","9","1","bgm_M41","0","0","0","-160","650190012","bgm_M41","0","20001","-220","90","9","0","0","650001107","bgm_M41","20001101","100023","bgm_M41","650190013","0","100021","0"
"20001108","100042","0","塔爾格姆地區 1-8","650200011","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100041","8","100040","650001126","9","1","bgm_M41","0","0","0","-10","650200012","bgm_M41","0","20001","-100","90","9","0","0","650001108","bgm_M41","20001101","100043","bgm_M41","650200013","0","100041","0"
"20001109","100015","0","塔爾格姆地區 1-9","650210011","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100014","9","100020","650001127","9","1","bgm_M41","0","0","0","30","650210012","bgm_M41","0","20001","30","90","9","0","0","650001109","bgm_M41","20001101","100016","bgm_M41","650210013","0","100014","0"
"20001110","100092","0","塔爾格姆地區 1-10","650220011","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100091","10","100030","650001122","9","1","bgm_M41","0","0","0","-80","650220012","bgm_M41","0","20001","140","90","9","0","0","650001110","bgm_M41","20001101","100093","bgm_M41","650220013","0","100091","0"
"20001111","100102","0","塔爾格姆地區 1-11","650230011","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100101","11","100070","650001124","10","1","bgm_M41","0","0","0","61","650230012","bgm_M41","0","20001","260","90","10","0","0","650001111","bgm_M41","20001101","100103","bgm_M41","650230013","0","100101","0"
"20001112","100062","0","塔爾格姆地區 1-12","650240011","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100061","12","100010","650001125","10","1","bgm_M41","0","0","0","-96","650240012","bgm_M41","0","20001","345","90","10","0","0","650001112","bgm_M41","20001101","100063","bgm_M41","650240013","0","100061","0"
"20001113","100042","0","塔爾格姆地區 1-13","650250011","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100041","13","100040","650001126","10","1","bgm_M41","0","0","0","20","650250012","bgm_M41","0","20001","470","90","10","0","0","650001113","bgm_M41","20001101","100043","bgm_M41","650250013","0","100041","0"
"20001114","100092","0","塔爾格姆地區 1-14","650260011","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100091","14","100030","650001127","10","1","bgm_M41","0","0","0","-100","650260012","bgm_M41","0","20001","570","90","10","0","0","650001114","bgm_M41","20001101","100093","bgm_M41","650260013","0","100091","0"
"20001115","100092","0","塔爾格姆地區 1-15","650280011","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100091","15","100030","650001123","10","1","bgm_M41","0","0","0","74","650280012","bgm_M41","0","20001","649","90","10","0","0","650001115","bgm_M41","20001101","100093","bgm_M41","650280013","0","100091","0"
"20001201","100368","31012","塔爾格姆地區 1-1","650280021","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100367","16","100020","650001121","16","2","bgm_M41","0","5","54","-12","650280022","bgm_M41","0","20001","-571","90","16","0","0","650001116","bgm_M41","20001201","100369","bgm_M41","650280023","0","100367","0"
"20001202","100772","31038","塔爾格姆地區 1-2","650300011","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100771","17","100060","650001121","16","2","bgm_M41","0","5","54","-148","650300012","bgm_M41","0","20001","-319","90","16","0","0","650001117","bgm_M41","20001201","100773","bgm_M41","650300013","0","100771","0"
"20001203","100452","31012","塔爾格姆地區 1-3","650330011","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","100451","18","100090","650001121","18","2","bgm_M41","0","5","54","34","650330012","bgm_M41","0","20001","-107","90","18","0","0","650001118","bgm_M41","20001201","100453","bgm_M41","650330013","0","100451","0"
"20001204","100732","31038","塔爾格姆地區 1-4","650350011","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","100731","19","100070","650001121","18","2","bgm_M41","0","5","54","110","650350012","bgm_M41","0","20001","140","90","18","0","0","650001119","bgm_M41","20001201","100733","bgm_M41","650350013","0","100731","0"
