5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74
"0","650130013","bgm_M41","8","0","0","100016","0","0","650001101","0","100014","650001124","0","20001101","0","0","20001","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-50","1","90","0","0","0","100020","20001101","bgm_M41","8","0","650130012","100015","100014","650130011","-820","塔爾格姆地區 1-1","bgm_M41","0"
"0","650140013","bgm_M41","8","0","0","100016","0","0","650001102","0","100014","650001125","0","20001102","0","0","20001","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-140","2","90","0","0","0","100020","20001101","bgm_M41","8","0","650140012","100015","100014","650140011","-710","塔爾格姆地區 1-2","bgm_M41","0"
"0","650150013","bgm_M41","8","0","0","100093","0","0","650001103","0","100091","650001126","0","20001103","0","0","20001","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","0","3","90","0","0","0","100030","20001101","bgm_M41","8","0","650150012","100092","100091","650150011","-620","塔爾格姆地區 1-3","bgm_M41","0"
"0","650160013","bgm_M41","8","0","0","100043","0","0","650001104","0","100041","650001127","0","20001104","0","0","20001","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-90","4","90","0","0","0","100040","20001101","bgm_M41","8","0","650160012","100042","100041","650160011","-500","塔爾格姆地區 1-4","bgm_M41","0"
"0","650170013","bgm_M41","8","0","0","100093","0","0","650001105","0","100091","650001123","0","20001105","0","0","20001","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","45","5","90","0","0","0","100030","20001101","bgm_M41","8","0","650170012","100092","100091","650170011","-425","塔爾格姆地區 1-5","bgm_M41","0"
"0","650180013","bgm_M41","9","0","0","100063","0","0","650001106","0","100061","650001124","0","20001106","0","0","20001","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","0","6","90","0","0","0","100010","20001101","bgm_M41","9","0","650180012","100062","100061","650180011","-280","塔爾格姆地區 1-6","bgm_M41","0"
"0","650190013","bgm_M41","9","0","0","100023","0","0","650001107","0","100021","650001125","0","20001107","0","0","20001","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-160","7","90","0","0","0","100050","20001101","bgm_M41","9","0","650190012","100022","100021","650190011","-220","塔爾格姆地區 1-7","bgm_M41","0"
"0","650200013","bgm_M41","9","0","0","100043","0","0","650001108","0","100041","650001126","0","20001108","0","0","20001","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-10","8","90","0","0","0","100040","20001101","bgm_M41","9","0","650200012","100042","100041","650200011","-100","塔爾格姆地區 1-8","bgm_M41","0"
"0","650210013","bgm_M41","9","0","0","100016","0","0","650001109","0","100014","650001127","0","20001109","0","0","20001","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","30","9","90","0","0","0","100020","20001101","bgm_M41","9","0","650210012","100015","100014","650210011","30","塔爾格姆地區 1-9","bgm_M41","0"
"0","650220013","bgm_M41","9","0","0","100093","0","0","650001110","0","100091","650001122","0","20001110","0","0","20001","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-80","10","90","0","0","0","100030","20001101","bgm_M41","9","0","650220012","100092","100091","650220011","140","塔爾格姆地區 1-10","bgm_M41","0"
"0","650230013","bgm_M41","10","0","0","100103","0","0","650001111","0","100101","650001124","0","20001111","0","0","20001","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","61","11","90","0","0","0","100070","20001101","bgm_M41","10","0","650230012","100102","100101","650230011","260","塔爾格姆地區 1-11","bgm_M41","0"
"0","650240013","bgm_M41","10","0","0","100063","0","0","650001112","0","100061","650001125","0","20001112","0","0","20001","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-96","12","90","0","0","0","100010","20001101","bgm_M41","10","0","650240012","100062","100061","650240011","345","塔爾格姆地區 1-12","bgm_M41","0"
"0","650250013","bgm_M41","10","0","0","100043","0","0","650001113","0","100041","650001126","0","20001113","0","0","20001","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","20","13","90","0","0","0","100040","20001101","bgm_M41","10","0","650250012","100042","100041","650250011","470","塔爾格姆地區 1-13","bgm_M41","0"
"0","650260013","bgm_M41","10","0","0","100093","0","0","650001114","0","100091","650001127","0","20001114","0","0","20001","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-100","14","90","0","0","0","100030","20001101","bgm_M41","10","0","650260012","100092","100091","650260011","570","塔爾格姆地區 1-14","bgm_M41","0"
"0","650280013","bgm_M41","10","0","0","100093","0","0","650001115","0","100091","650001123","0","20001115","0","0","20001","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","74","15","90","0","0","0","100030","20001101","bgm_M41","10","0","650280012","100092","100091","650280011","649","塔爾格姆地區 1-15","bgm_M41","0"
"54","650280023","bgm_M41","16","0","0","100369","0","2","650001116","0","100367","650001121","0","20001201","0","0","20001","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-12","16","90","1","0","31012","100020","20001201","bgm_M41","16","0","650280022","100368","100367","650280021","-571","塔爾格姆地區 1-1","bgm_M41","5"
"54","650300013","bgm_M41","16","0","0","100773","0","2","650001117","0","100771","650001121","0","20001202","0","0","20001","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-148","17","90","1","0","31038","100060","20001201","bgm_M41","16","0","650300012","100772","100771","650300011","-319","塔爾格姆地區 1-2","bgm_M41","5"
"54","650330013","bgm_M41","18","0","0","100453","0","2","650001118","0","100451","650001121","0","20001203","0","0","20001","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","34","18","90","1","0","31012","100090","20001201","bgm_M41","18","0","650330012","100452","100451","650330011","-107","塔爾格姆地區 1-3","bgm_M41","5"
"54","650350013","bgm_M41","18","0","0","100733","0","2","650001119","0","100731","650001121","0","20001204","0","0","20001","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","110","19","90","1","0","31038","100070","20001201","bgm_M41","18","0","650350012","100732","100731","650350011","140","塔爾格姆地區 1-4","bgm_M41","5"
"54","650380013","bgm_M41","20","0","0","100383","0","2","650001120","0","100381","650001121","0","20001205","0","0","20001","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","-90","20","90","1","0","31012","100030","20001201","bgm_M41","20","0","650380012","100382","100381","650380011","310","塔爾格姆地區 1-5","bgm_M41","5"
"0","650002013","bgm_M41","8","0","0","100063","0","0","650002101","0","100061","650002124","0","20002101","0","0","20002","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-120","1","90","0","0","0","100010","20002101","bgm_M41","8","0","650002012","100062","100061","650002011","-820","馬席納地區 1-1","bgm_M41","0"
"0","650002023","bgm_M41","8","0","0","100016","0","0","650002102","0","100014","650002125","0","20002102","0","0","20002","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","20","2","90","0","0","0","100020","20002101","bgm_M41","8","0","650002022","100015","100014","650002021","-710","馬席納地區 1-2","bgm_M41","0"
"0","650002033","bgm_M41","8","0","0","100063","0","0","650002103","0","100061","650002126","0","20002103","0","0","20002","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-120","3","90","0","0","0","100010","20002101","bgm_M41","8","0","650002032","100062","100061","650002031","-580","馬席納地區 1-3","bgm_M41","0"
"0","650002043","bgm_M41","8","0","0","100016","0","0","650002104","0","100014","650002127","0","20002104","0","0","20002","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","50","4","90","0","0","0","100020","20002101","bgm_M41","8","0","650002042","100015","100014","650002041","-510","馬席納地區 1-4","bgm_M41","0"
"0","650002053","bgm_M41","8","0","0","100043","0","0","650002105","0","100041","650002123","0","20002105","0","0","20002","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-60","5","90","0","0","0","100040","20002101","bgm_M41","8","0","650002052","100042","100041","650002051","-430","馬席納地區 1-5","bgm_M41","0"
"0","650002063","bgm_M41","9","0","0","100023","0","0","650002106","0","100021","650002124","0","20002106","0","0","20002","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-150","6","90","0","0","0","100050","20002101","bgm_M41","9","0","650002062","100022","100021","650002061","-340","馬席納地區 1-6","bgm_M41","0"
"0","650002073","bgm_M41","9","0","0","100203","0","0","650002107","0","100201","650002125","0","20002107","0","0","20002","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-80","7","90","0","0","0","100110","20002101","bgm_M41","9","0","650002072","100202","100201","650002071","-215","馬席納地區 1-7","bgm_M41","0"
"0","650002083","bgm_M41","9","0","0","100203","0","0","650002108","0","100201","650002126","0","20002108","0","0","20002","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-110","8","90","0","0","0","100110","20002101","bgm_M41","9","0","650002082","100202","100201","650002081","-75","馬席納地區 1-8","bgm_M41","0"
"0","650002093","bgm_M41","9","0","0","100203","0","0","650002109","0","100201","650002127","0","20002109","0","0","20002","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-50","9","90","0","0","0","100110","20002101","bgm_M41","9","0","650002092","100202","100201","650002091","45","馬席納地區 1-9","bgm_M41","0"
"0","650002103","bgm_M41","9","0","0","100063","0","0","650002110","0","100061","650002122","0","20002110","0","0","20002","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","40","10","90","0","0","0","100010","20002101","bgm_M41","9","0","650002102","100062","100061","650002101","150","馬席納地區 1-10","bgm_M41","0"
"0","650002113","bgm_M41","10","0","0","100173","0","0","650002111","0","100171","650002124","0","20002111","0","0","20002","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-70","11","90","0","0","0","100070","20002101","bgm_M41","10","0","650002112","100172","100171","650002111","260","馬席納地區 1-11","bgm_M41","0"
"0","650002123","bgm_M41","10","0","0","100153","0","0","650002112","0","100151","650002125","0","20002112","0","0","20002","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","30","12","90","0","0","0","100120","20002101","bgm_M41","10","0","650002122","100152","100151","650002121","380","馬席納地區 1-12","bgm_M41","0"
"0","650002133","bgm_M41","10","0","0","101143","0","0","650002113","0","101141","650002126","0","20002113","0","0","20002","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-100","13","90","0","0","0","100080","20002101","bgm_M41","10","0","650002132","101142","101141","650002131","470","馬席納地區 1-13","bgm_M41","0"
"0","650002143","bgm_M41","10","0","0","101143","0","0","650002114","0","101141","650002127","0","20002114","0","0","20002","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","40","14","90","0","0","0","100080","20002101","bgm_M41","10","0","650002142","101142","101141","650002141","570","馬席納地區 1-14","bgm_M41","0"
"0","650002153","bgm_M41","10","0","0","101143","0","0","650002115","0","101141","650002123","0","20002115","0","0","20002","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-70","15","90","0","0","0","100080","20002101","bgm_M41","10","0","650002152","101142","101141","650002151","680","馬席納地區 1-15","bgm_M41","0"
"54","650002163","bgm_M41","16","0","0","100473","0","2","650002116","0","100471","650002121","0","20002201","0","0","20002","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-10","16","90","1","0","31020","100110","20002201","bgm_M41","16","0","650002162","100472","100471","650002161","-450","馬席納地區 1-1","bgm_M41","5"
"54","650002173","bgm_M41","16","0","0","100813","0","2","650002117","0","100811","650002121","0","20002202","0","0","20002","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-100","17","90","1","0","31004","100070","20002201","bgm_M41","16","0","650002172","100812","100811","650002171","-250","馬席納地區 1-2","bgm_M41","5"
"54","650002183","bgm_M41","18","0","0","100793","0","2","650002118","0","100791","650002121","0","20002203","0","0","20002","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","20","18","90","1","0","31020","100120","20002201","bgm_M41","18","0","650002182","100792","100791","650002181","-50","馬席納地區 1-3","bgm_M41","5"
"54","650002193","bgm_M41","18","0","0","101153","0","2","650002119","0","101151","650002121","0","20002204","0","0","20002","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-110","19","90","1","0","31004","100080","20002201","bgm_M41","18","0","650002192","101152","101151","650002191","110","馬席納地區 1-4","bgm_M41","5"
"54","650002203","bgm_M41","20","0","0","101153","0","2","650002120","0","101151","650002121","0","20002205","0","0","20002","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","-10","20","90","1","0","31020","100080","20002201","bgm_M41","20","0","650002202","101152","101151","650002201","290","馬席納地區 1-5","bgm_M41","5"
