075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803
"120","100020","0","-50","90","650001124","20001101","20001","bgm_M41","0","650001101","0","650130012","0","8","0","100014","-820","0","0","8","1","bgm_M41","bgm_M41","650130011","0","0","650130013","0","0","0","0","0","100015","塔爾格姆地區 1-1","bgm_M41","bgm_M41","100016","bgm_M41","1","100014","20001101","1","8"
"120","100020","0","-140","90","650001125","20001101","20001","bgm_M41","0","650001102","0","650140012","0","8","0","100014","-710","0","0","8","1","bgm_M41","bgm_M41","650140011","0","0","650140013","0","0","0","0","0","100015","塔爾格姆地區 1-2","bgm_M41","bgm_M41","100016","bgm_M41","2","100014","20001102","1","8"
"120","100030","0","0","90","650001126","20001101","20001","bgm_M41","0","650001103","0","650150012","0","8","0","100091","-620","0","0","8","1","bgm_M41","bgm_M41","650150011","0","0","650150013","0","0","0","0","0","100092","塔爾格姆地區 1-3","bgm_M41","bgm_M41","100093","bgm_M41","3","100091","20001103","1","8"
"120","100040","0","-90","90","650001127","20001101","20001","bgm_M41","0","650001104","0","650160012","0","8","0","100041","-500","0","0","8","1","bgm_M41","bgm_M41","650160011","0","0","650160013","0","0","0","0","0","100042","塔爾格姆地區 1-4","bgm_M41","bgm_M41","100043","bgm_M41","4","100041","20001104","1","8"
"120","100030","0","45","90","650001123","20001101","20001","bgm_M41","0","650001105","0","650170012","0","8","0","100091","-425","0","0","8","1","bgm_M41","bgm_M41","650170011","0","0","650170013","0","0","0","0","0","100092","塔爾格姆地區 1-5","bgm_M41","bgm_M41","100093","bgm_M41","5","100091","20001105","1","8"
"135","100010","0","0","90","650001124","20001101","20001","bgm_M41","0","650001106","0","650180012","0","9","0","100061","-280","0","0","9","1","bgm_M41","bgm_M41","650180011","0","0","650180013","0","0","0","0","0","100062","塔爾格姆地區 1-6","bgm_M41","bgm_M41","100063","bgm_M41","6","100061","20001106","1","9"
"135","100050","0","-160","90","650001125","20001101","20001","bgm_M41","0","650001107","0","650190012","0","9","0","100021","-220","0","0","9","1","bgm_M41","bgm_M41","650190011","0","0","650190013","0","0","0","0","0","100022","塔爾格姆地區 1-7","bgm_M41","bgm_M41","100023","bgm_M41","7","100021","20001107","1","9"
"135","100040","0","-10","90","650001126","20001101","20001","bgm_M41","0","650001108","0","650200012","0","9","0","100041","-100","0","0","9","1","bgm_M41","bgm_M41","650200011","0","0","650200013","0","0","0","0","0","100042","塔爾格姆地區 1-8","bgm_M41","bgm_M41","100043","bgm_M41","8","100041","20001108","1","9"
"135","100020","0","30","90","650001127","20001101","20001","bgm_M41","0","650001109","0","650210012","0","9","0","100014","30","0","0","9","1","bgm_M41","bgm_M41","650210011","0","0","650210013","0","0","0","0","0","100015","塔爾格姆地區 1-9","bgm_M41","bgm_M41","100016","bgm_M41","9","100014","20001109","1","9"
"135","100030","0","-80","90","650001122","20001101","20001","bgm_M41","0","650001110","0","650220012","0","9","0","100091","140","0","0","9","1","bgm_M41","bgm_M41","650220011","0","0","650220013","0","0","0","0","0","100092","塔爾格姆地區 1-10","bgm_M41","bgm_M41","100093","bgm_M41","10","100091","20001110","1","9"
"150","100070","0","61","90","650001124","20001101","20001","bgm_M41","0","650001111","0","650230012","0","10","0","100101","260","0","0","10","1","bgm_M41","bgm_M41","650230011","0","0","650230013","0","0","0","0","0","100102","塔爾格姆地區 1-11","bgm_M41","bgm_M41","100103","bgm_M41","11","100101","20001111","1","10"
"150","100010","0","-96","90","650001125","20001101","20001","bgm_M41","0","650001112","0","650240012","0","10","0","100061","345","0","0","10","1","bgm_M41","bgm_M41","650240011","0","0","650240013","0","0","0","0","0","100062","塔爾格姆地區 1-12","bgm_M41","bgm_M41","100063","bgm_M41","12","100061","20001112","1","10"
"150","100040","0","20","90","650001126","20001101","20001","bgm_M41","0","650001113","0","650250012","0","10","0","100041","470","0","0","10","1","bgm_M41","bgm_M41","650250011","0","0","650250013","0","0","0","0","0","100042","塔爾格姆地區 1-13","bgm_M41","bgm_M41","100043","bgm_M41","13","100041","20001113","1","10"
"150","100030","0","-100","90","650001127","20001101","20001","bgm_M41","0","650001114","0","650260012","0","10","0","100091","570","0","0","10","1","bgm_M41","bgm_M41","650260011","0","0","650260013","0","0","0","0","0","100092","塔爾格姆地區 1-14","bgm_M41","bgm_M41","100093","bgm_M41","14","100091","20001114","1","10"
"150","100030","0","74","90","650001123","20001101","20001","bgm_M41","0","650001115","0","650280012","0","10","0","100091","649","0","0","10","1","bgm_M41","bgm_M41","650280011","0","0","650280013","0","0","0","0","0","100092","塔爾格姆地區 1-15","bgm_M41","bgm_M41","100093","bgm_M41","15","100091","20001115","1","10"
"240","100020","54","-12","90","650001121","20001201","20001","bgm_M41","0","650001116","2","650280022","0","16","0","100367","-571","0","0","16","2","bgm_M41","bgm_M41","650280021","0","0","650280023","0","5","1","0","31012","100368","塔爾格姆地區 1-1","bgm_M41","bgm_M41","100369","bgm_M41","16","100367","20001201","1","10"
"240","100060","54","-148","90","650001121","20001201","20001","bgm_M41","0","650001117","2","650300012","0","16","0","100771","-319","0","0","16","2","bgm_M41","bgm_M41","650300011","0","0","650300013","0","5","1","0","31038","100772","塔爾格姆地區 1-2","bgm_M41","bgm_M41","100773","bgm_M41","17","100771","20001202","1","10"
"270","100090","54","34","90","650001121","20001201","20001","bgm_M41","0","650001118","2","650330012","0","18","0","100451","-107","0","0","18","2","bgm_M41","bgm_M41","650330011","0","0","650330013","0","5","1","0","31012","100452","塔爾格姆地區 1-3","bgm_M41","bgm_M41","100453","bgm_M41","18","100451","20001203","1","10"
"270","100070","54","110","90","650001121","20001201","20001","bgm_M41","0","650001119","2","650350012","0","18","0","100731","140","0","0","18","2","bgm_M41","bgm_M41","650350011","0","0","650350013","0","5","1","0","31038","100732","塔爾格姆地區 1-4","bgm_M41","bgm_M41","100733","bgm_M41","19","100731","20001204","1","10"
"300","100030","54","-90","90","650001121","20001201","20001","bgm_M41","0","650001120","2","650380012","0","20","0","100381","310","0","0","20","2","bgm_M41","bgm_M41","650380011","0","0","650380013","0","5","1","0","31012","100382","塔爾格姆地區 1-5","bgm_M41","bgm_M41","100383","bgm_M41","20","100381","20001205","1","10"
"120","100010","0","-120","90","650002124","20002101","20002","bgm_M41","0","650002101","0","650002012","0","8","0","100061","-820","0","0","8","1","bgm_M41","bgm_M41","650002011","0","0","650002013","0","0","0","0","0","100062","馬席納地區 1-1","bgm_M41","bgm_M41","100063","bgm_M41","1","100061","20002101","1","8"
"120","100020","0","20","90","650002125","20002101","20002","bgm_M41","0","650002102","0","650002022","0","8","0","100014","-710","0","0","8","1","bgm_M41","bgm_M41","650002021","0","0","650002023","0","0","0","0","0","100015","馬席納地區 1-2","bgm_M41","bgm_M41","100016","bgm_M41","2","100014","20002102","1","8"
"120","100010","0","-120","90","650002126","20002101","20002","bgm_M41","0","650002103","0","650002032","0","8","0","100061","-580","0","0","8","1","bgm_M41","bgm_M41","650002031","0","0","650002033","0","0","0","0","0","100062","馬席納地區 1-3","bgm_M41","bgm_M41","100063","bgm_M41","3","100061","20002103","1","8"
"120","100020","0","50","90","650002127","20002101","20002","bgm_M41","0","650002104","0","650002042","0","8","0","100014","-510","0","0","8","1","bgm_M41","bgm_M41","650002041","0","0","650002043","0","0","0","0","0","100015","馬席納地區 1-4","bgm_M41","bgm_M41","100016","bgm_M41","4","100014","20002104","1","8"
"120","100040","0","-60","90","650002123","20002101","20002","bgm_M41","0","650002105","0","650002052","0","8","0","100041","-430","0","0","8","1","bgm_M41","bgm_M41","650002051","0","0","650002053","0","0","0","0","0","100042","馬席納地區 1-5","bgm_M41","bgm_M41","100043","bgm_M41","5","100041","20002105","1","8"
"135","100050","0","-150","90","650002124","20002101","20002","bgm_M41","0","650002106","0","650002062","0","9","0","100021","-340","0","0","9","1","bgm_M41","bgm_M41","650002061","0","0","650002063","0","0","0","0","0","100022","馬席納地區 1-6","bgm_M41","bgm_M41","100023","bgm_M41","6","100021","20002106","1","9"
"135","100110","0","-80","90","650002125","20002101","20002","bgm_M41","0","650002107","0","650002072","0","9","0","100201","-215","0","0","9","1","bgm_M41","bgm_M41","650002071","0","0","650002073","0","0","0","0","0","100202","馬席納地區 1-7","bgm_M41","bgm_M41","100203","bgm_M41","7","100201","20002107","1","9"
"135","100110","0","-110","90","650002126","20002101","20002","bgm_M41","0","650002108","0","650002082","0","9","0","100201","-75","0","0","9","1","bgm_M41","bgm_M41","650002081","0","0","650002083","0","0","0","0","0","100202","馬席納地區 1-8","bgm_M41","bgm_M41","100203","bgm_M41","8","100201","20002108","1","9"
