e8d7f8671b2affab9d8b71da8c43b062ab267e5025c55765413427167f52bb09,797aba360020ec378180de90465cc9ec28d9cbbd89a90129eaa21adc8bf8b354,d8bce8354e24ba5572b702953a722c61ca436d2e07b8d17805f5969cd6e814f4,95a9ec5e8b05409e1a2fa9158ac23e1fa9e2d9baf5094605c66c9ef5be725946,9b23c926137eb4ecd821974d7fd7cb9a422d8526ec1d2c5e43777bd393534a91,6e6aa79150b4fdb8559dd9c7f1ee4bfdfe3889ea5281c213f7b45337318ac5b9,f4a505dcb975a3213adaf1d5a09ada19ca5f6a55673673ac13c73976b63c4f1b,15139456e25cc29c3d7a8b2247aa40657bad60a6cedf768b51874d8b92884088,adcdc4f43d9ef467aab9b0dcca837e240c67c79da8f1735797f44cc3a74dea67,192107f5437bc2f00f364e3bc4abbbb20cccc05eab3d389561dae056104e272e,63142122a218d42b7166df3d129c29b407ee6dc31adb075b6d4485e8757067b4
"1","10","10000101","進行1場戰鬥","7000","2021/12/24 15:59:59","10000101","2021/12/17 16:00:00","0","1000","0"
"5","10","10000102","進行5場戰鬥","7000","2021/12/24 15:59:59","10000102","2021/12/17 16:00:00","0","1000","0"
"10","10","10000103","進行10場戰鬥","7000","2021/12/24 15:59:59","10000103","2021/12/17 16:00:00","0","1000","0"
"15","10","10000104","進行15場戰鬥","7000","2021/12/24 15:59:59","10000104","2021/12/17 16:00:00","0","1000","0"
"20","10","10000105","進行20場戰鬥","7000","2021/12/24 15:59:59","10000105","2021/12/17 16:00:00","0","1000","0"
"25","10","10000106","進行25場戰鬥","7000","2021/12/24 15:59:59","10000106","2021/12/17 16:00:00","0","1000","0"
"30","10","10000107","進行30場戰鬥","7000","2021/12/24 15:59:59","10000107","2021/12/17 16:00:00","0","1000","0"
"35","10","10000108","進行35場戰鬥","7000","2021/12/24 15:59:59","10000108","2021/12/17 16:00:00","0","1000","0"
"40","10","10000109","進行40場戰鬥","7000","2021/12/24 15:59:59","10000109","2021/12/17 16:00:00","0","1000","0"
"3000000","50","10050501","對美空造成300萬累積傷害","7001","2021/12/24 15:59:59","10050501","2021/12/17 16:00:00","0","1005","1005"
"9000000","50","10050502","對美空造成900萬累積傷害","7001","2021/12/24 15:59:59","10050502","2021/12/17 16:00:00","0","1005","1005"
"15000000","50","10050503","對美空造成1500萬累積傷害","7001","2021/12/24 15:59:59","10050503","2021/12/17 16:00:00","0","1005","1005"
"1","51","10050511","在1場戰鬥中對美空造成100萬傷害","7002","2021/12/24 15:59:59","10050511","2021/12/17 16:00:00","1000000","1005","1005"
"1","51","10050512","在1場戰鬥中對美空造成300萬傷害","7002","2021/12/24 15:59:59","10050512","2021/12/17 16:00:00","3000000","1005","1005"
"5000000","60","10060601","對蘭法造成500萬累積傷害","7001","2021/12/24 15:59:59","10060601","2021/12/17 16:00:00","0","1006","1006"
"15000000","60","10060602","對蘭法造成1500萬累積傷害","7001","2021/12/24 15:59:59","10060602","2021/12/17 16:00:00","0","1006","1006"
"24000000","60","10060603","對蘭法造成2400萬累積傷害","7001","2021/12/24 15:59:59","10060603","2021/12/17 16:00:00","0","1006","1006"
"1","61","10060611","在1場戰鬥中對蘭法造成200萬傷害","7002","2021/12/24 15:59:59","10060611","2021/12/17 16:00:00","2000000","1006","1006"
"1","61","10060612","在1場戰鬥中對蘭法造成500萬傷害","7002","2021/12/24 15:59:59","10060612","2021/12/17 16:00:00","5000000","1006","1006"
"3000000","70","10070701","對阿澤爾德造成300萬累積傷害","7001","2021/12/24 15:59:59","10070701","2021/12/17 16:00:00","0","1007","1007"
"9000000","70","10070702","對阿澤爾德造成900萬累積傷害","7001","2021/12/24 15:59:59","10070702","2021/12/17 16:00:00","0","1007","1007"
"15000000","70","10070703","對阿澤爾德造成1500萬累積傷害","7001","2021/12/24 15:59:59","10070703","2021/12/17 16:00:00","0","1007","1007"
"1","71","10070711","在1場戰鬥中對阿澤爾德造成100萬傷害","7002","2021/12/24 15:59:59","10070711","2021/12/17 16:00:00","1000000","1007","1007"
"1","71","10070712","在1場戰鬥中對阿澤爾德造成300萬傷害","7002","2021/12/24 15:59:59","10070712","2021/12/17 16:00:00","3000000","1007","1007"
"5000000","80","10080801","對卡里莎造成500萬累積傷害","7001","2021/12/24 15:59:59","10080801","2021/12/17 16:00:00","0","1008","1008"
"15000000","80","10080802","對卡里莎造成1500萬累積傷害","7001","2021/12/24 15:59:59","10080802","2021/12/17 16:00:00","0","1008","1008"
"24000000","80","10080803","對卡里莎造成2400萬累積傷害","7001","2021/12/24 15:59:59","10080803","2021/12/17 16:00:00","0","1008","1008"
"1","81","10080811","在1場戰鬥中對卡里莎造成200萬傷害","7002","2021/12/24 15:59:59","10080811","2021/12/17 16:00:00","2000000","1008","1008"
"1","81","10080812","在1場戰鬥中對卡里莎造成500萬傷害","7002","2021/12/24 15:59:59","10080812","2021/12/17 16:00:00","5000000","1008","1008"
