192107f5437bc2f00f364e3bc4abbbb20cccc05eab3d389561dae056104e272e,797aba360020ec378180de90465cc9ec28d9cbbd89a90129eaa21adc8bf8b354,adcdc4f43d9ef467aab9b0dcca837e240c67c79da8f1735797f44cc3a74dea67,9b23c926137eb4ecd821974d7fd7cb9a422d8526ec1d2c5e43777bd393534a91,f4a505dcb975a3213adaf1d5a09ada19ca5f6a55673673ac13c73976b63c4f1b,d8bce8354e24ba5572b702953a722c61ca436d2e07b8d17805f5969cd6e814f4,15139456e25cc29c3d7a8b2247aa40657bad60a6cedf768b51874d8b92884088,e8d7f8671b2affab9d8b71da8c43b062ab267e5025c55765413427167f52bb09,95a9ec5e8b05409e1a2fa9158ac23e1fa9e2d9baf5094605c66c9ef5be725946,6e6aa79150b4fdb8559dd9c7f1ee4bfdfe3889ea5281c213f7b45337318ac5b9,63142122a218d42b7166df3d129c29b407ee6dc31adb075b6d4485e8757067b4
"1000","10","0","7000","10000101","10000101","2021/12/17 16:00:00","1","進行1場戰鬥","2021/12/24 15:59:59","0"
"1000","10","0","7000","10000102","10000102","2021/12/17 16:00:00","5","進行5場戰鬥","2021/12/24 15:59:59","0"
"1000","10","0","7000","10000103","10000103","2021/12/17 16:00:00","10","進行10場戰鬥","2021/12/24 15:59:59","0"
"1000","10","0","7000","10000104","10000104","2021/12/17 16:00:00","15","進行15場戰鬥","2021/12/24 15:59:59","0"
"1000","10","0","7000","10000105","10000105","2021/12/17 16:00:00","20","進行20場戰鬥","2021/12/24 15:59:59","0"
"1000","10","0","7000","10000106","10000106","2021/12/17 16:00:00","25","進行25場戰鬥","2021/12/24 15:59:59","0"
"1000","10","0","7000","10000107","10000107","2021/12/17 16:00:00","30","進行30場戰鬥","2021/12/24 15:59:59","0"
"1000","10","0","7000","10000108","10000108","2021/12/17 16:00:00","35","進行35場戰鬥","2021/12/24 15:59:59","0"
"1000","10","0","7000","10000109","10000109","2021/12/17 16:00:00","40","進行40場戰鬥","2021/12/24 15:59:59","0"
"1005","50","0","7001","10050501","10050501","2021/12/17 16:00:00","3000000","對美空造成300萬累積傷害","2021/12/24 15:59:59","1005"
"1005","50","0","7001","10050502","10050502","2021/12/17 16:00:00","9000000","對美空造成900萬累積傷害","2021/12/24 15:59:59","1005"
"1005","50","0","7001","10050503","10050503","2021/12/17 16:00:00","15000000","對美空造成1500萬累積傷害","2021/12/24 15:59:59","1005"
"1005","51","1000000","7002","10050511","10050511","2021/12/17 16:00:00","1","在1場戰鬥中對美空造成100萬傷害","2021/12/24 15:59:59","1005"
"1005","51","3000000","7002","10050512","10050512","2021/12/17 16:00:00","1","在1場戰鬥中對美空造成300萬傷害","2021/12/24 15:59:59","1005"
"1006","60","0","7001","10060601","10060601","2021/12/17 16:00:00","5000000","對蘭法造成500萬累積傷害","2021/12/24 15:59:59","1006"
"1006","60","0","7001","10060602","10060602","2021/12/17 16:00:00","15000000","對蘭法造成1500萬累積傷害","2021/12/24 15:59:59","1006"
"1006","60","0","7001","10060603","10060603","2021/12/17 16:00:00","24000000","對蘭法造成2400萬累積傷害","2021/12/24 15:59:59","1006"
"1006","61","2000000","7002","10060611","10060611","2021/12/17 16:00:00","1","在1場戰鬥中對蘭法造成200萬傷害","2021/12/24 15:59:59","1006"
"1006","61","5000000","7002","10060612","10060612","2021/12/17 16:00:00","1","在1場戰鬥中對蘭法造成500萬傷害","2021/12/24 15:59:59","1006"
"1007","70","0","7001","10070701","10070701","2021/12/17 16:00:00","3000000","對阿澤爾德造成300萬累積傷害","2021/12/24 15:59:59","1007"
"1007","70","0","7001","10070702","10070702","2021/12/17 16:00:00","9000000","對阿澤爾德造成900萬累積傷害","2021/12/24 15:59:59","1007"
"1007","70","0","7001","10070703","10070703","2021/12/17 16:00:00","15000000","對阿澤爾德造成1500萬累積傷害","2021/12/24 15:59:59","1007"
"1007","71","1000000","7002","10070711","10070711","2021/12/17 16:00:00","1","在1場戰鬥中對阿澤爾德造成100萬傷害","2021/12/24 15:59:59","1007"
"1007","71","3000000","7002","10070712","10070712","2021/12/17 16:00:00","1","在1場戰鬥中對阿澤爾德造成300萬傷害","2021/12/24 15:59:59","1007"
"1008","80","0","7001","10080801","10080801","2021/12/17 16:00:00","5000000","對卡里莎造成500萬累積傷害","2021/12/24 15:59:59","1008"
"1008","80","0","7001","10080802","10080802","2021/12/17 16:00:00","15000000","對卡里莎造成1500萬累積傷害","2021/12/24 15:59:59","1008"
"1008","80","0","7001","10080803","10080803","2021/12/17 16:00:00","24000000","對卡里莎造成2400萬累積傷害","2021/12/24 15:59:59","1008"
"1008","81","2000000","7002","10080811","10080811","2021/12/17 16:00:00","1","在1場戰鬥中對卡里莎造成200萬傷害","2021/12/24 15:59:59","1008"
"1008","81","5000000","7002","10080812","10080812","2021/12/17 16:00:00","1","在1場戰鬥中對卡里莎造成500萬傷害","2021/12/24 15:59:59","1008"
