797aba360020ec378180de90465cc9ec28d9cbbd89a90129eaa21adc8bf8b354,6e6aa79150b4fdb8559dd9c7f1ee4bfdfe3889ea5281c213f7b45337318ac5b9,192107f5437bc2f00f364e3bc4abbbb20cccc05eab3d389561dae056104e272e,15139456e25cc29c3d7a8b2247aa40657bad60a6cedf768b51874d8b92884088,f4a505dcb975a3213adaf1d5a09ada19ca5f6a55673673ac13c73976b63c4f1b,d8bce8354e24ba5572b702953a722c61ca436d2e07b8d17805f5969cd6e814f4,63142122a218d42b7166df3d129c29b407ee6dc31adb075b6d4485e8757067b4,e8d7f8671b2affab9d8b71da8c43b062ab267e5025c55765413427167f52bb09,adcdc4f43d9ef467aab9b0dcca837e240c67c79da8f1735797f44cc3a74dea67,9b23c926137eb4ecd821974d7fd7cb9a422d8526ec1d2c5e43777bd393534a91,95a9ec5e8b05409e1a2fa9158ac23e1fa9e2d9baf5094605c66c9ef5be725946
"10","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000101","10000101","0","1","0","7000","進行1場戰鬥"
"10","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000102","10000102","0","5","0","7000","進行5場戰鬥"
"10","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000103","10000103","0","10","0","7000","進行10場戰鬥"
"10","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000104","10000104","0","15","0","7000","進行15場戰鬥"
"10","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000105","10000105","0","20","0","7000","進行20場戰鬥"
"10","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000106","10000106","0","25","0","7000","進行25場戰鬥"
"10","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000107","10000107","0","30","0","7000","進行30場戰鬥"
"10","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000108","10000108","0","35","0","7000","進行35場戰鬥"
"10","2021/12/24 15:59:59","1000","2021/12/17 16:00:00","10000109","10000109","0","40","0","7000","進行40場戰鬥"
"50","2021/12/24 15:59:59","1005","2021/12/17 16:00:00","10050501","10050501","1005","3000000","0","7001","對美空造成300萬累積傷害"
"50","2021/12/24 15:59:59","1005","2021/12/17 16:00:00","10050502","10050502","1005","9000000","0","7001","對美空造成900萬累積傷害"
"50","2021/12/24 15:59:59","1005","2021/12/17 16:00:00","10050503","10050503","1005","15000000","0","7001","對美空造成1500萬累積傷害"
"51","2021/12/24 15:59:59","1005","2021/12/17 16:00:00","10050511","10050511","1005","1","1000000","7002","在1場戰鬥中對美空造成100萬傷害"
"51","2021/12/24 15:59:59","1005","2021/12/17 16:00:00","10050512","10050512","1005","1","3000000","7002","在1場戰鬥中對美空造成300萬傷害"
"60","2021/12/24 15:59:59","1006","2021/12/17 16:00:00","10060601","10060601","1006","5000000","0","7001","對蘭法造成500萬累積傷害"
"60","2021/12/24 15:59:59","1006","2021/12/17 16:00:00","10060602","10060602","1006","15000000","0","7001","對蘭法造成1500萬累積傷害"
"60","2021/12/24 15:59:59","1006","2021/12/17 16:00:00","10060603","10060603","1006","24000000","0","7001","對蘭法造成2400萬累積傷害"
"61","2021/12/24 15:59:59","1006","2021/12/17 16:00:00","10060611","10060611","1006","1","2000000","7002","在1場戰鬥中對蘭法造成200萬傷害"
"61","2021/12/24 15:59:59","1006","2021/12/17 16:00:00","10060612","10060612","1006","1","5000000","7002","在1場戰鬥中對蘭法造成500萬傷害"
"70","2021/12/24 15:59:59","1007","2021/12/17 16:00:00","10070701","10070701","1007","3000000","0","7001","對阿澤爾德造成300萬累積傷害"
"70","2021/12/24 15:59:59","1007","2021/12/17 16:00:00","10070702","10070702","1007","9000000","0","7001","對阿澤爾德造成900萬累積傷害"
"70","2021/12/24 15:59:59","1007","2021/12/17 16:00:00","10070703","10070703","1007","15000000","0","7001","對阿澤爾德造成1500萬累積傷害"
"71","2021/12/24 15:59:59","1007","2021/12/17 16:00:00","10070711","10070711","1007","1","1000000","7002","在1場戰鬥中對阿澤爾德造成100萬傷害"
"71","2021/12/24 15:59:59","1007","2021/12/17 16:00:00","10070712","10070712","1007","1","3000000","7002","在1場戰鬥中對阿澤爾德造成300萬傷害"
"80","2021/12/24 15:59:59","1008","2021/12/17 16:00:00","10080801","10080801","1008","5000000","0","7001","對卡里莎造成500萬累積傷害"
"80","2021/12/24 15:59:59","1008","2021/12/17 16:00:00","10080802","10080802","1008","15000000","0","7001","對卡里莎造成1500萬累積傷害"
"80","2021/12/24 15:59:59","1008","2021/12/17 16:00:00","10080803","10080803","1008","24000000","0","7001","對卡里莎造成2400萬累積傷害"
"81","2021/12/24 15:59:59","1008","2021/12/17 16:00:00","10080811","10080811","1008","1","2000000","7002","在1場戰鬥中對卡里莎造成200萬傷害"
"81","2021/12/24 15:59:59","1008","2021/12/17 16:00:00","10080812","10080812","1008","1","5000000","7002","在1場戰鬥中對卡里莎造成500萬傷害"
