adcdc4f43d9ef467aab9b0dcca837e240c67c79da8f1735797f44cc3a74dea67,f4a505dcb975a3213adaf1d5a09ada19ca5f6a55673673ac13c73976b63c4f1b,9b23c926137eb4ecd821974d7fd7cb9a422d8526ec1d2c5e43777bd393534a91,797aba360020ec378180de90465cc9ec28d9cbbd89a90129eaa21adc8bf8b354,d8bce8354e24ba5572b702953a722c61ca436d2e07b8d17805f5969cd6e814f4,e8d7f8671b2affab9d8b71da8c43b062ab267e5025c55765413427167f52bb09,95a9ec5e8b05409e1a2fa9158ac23e1fa9e2d9baf5094605c66c9ef5be725946,15139456e25cc29c3d7a8b2247aa40657bad60a6cedf768b51874d8b92884088,63142122a218d42b7166df3d129c29b407ee6dc31adb075b6d4485e8757067b4,6e6aa79150b4fdb8559dd9c7f1ee4bfdfe3889ea5281c213f7b45337318ac5b9,192107f5437bc2f00f364e3bc4abbbb20cccc05eab3d389561dae056104e272e
"0","10000101","7000","10","10000101","1","進行1場戰鬥","2021/12/17 16:00:00","0","2021/12/24 15:59:59","1000"
"0","10000102","7000","10","10000102","5","進行5場戰鬥","2021/12/17 16:00:00","0","2021/12/24 15:59:59","1000"
"0","10000103","7000","10","10000103","10","進行10場戰鬥","2021/12/17 16:00:00","0","2021/12/24 15:59:59","1000"
"0","10000104","7000","10","10000104","15","進行15場戰鬥","2021/12/17 16:00:00","0","2021/12/24 15:59:59","1000"
"0","10000105","7000","10","10000105","20","進行20場戰鬥","2021/12/17 16:00:00","0","2021/12/24 15:59:59","1000"
"0","10000106","7000","10","10000106","25","進行25場戰鬥","2021/12/17 16:00:00","0","2021/12/24 15:59:59","1000"
"0","10000107","7000","10","10000107","30","進行30場戰鬥","2021/12/17 16:00:00","0","2021/12/24 15:59:59","1000"
"0","10000108","7000","10","10000108","35","進行35場戰鬥","2021/12/17 16:00:00","0","2021/12/24 15:59:59","1000"
"0","10000109","7000","10","10000109","40","進行40場戰鬥","2021/12/17 16:00:00","0","2021/12/24 15:59:59","1000"
"0","10050501","7001","50","10050501","3000000","對美空造成300萬累積傷害","2021/12/17 16:00:00","1005","2021/12/24 15:59:59","1005"
"0","10050502","7001","50","10050502","9000000","對美空造成900萬累積傷害","2021/12/17 16:00:00","1005","2021/12/24 15:59:59","1005"
"0","10050503","7001","50","10050503","15000000","對美空造成1500萬累積傷害","2021/12/17 16:00:00","1005","2021/12/24 15:59:59","1005"
"1000000","10050511","7002","51","10050511","1","在1場戰鬥中對美空造成100萬傷害","2021/12/17 16:00:00","1005","2021/12/24 15:59:59","1005"
"3000000","10050512","7002","51","10050512","1","在1場戰鬥中對美空造成300萬傷害","2021/12/17 16:00:00","1005","2021/12/24 15:59:59","1005"
"0","10060601","7001","60","10060601","5000000","對蘭法造成500萬累積傷害","2021/12/17 16:00:00","1006","2021/12/24 15:59:59","1006"
"0","10060602","7001","60","10060602","15000000","對蘭法造成1500萬累積傷害","2021/12/17 16:00:00","1006","2021/12/24 15:59:59","1006"
"0","10060603","7001","60","10060603","24000000","對蘭法造成2400萬累積傷害","2021/12/17 16:00:00","1006","2021/12/24 15:59:59","1006"
"2000000","10060611","7002","61","10060611","1","在1場戰鬥中對蘭法造成200萬傷害","2021/12/17 16:00:00","1006","2021/12/24 15:59:59","1006"
"5000000","10060612","7002","61","10060612","1","在1場戰鬥中對蘭法造成500萬傷害","2021/12/17 16:00:00","1006","2021/12/24 15:59:59","1006"
"0","10070701","7001","70","10070701","3000000","對阿澤爾德造成300萬累積傷害","2021/12/17 16:00:00","1007","2021/12/24 15:59:59","1007"
"0","10070702","7001","70","10070702","9000000","對阿澤爾德造成900萬累積傷害","2021/12/17 16:00:00","1007","2021/12/24 15:59:59","1007"
"0","10070703","7001","70","10070703","15000000","對阿澤爾德造成1500萬累積傷害","2021/12/17 16:00:00","1007","2021/12/24 15:59:59","1007"
"1000000","10070711","7002","71","10070711","1","在1場戰鬥中對阿澤爾德造成100萬傷害","2021/12/17 16:00:00","1007","2021/12/24 15:59:59","1007"
"3000000","10070712","7002","71","10070712","1","在1場戰鬥中對阿澤爾德造成300萬傷害","2021/12/17 16:00:00","1007","2021/12/24 15:59:59","1007"
"0","10080801","7001","80","10080801","5000000","對卡里莎造成500萬累積傷害","2021/12/17 16:00:00","1008","2021/12/24 15:59:59","1008"
"0","10080802","7001","80","10080802","15000000","對卡里莎造成1500萬累積傷害","2021/12/17 16:00:00","1008","2021/12/24 15:59:59","1008"
"0","10080803","7001","80","10080803","24000000","對卡里莎造成2400萬累積傷害","2021/12/17 16:00:00","1008","2021/12/24 15:59:59","1008"
"2000000","10080811","7002","81","10080811","1","在1場戰鬥中對卡里莎造成200萬傷害","2021/12/17 16:00:00","1008","2021/12/24 15:59:59","1008"
"5000000","10080812","7002","81","10080812","1","在1場戰鬥中對卡里莎造成500萬傷害","2021/12/17 16:00:00","1008","2021/12/24 15:59:59","1008"
