797aba360020ec378180de90465cc9ec28d9cbbd89a90129eaa21adc8bf8b354,95a9ec5e8b05409e1a2fa9158ac23e1fa9e2d9baf5094605c66c9ef5be725946,6e6aa79150b4fdb8559dd9c7f1ee4bfdfe3889ea5281c213f7b45337318ac5b9,63142122a218d42b7166df3d129c29b407ee6dc31adb075b6d4485e8757067b4,9b23c926137eb4ecd821974d7fd7cb9a422d8526ec1d2c5e43777bd393534a91,adcdc4f43d9ef467aab9b0dcca837e240c67c79da8f1735797f44cc3a74dea67,192107f5437bc2f00f364e3bc4abbbb20cccc05eab3d389561dae056104e272e,f4a505dcb975a3213adaf1d5a09ada19ca5f6a55673673ac13c73976b63c4f1b,e8d7f8671b2affab9d8b71da8c43b062ab267e5025c55765413427167f52bb09,d8bce8354e24ba5572b702953a722c61ca436d2e07b8d17805f5969cd6e814f4,15139456e25cc29c3d7a8b2247aa40657bad60a6cedf768b51874d8b92884088
"10","進行1場戰鬥","2021/12/24 15:59:59","0","7000","0","1000","10000101","1","10000101","2021/12/17 16:00:00"
"10","進行5場戰鬥","2021/12/24 15:59:59","0","7000","0","1000","10000102","5","10000102","2021/12/17 16:00:00"
"10","進行10場戰鬥","2021/12/24 15:59:59","0","7000","0","1000","10000103","10","10000103","2021/12/17 16:00:00"
"10","進行15場戰鬥","2021/12/24 15:59:59","0","7000","0","1000","10000104","15","10000104","2021/12/17 16:00:00"
"10","進行20場戰鬥","2021/12/24 15:59:59","0","7000","0","1000","10000105","20","10000105","2021/12/17 16:00:00"
"10","進行25場戰鬥","2021/12/24 15:59:59","0","7000","0","1000","10000106","25","10000106","2021/12/17 16:00:00"
"10","進行30場戰鬥","2021/12/24 15:59:59","0","7000","0","1000","10000107","30","10000107","2021/12/17 16:00:00"
"10","進行35場戰鬥","2021/12/24 15:59:59","0","7000","0","1000","10000108","35","10000108","2021/12/17 16:00:00"
"10","進行40場戰鬥","2021/12/24 15:59:59","0","7000","0","1000","10000109","40","10000109","2021/12/17 16:00:00"
"50","對美空造成300萬累積傷害","2021/12/24 15:59:59","1005","7001","0","1005","10050501","3000000","10050501","2021/12/17 16:00:00"
"50","對美空造成900萬累積傷害","2021/12/24 15:59:59","1005","7001","0","1005","10050502","9000000","10050502","2021/12/17 16:00:00"
"50","對美空造成1500萬累積傷害","2021/12/24 15:59:59","1005","7001","0","1005","10050503","15000000","10050503","2021/12/17 16:00:00"
"51","在1場戰鬥中對美空造成100萬傷害","2021/12/24 15:59:59","1005","7002","1000000","1005","10050511","1","10050511","2021/12/17 16:00:00"
"51","在1場戰鬥中對美空造成300萬傷害","2021/12/24 15:59:59","1005","7002","3000000","1005","10050512","1","10050512","2021/12/17 16:00:00"
"60","對蘭法造成500萬累積傷害","2021/12/24 15:59:59","1006","7001","0","1006","10060601","5000000","10060601","2021/12/17 16:00:00"
"60","對蘭法造成1500萬累積傷害","2021/12/24 15:59:59","1006","7001","0","1006","10060602","15000000","10060602","2021/12/17 16:00:00"
"60","對蘭法造成2400萬累積傷害","2021/12/24 15:59:59","1006","7001","0","1006","10060603","24000000","10060603","2021/12/17 16:00:00"
"61","在1場戰鬥中對蘭法造成200萬傷害","2021/12/24 15:59:59","1006","7002","2000000","1006","10060611","1","10060611","2021/12/17 16:00:00"
"61","在1場戰鬥中對蘭法造成500萬傷害","2021/12/24 15:59:59","1006","7002","5000000","1006","10060612","1","10060612","2021/12/17 16:00:00"
"70","對阿澤爾德造成300萬累積傷害","2021/12/24 15:59:59","1007","7001","0","1007","10070701","3000000","10070701","2021/12/17 16:00:00"
"70","對阿澤爾德造成900萬累積傷害","2021/12/24 15:59:59","1007","7001","0","1007","10070702","9000000","10070702","2021/12/17 16:00:00"
"70","對阿澤爾德造成1500萬累積傷害","2021/12/24 15:59:59","1007","7001","0","1007","10070703","15000000","10070703","2021/12/17 16:00:00"
"71","在1場戰鬥中對阿澤爾德造成100萬傷害","2021/12/24 15:59:59","1007","7002","1000000","1007","10070711","1","10070711","2021/12/17 16:00:00"
"71","在1場戰鬥中對阿澤爾德造成300萬傷害","2021/12/24 15:59:59","1007","7002","3000000","1007","10070712","1","10070712","2021/12/17 16:00:00"
"80","對卡里莎造成500萬累積傷害","2021/12/24 15:59:59","1008","7001","0","1008","10080801","5000000","10080801","2021/12/17 16:00:00"
"80","對卡里莎造成1500萬累積傷害","2021/12/24 15:59:59","1008","7001","0","1008","10080802","15000000","10080802","2021/12/17 16:00:00"
"80","對卡里莎造成2400萬累積傷害","2021/12/24 15:59:59","1008","7001","0","1008","10080803","24000000","10080803","2021/12/17 16:00:00"
"81","在1場戰鬥中對卡里莎造成200萬傷害","2021/12/24 15:59:59","1008","7002","2000000","1008","10080811","1","10080811","2021/12/17 16:00:00"
"81","在1場戰鬥中對卡里莎造成500萬傷害","2021/12/24 15:59:59","1008","7002","5000000","1008","10080812","1","10080812","2021/12/17 16:00:00"
