1ac4ad831fe719fc4d0bbecbda4046fdb1541c85c2e1043574f0806be7a8531d,fd17fa7dda436adf1054d32fb740ddf3afb47cfb7d04f2136fb0209faff55b11,f494b50f10491fc4da6c6333cff0458aee65075b62d7463881f90c8e8d4f2800,9dc0f4fe2d21518b98ac2600059ee670b5ceee0db69d4b7ed4be5f99229d5e9e,e3a31d20e31b17948f47addde8713524af45d0356b098f0d05332f6738cb8904,ad5731a402bc81cbfbffedd3f85530758afd85c4c0f5bb7454a97074af2cf5b0,0d45cdc1070aac699b255ac7d4b71853a89814221a4a7e0a413a9849f5689357,ea528699b075958a850c47ae47a43de17fcb40f9bf5c6cdfa52aaca45fa8274d,7c16f1d0411b88cc7028c77947f398e3ec5dbfeef46d52da563658ec05dd8ec2,5c0118f06246f2267174bb69529a016a2794f55612a9ddd41a9c1d04f87b209c
"vo_minigame_1013_icon_1_002_001","2","2","訓練現在\n才要開始。","2","1","vo_minigame_1013_icon_2_002_001","狀態逐漸\n變好了呢。","3000","1000"
"vo_minigame_1013_icon_1_003_001","2","2","嘻嘻，局勢\n發展得不錯。","2","2","vo_minigame_1013_icon_2_003_001","喂喂，\n還能繼續的吧？","3000","5000"
"vo_minigame_1013_icon_1_004_001","2","3","這是出色的\n紀錄。","2","3","vo_minigame_1013_icon_2_004_001","嘿嘿，你們\n挺行的嘛！","3000","10000"
"vo_minigame_1013_icon_1_005_001","2","3","現在狀態\n絕佳呢。","3","4","vo_minigame_1013_icon_2_005_001","我們還不能\n止步於此！","3000","10000"
"vo_minigame_1013_icon_1_005_002","2","3","還能繼續前進。\n給我跟上。","3","5","vo_minigame_1013_icon_2_005_002","看著吧！\n真琴班過關斬將！","3000","10000"
"vo_minigame_1013_icon_1_005_003","2","3","惠理子班\n發揮真本事！","3","6","vo_minigame_1013_icon_2_005_003","唔哦哦哦！\n狀態絕佳！","3000","10000"
"vo_minigame_1013_icon_1_006_001","2","3","接下來是\n前無古人的領域！","4","7","vo_minigame_1013_icon_2_006_001","能前進到什麼地方\n真讓人期待！","3000","0"
"vo_minigame_1013_icon_1_007_001","3","4","真是棘手……","5","8","vo_minigame_1013_icon_2_007_001","還不能放棄。","1000","1"
"vo_minigame_1013_icon_1_007_002","3","4","不可輕敵。","5","9","vo_minigame_1013_icon_2_007_002","捏了把冷汗啊……！","1000","1"
"vo_minigame_1013_icon_1_007_003","3","4","真是可恨……","5","10","vo_minigame_1013_icon_2_007_003","不准說喪氣話。","1000","1"
"vo_minigame_1013_icon_1_008_001","4","3","人多勢眾呢。","6","11","vo_minigame_1013_icon_2_008_001","真琴班集合！","1500","99"
"vo_minigame_1013_icon_1_008_002","4","3","歡迎來到惠理子班。","6","12","vo_minigame_1013_icon_2_008_002","齊心協力上吧！","1500","99"
"vo_minigame_1013_icon_1_020_001","1","6","儘管包在\n小七七香身上。","8","13","vo_minigame_1013_icon_2_020_001","賦予大家力量！","3000","0"
"vo_minigame_1013_icon_1_022_001","1","7","哈哈哈！\n交給我吧！","9","14","vo_minigame_1013_icon_2_022_001","包在我身上。","3000","0"
"vo_minigame_1013_icon_1_023_001","1","8","繼續前進囉。","10","15","vo_minigame_1013_icon_2_023_001","好哪，繼續前進吧。","3000","0"
