b27bac62283e08aa686bbb17274ba460bd1c10b8c6615fda1179d19195abc07f,9f8787db21b69953a074ff5a8898efcc8c639a56fceb842ed19cedca92f291dc,5536159d09ac052cb83e1e55a68e6b80aea1315bf5586d7688e2be5b21026af5,701b630b1d99d1de2fe5a577cef6a01033a39e6e6a1ec0ad22d42eecc98ee497,f7b81ee57143bb2c4107260b9e5ca008f9a80a24e389ceb84dc99dc96ec4b2b0,f067df64ec5bb8f889a45a785752afd030d21e724fd1ce7ad641a27a29dd83e9,7bd5e9d5198a9390bb989cf9013d3f317b01fd45da40ddfacc1d166dfef382fb,121040c64dba17b9ede1e172b23a5ad96c8a6ec635a64a4394dd728457de3918,ed9b3eff0d18fc15feaaae4574437624edd4751ec9ee1de638d36edfd74d6284,d95e6e81bfe16e058ef3730cd2d61d0ae370baaf425dc00d72cc123f97602677,6c43622e37cff844f4345eb73e334c20e059a10e688d2385298314b11bb66b37,c644a3d67467308d409d81d128548475d9faad4eecbf89d1ea0bdfe967e4a7e4,d9b4262d7d957d0f4390a0f046a980f48a1869bb95413507e774858909f89ade,6f82d88a064f1d98380343ec493dc90753b57498e32fb036547a8bc48cc0cd47
"126401","0","1","克蘿茜","-470","2002","1","1","1.47","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","2","2024/01/16 15:59:59","2023/11/01 16:00:00","10001"
"126401","0","2","克蘿茜","-470","2002","1","2","2.15","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","1","2024/01/16 15:59:59","2023/11/01 16:00:00","10002"
"126501","0","2","萊拉耶爾","-470","2002","1","1","0","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2","2024/01/16 15:59:59","2023/11/01 16:00:00","10003"
"126501","0","1","萊拉耶爾","-470","2002","1","2","0","還請在此商店\n購買東西，\n享受愉快的旅途吧","1","2024/01/16 15:59:59","2023/11/01 16:00:00","10004"
"127702","0","2","琳德","-470","2002","2","1","0","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2","2024/04/23 15:59:59","2024/01/16 16:00:00","10005"
"127702","0","2","琳德","-470","2002","2","2","0","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2","2024/04/23 15:59:59","2024/01/16 16:00:00","10006"
"127802","0","1","烏爾姆","-470","2002","2","1","0","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","1","2024/04/23 15:59:59","2024/01/16 16:00:00","10007"
"127802","0","2","烏爾姆","-470","2002","2","2","6.5","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","1","2024/04/23 15:59:59","2024/01/16 16:00:00","10008"
"129602","0","2","安涅默涅","-470","2002","3","1","0","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","1","2024/07/23 15:59:59","2024/04/16 16:00:00","10009"
"129602","0","2","安涅默涅","-470","2002","3","2","0","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","1","2024/07/23 15:59:59","2024/04/16 16:00:00","10010"
"129701","0","1","涅妃‧涅羅","-470","2002","3","1","0","歡迎光臨\n用巡遊幣在這裡進行交換吧","1","2024/07/23 15:59:59","2024/04/16 16:00:00","10011"
"129701","0","2","涅妃‧涅羅","-470","2002","3","2","6.2","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","1","2024/07/23 15:59:59","2024/04/16 16:00:00","10012"
"130301","0","3","華音","-470","2002","4","1","3.1","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","5","2024/10/23 15:59:59","2024/07/16 16:00:00","10013"
"130301","0","3","華音","-470","2002","4","2","6.15","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2","2024/10/23 15:59:59","2024/07/16 16:00:00","10014"
"130401","0","2","拿娜","-470","2002","4","1","0","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2","2024/10/23 15:59:59","2024/07/16 16:00:00","10015"
"130401","0","2","拿娜","-470","2002","4","2","3.35","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","1","2024/10/23 15:59:59","2024/07/16 16:00:00","10016"
"130502","0","1","鳳凰","-470","2002","5","1","0","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","2025/01/23 15:59:59","2024/10/16 16:00:00","10017"
