ed9b3eff0d18fc15feaaae4574437624edd4751ec9ee1de638d36edfd74d6284,7bd5e9d5198a9390bb989cf9013d3f317b01fd45da40ddfacc1d166dfef382fb,c644a3d67467308d409d81d128548475d9faad4eecbf89d1ea0bdfe967e4a7e4,701b630b1d99d1de2fe5a577cef6a01033a39e6e6a1ec0ad22d42eecc98ee497,b27bac62283e08aa686bbb17274ba460bd1c10b8c6615fda1179d19195abc07f,6f82d88a064f1d98380343ec493dc90753b57498e32fb036547a8bc48cc0cd47,6c43622e37cff844f4345eb73e334c20e059a10e688d2385298314b11bb66b37,9f8787db21b69953a074ff5a8898efcc8c639a56fceb842ed19cedca92f291dc,121040c64dba17b9ede1e172b23a5ad96c8a6ec635a64a4394dd728457de3918,f067df64ec5bb8f889a45a785752afd030d21e724fd1ce7ad641a27a29dd83e9,5536159d09ac052cb83e1e55a68e6b80aea1315bf5586d7688e2be5b21026af5,f7b81ee57143bb2c4107260b9e5ca008f9a80a24e389ceb84dc99dc96ec4b2b0,d9b4262d7d957d0f4390a0f046a980f48a1869bb95413507e774858909f89ade,d95e6e81bfe16e058ef3730cd2d61d0ae370baaf425dc00d72cc123f97602677
"1.47","1","2024/01/16 15:59:59","克蘿茜","126401","10001","2","0","1","2002","1","-470","2023/11/01 16:00:00","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！"
"2.15","1","2024/01/16 15:59:59","克蘿茜","126401","10002","1","0","2","2002","2","-470","2023/11/01 16:00:00","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪"
"0","1","2024/01/16 15:59:59","萊拉耶爾","126501","10003","2","0","1","2002","2","-470","2023/11/01 16:00:00","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔"
"0","1","2024/01/16 15:59:59","萊拉耶爾","126501","10004","1","0","2","2002","1","-470","2023/11/01 16:00:00","還請在此商店\n購買東西，\n享受愉快的旅途吧"
"0","2","2024/04/23 15:59:59","琳德","127702","10005","2","0","1","2002","2","-470","2024/01/16 16:00:00","歡迎光臨\n可以利用巡遊幣\n來買東西喔"
"0","2","2024/04/23 15:59:59","琳德","127702","10006","2","0","2","2002","2","-470","2024/01/16 16:00:00","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的"
"0","2","2024/04/23 15:59:59","烏爾姆","127802","10007","1","0","1","2002","1","-470","2024/01/16 16:00:00","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用"
"6.5","2","2024/04/23 15:59:59","烏爾姆","127802","10008","1","0","2","2002","2","-470","2024/01/16 16:00:00","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧"
"0","3","2024/07/23 15:59:59","安涅默涅","129602","10009","1","0","1","2002","2","-470","2024/04/16 16:00:00","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣"
"0","3","2024/07/23 15:59:59","安涅默涅","129602","10010","1","0","2","2002","2","-470","2024/04/16 16:00:00","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西"
"0","3","2024/07/23 15:59:59","涅妃‧涅羅","129701","10011","1","0","1","2002","1","-470","2024/04/16 16:00:00","歡迎光臨\n用巡遊幣在這裡進行交換吧"
"6.2","3","2024/07/23 15:59:59","涅妃‧涅羅","129701","10012","1","0","2","2002","2","-470","2024/04/16 16:00:00","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的"
"3.1","4","2024/10/23 15:59:59","華音","130301","10013","5","0","1","2002","3","-470","2024/07/16 16:00:00","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。"
"6.15","4","2024/10/23 15:59:59","華音","130301","10014","2","0","2","2002","3","-470","2024/07/16 16:00:00","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？"
"0","4","2024/10/23 15:59:59","拿娜","130401","10015","2","0","1","2002","2","-470","2024/07/16 16:00:00","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？"
"3.35","4","2024/10/23 15:59:59","拿娜","130401","10016","1","0","2","2002","2","-470","2024/07/16 16:00:00","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！"
"0","5","2025/01/23 15:59:59","鳳凰","130502","10017","1","0","1","2002","1","-470","2024/10/16 16:00:00","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。"
"3.18","5","2025/01/23 15:59:59","鳳凰","130502","10018","1","0","2","2002","2","-470","2024/10/16 16:00:00","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！"
"0","5","2025/01/23 15:59:59","鳳凰","130503","10019","4","0","3","2002","4","-470","2024/10/16 16:00:00","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！"
"4.9","5","2025/01/23 15:59:59","涅婭","123301","10020","2","0","1","2002","1","-470","2024/10/16 16:00:00","你好～♪\n什麼都可以交換～\n小卡里莎除外。"
"4.8","5","2025/01/23 15:59:59","涅婭","123301","10021","2","0","2","2002","1","-470","2024/10/16 16:00:00","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡"
"4.922","6","2025/04/24 15:59:59","卡里莎","133301","10022","1","0","1","2002","3","-470","2025/01/16 16:00:00","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！"
"9.638","6","2025/04/24 15:59:59","卡里莎","133301","10023","5","0","2","2002","3","-470","2025/01/16 16:00:00","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！"
"2.88","6","2025/04/24 15:59:59","米亞","133401","10024","2","0","1","2002","1","-470","2025/01/16 16:00:00","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～"
"4.818","6","2025/04/24 15:59:59","米亞","133401","10025","1","0","2","2002","5","-470","2025/01/16 16:00:00","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！"
"1.78","7","2025/07/23 15:59:59","格蕾斯","133002","10026","1","0","1","2002","2","-470","2025/04/17 16:00:00","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？"
"6.15","7","2025/07/23 15:59:59","格蕾斯","133002","10027","7","0","2","2002","1","-470","2025/04/17 16:00:00","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。"
"4.28","7","2025/07/23 15:59:59","薇歐莉特","133102","10028","2","0","1","2002","6","-470","2025/04/17 16:00:00","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？"
