6c43622e37cff844f4345eb73e334c20e059a10e688d2385298314b11bb66b37,ed9b3eff0d18fc15feaaae4574437624edd4751ec9ee1de638d36edfd74d6284,5536159d09ac052cb83e1e55a68e6b80aea1315bf5586d7688e2be5b21026af5,d95e6e81bfe16e058ef3730cd2d61d0ae370baaf425dc00d72cc123f97602677,d9b4262d7d957d0f4390a0f046a980f48a1869bb95413507e774858909f89ade,7bd5e9d5198a9390bb989cf9013d3f317b01fd45da40ddfacc1d166dfef382fb,f7b81ee57143bb2c4107260b9e5ca008f9a80a24e389ceb84dc99dc96ec4b2b0,701b630b1d99d1de2fe5a577cef6a01033a39e6e6a1ec0ad22d42eecc98ee497,121040c64dba17b9ede1e172b23a5ad96c8a6ec635a64a4394dd728457de3918,9f8787db21b69953a074ff5a8898efcc8c639a56fceb842ed19cedca92f291dc,6f82d88a064f1d98380343ec493dc90753b57498e32fb036547a8bc48cc0cd47,f067df64ec5bb8f889a45a785752afd030d21e724fd1ce7ad641a27a29dd83e9,b27bac62283e08aa686bbb17274ba460bd1c10b8c6615fda1179d19195abc07f,c644a3d67467308d409d81d128548475d9faad4eecbf89d1ea0bdfe967e4a7e4
"2","1.47","1","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","2023/11/01 16:00:00","1","-470","克蘿茜","1","0","10001","2002","126401","2024/01/16 15:59:59"
"1","2.15","2","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2023/11/01 16:00:00","1","-470","克蘿茜","2","0","10002","2002","126401","2024/01/16 15:59:59"
"2","0","2","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2023/11/01 16:00:00","1","-470","萊拉耶爾","1","0","10003","2002","126501","2024/01/16 15:59:59"
"1","0","1","還請在此商店\n購買東西，\n享受愉快的旅途吧","2023/11/01 16:00:00","1","-470","萊拉耶爾","2","0","10004","2002","126501","2024/01/16 15:59:59"
"2","0","2","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2024/01/16 16:00:00","2","-470","琳德","1","0","10005","2002","127702","2024/04/23 15:59:59"
"2","0","2","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2024/01/16 16:00:00","2","-470","琳德","2","0","10006","2002","127702","2024/04/23 15:59:59"
"1","0","1","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","2024/01/16 16:00:00","2","-470","烏爾姆","1","0","10007","2002","127802","2024/04/23 15:59:59"
"1","6.5","2","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2024/01/16 16:00:00","2","-470","烏爾姆","2","0","10008","2002","127802","2024/04/23 15:59:59"
"1","0","2","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","2024/04/16 16:00:00","3","-470","安涅默涅","1","0","10009","2002","129602","2024/07/23 15:59:59"
"1","0","2","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","2024/04/16 16:00:00","3","-470","安涅默涅","2","0","10010","2002","129602","2024/07/23 15:59:59"
"1","0","1","歡迎光臨\n用巡遊幣在這裡進行交換吧","2024/04/16 16:00:00","3","-470","涅妃‧涅羅","1","0","10011","2002","129701","2024/07/23 15:59:59"
"1","6.2","2","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2024/04/16 16:00:00","3","-470","涅妃‧涅羅","2","0","10012","2002","129701","2024/07/23 15:59:59"
"5","3.1","3","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","2024/07/16 16:00:00","4","-470","華音","1","0","10013","2002","130301","2024/10/23 15:59:59"
"2","6.15","3","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2024/07/16 16:00:00","4","-470","華音","2","0","10014","2002","130301","2024/10/23 15:59:59"
"2","0","2","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2024/07/16 16:00:00","4","-470","拿娜","1","0","10015","2002","130401","2024/10/23 15:59:59"
"1","3.35","2","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2024/07/16 16:00:00","4","-470","拿娜","2","0","10016","2002","130401","2024/10/23 15:59:59"
"1","0","1","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","2024/10/16 16:00:00","5","-470","鳳凰","1","0","10017","2002","130502","2025/01/23 15:59:59"
"1","3.18","2","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2024/10/16 16:00:00","5","-470","鳳凰","2","0","10018","2002","130502","2025/01/23 15:59:59"
"4","0","4","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","2024/10/16 16:00:00","5","-470","鳳凰","3","0","10019","2002","130503","2025/01/23 15:59:59"
"2","4.9","1","你好～♪\n什麼都可以交換～\n小卡里莎除外。","2024/10/16 16:00:00","5","-470","涅婭","1","0","10020","2002","123301","2025/01/23 15:59:59"
"2","4.8","1","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2024/10/16 16:00:00","5","-470","涅婭","2","0","10021","2002","123301","2025/01/23 15:59:59"
"1","4.922","3","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","2025/01/16 16:00:00","6","-470","卡里莎","1","0","10022","2002","133301","2025/04/24 15:59:59"
"5","9.638","3","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","2025/01/16 16:00:00","6","-470","卡里莎","2","0","10023","2002","133301","2025/04/24 15:59:59"
"2","2.88","1","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2025/01/16 16:00:00","6","-470","米亞","1","0","10024","2002","133401","2025/04/24 15:59:59"
"1","4.818","5","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","2025/01/16 16:00:00","6","-470","米亞","2","0","10025","2002","133401","2025/04/24 15:59:59"
"1","1.78","2","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2025/04/17 16:00:00","7","-470","格蕾斯","1","0","10026","2002","133002","2025/07/23 15:59:59"
"7","6.15","1","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","2025/04/17 16:00:00","7","-470","格蕾斯","2","0","10027","2002","133002","2025/07/23 15:59:59"
"2","4.28","6","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2025/04/17 16:00:00","7","-470","薇歐莉特","1","0","10028","2002","133102","2025/07/23 15:59:59"
"1","0","1","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","2025/04/17 16:00:00","7","-470","薇歐莉特","2","0","10029","2002","133102","2025/07/23 15:59:59"
"1","5.53","2","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","2025/07/16 16:00:00","8","-470","璐璐伊","1","0","10030","2002","136902","2025/10/17 15:59:59"
"7","6.05","9","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","2025/07/16 16:00:00","8","-470","璐璐伊","2","0","10031","2002","136902","2025/10/17 15:59:59"
"1","0","2","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","2025/07/16 16:00:00","8","-470","杜蘭","1","0","10032","2002","137001","2025/10/17 15:59:59"
"1","0","2","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2025/07/16 16:00:00","8","-470","杜蘭","2","0","10033","2002","137001","2025/10/17 15:59:59"
"2","0","2","喲，\n喜歡什麼就拿來吧。","2025/10/10 16:00:00","9","-470","剎鬼","1","0","10034","2002","135902","2026/01/17 15:59:59"
"6","4.935","1","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","2025/10/10 16:00:00","9","-470","剎鬼","2","0","10035","2002","135902","2026/01/17 15:59:59"
"5","7.441","2","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","2025/10/10 16:00:00","9","-470","雪野","1","0","10036","2002","135802","2026/01/17 15:59:59"
"7","0","7","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","2025/10/10 16:00:00","9","-470","雪野","2","0","10037","2002","135802","2026/01/17 15:59:59"
