7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111
"0","狗","豹","0","狼","豬","0","1","3110001","0","1","0","0"
"0","二","四","0","一","三","0","1","3110002","0","1","0","0"
"0","鱘","鮑","0","鱷","鰆","1","0","3110003","0","1","0","0"
"0","要","也","0","花","亭","0","1","3110004","0","1","0","0"
"0","松","椰","0","杉","椒","0","1","3110006","0","1","0","1"
"0","禁食","容易","0","快","牢固地","1","1","3110007","0","1","0","0"
"0","收集","得體","0","正確","改正","1","1","3110009","0","0","0","1"
"0","不過","因此","0","但是","然後","0","1","3110010","0","1","0","0"
"0","步步身高","身高長高","0","氣球往上身高","測量身高","0","1","3110011","0","1","0","0"
"0","打擊","衝鋒","0","罷工","好球","1","1","3110012","0","1","0","0"
"0","畚","奘","0","必","要","0","1","3110013","0","1","0","0"
"0","五","二","0","六","一","0","1","3110015","0","1","0","0"
"0","突襲","皇后","0","公主","刀刃","0","1","3111001","0","1","0","0"
"0","全體","炸裂","0","治癒","進攻","0","1","3111002","0","1","0","0"
"0","G","J","0","F","H","0","1","3120001","0","0","0","1"
"0","白皮膚","藍色的","0","金髮","黑髮美女","0","1","3120002","0","1","0","0"
"0","制裁","討伐","0","反對","批准","1","0","3120006","0","1","0","0"
"0","Sea","Distilled Water","0","Salt Water","Dam","0","1","3120007","0","1","0","0"
"0","美味多汁的","悠閒的","0","性感的","豪華的","0","1","3120008","0","1","0","0"
"0","精力恢復","重新再來","0","茶點","提神物","1","1","3120010","0","1","0","0"
"0","古樸的","熟悉的","0","大量的","古怪的","1","0","3120011","0","1","0","0"
"0","見獵心喜","七上八下","0","三心二意","見異思遷","1","1","3120012","0","0","0","0"
"0","滴水穿石","精衛填海","0","百折不撓","滄海桑田","0","1","3120013","0","1","0","1"
"0","眉頭不伸","豆重榆瞑","0","愁山悶海","灰身滅智","0","1","3120014","0","1","0","0"
"0","樂嗟苦咄","幸災樂禍","0","大喜若狂","心花怒放","1","1","3120015","0","0","0","0"
"0","席不暇暖","夙興夜寐","0","宵衣旰食","孜孜不倦","1","1","3120016","0","0","0","1"
"0","垃圾貓","該死眼鏡女","0","羅莉老太婆","混帳精靈族","0","1","3121001","0","1","0","0"
"0","創造","阿瓦隆","0","物件","鏡子","0","1","3121002","0","1","0","0"
"0","仙姿玉色","龐眉皓髮","0","秀色可餐","沈腰潘鬢","0","1","3130001","0","1","0","0"
"0","視如敝屣","視如草芥","0","視若無睹","袖手旁觀","1","1","3130002","0","0","0","0"
"0","四面受敵","嫌妻良母","0","前所未聞","五里夢中","0","1","3130004","0","1","0","0"
"0","光明正大","一期一繪","0","專心一意","自炊自擂","0","1","3130005","0","1","0","0"
"0","山明水秀","單刀直人","0","眉開眼笑","千鈞一髮","1","1","3130006","0","1","0","0"
"0","三位一體","惺味盎然","0","三人成虎","垂頭喪氣","1","1","3130007","0","1","0","0"
"0","間不容髮","當風秉燭","0","一髮千鈞","如箭在弦","0","1","3130010","0","1","0","1"
"0","如魚得水","洪爐燎髮","0","順水推舟","下坂走丸","1","0","3130011","0","1","0","1"
"0","山盟海誓","伉儷情深","0","連枝比翼","漏泄春光","0","1","3130013","0","0","0","1"
"0","見多識廣","身經百戰","0","事不師古","老馬識途","1","0","3130014","0","1","0","1"
"0","白眉赤眼","龍爭虎鬥","0","針鋒相對","水火不容","1","1","3130016","0","0","0","1"
"0","血盟","真空","0","煉獄","戰記","0","1","3131001","0","1","0","0"
"0","銷魂","妄想","0","絕頂","旅行","0","1","3131002","0","1","0","0"
"0","茄子","白蘿蔔","0","番茄","黃瓜","1","1","3210001","0","1","0","0"
"0","腎臟","心臟","0","肺","肝臟","0","1","3210002","0","1","0","0"
"0","消化系統","排泄系統","0","呼吸系統","循環系統","1","1","3210003","0","1","0","0"
"0","章魚","海葵","0","烏賊","海參","0","1","3210005","0","1","0","0"
"0","無尾熊","樹懶","0","袋鼠","山豬","0","1","3210006","0","1","0","0"
"0","丹鳥","月娘","0","火金姑","臭蟲","0","1","3210008","0","1","0","0"
"0","白粉蝶","斑緣點赤蝶","0","斑緣點粉蝶","斑緣點藍蝶","0","1","3210009","0","1","0","0"
"0","中指","拇指","0","小指","食指","0","1","3210010","0","1","0","0"
"0","B型","D型","0","A型","C型","0","1","3210011","0","1","0","0"
"0","蛤蜊","蝦子","0","蜆","寄居蟹","0","1","3210013","0","1","0","0"
"0","馬","狼","0","兔子","獅子","0","1","3210014","0","1","0","0"
"0","鹿","無尾熊","0","犀牛","熊","0","1","3210015","0","1","0","0"
"0","初音","咲戀","0","鈴奈","禊","0","1","3211001","0","1","0","0"
"0","嘉夜","美冬","0","帆稀","祈梨","1","1","3211002","0","1","0","0"
"0","蜘蛛","水黽","0","蜈蚣","螞蟻","0","1","3220001","0","1","0","0"
"0","蚯蚓","人類","0","蝗蟲","青蛙","0","1","3220002","0","1","0","0"
"0","岩魚","鮟鱇魚","0","鹿角魚","飛魚","0","1","3220003","0","1","0","0"
"0","鬥魚","青鱂魚","0","孔雀魚","金魚","0","1","3220006","0","1","0","0"
"0","風信子","蒲公英","0","鬱金香","向日葵","0","1","3220007","0","1","0","0"
"0","抹香鯨","鯨鯊","0","露脊鯨","藍鯨","1","1","3220009","0","1","0","0"
"0","穿山甲","亞洲錦蛙","0","台灣黑熊","日本松雀鷹","1","1","3220011","0","1","0","0"
"0","哈密瓜","香蕉","0","西瓜","草莓","1","1","3220012","0","1","0","0"
"0","光照","氧氣","0","水","二氧化碳","1","1","3220013","0","1","0","0"
"0","蚤狀溞","寬翅紡織娘","0","水綿","團藻","1","1","3220014","0","1","0","0"
"0","巴哥","索馬利","0","吉娃娃","西施","1","1","3220015","0","1","0","0"
"0","毛毛蟲","眼蟲","0","綠介殼蟲","海蟑螂","0","1","3220016","0","1","0","0"
"0","美美","鏡華","0","莫妮卡","優花梨","0","1","3221001","0","1","0","0"
"0","栞","初音","0","智","莫妮卡","1","1","3221002","0","1","0","0"
"0","羊","獅子","0","牛","老鼠","0","1","3230001","0","1","0","0"
"0","山貓","老虎","0","海鷗","獅子","1","0","3230004","0","1","0","1"
"0","琺瑯質","牙齦","0","象牙質","牙骨質","1","1","3230005","0","1","0","0"
"0","藍腹鷴","黑面琵鷺","0","帝雉","台灣藍鵲","1","1","3230006","0","1","0","0"
"0","仙人掌型","羅塞塔型","0","白頭翁開","單瓣型","1","1","3230007","0","1","0","0"
"0","山椒魚","日本獼猴","0","鱷魚","海豚","0","1","3230008","0","1","0","0"
"0","蝙蝠","雕鴞","0","飛鼠","兀鷲","0","1","3230010","0","1","0","0"
"0","海豚","鴕鳥","0","鼯鼠","企鵝","0","1","3230011","0","1","0","0"
"0","蠑螈","蝸牛","0","壁虎","蝙蝠","1","0","3230012","0","1","0","1"
"0","胸","屁股","0","頭","腹","1","1","3230013","0","1","0","0"
"0","大天鵝","麻雀","0","燕子","白枕鶴","1","1","3230014","0","1","0","0"
"0","烏龜","人類","0","蛇","蝙蝠","0","1","3230016","0","1","0","0"
"0","雪菲","凱留","0","可可蘿","貪吃佩可","0","1","3231001","0","1","0","0"
"0","怜","拉比林斯達","0","可可蘿","帆稀","1","1","3231002","0","1","0","0"
"0","4","3","0","2","1","0","1","3310001","0","1","0","0"
"0","鋁","金","0","銀","銅","0","1","3310003","0","1","0","0"
"0","尺","法拉","0","公尺","英吋","1","1","3310005","0","1","0","0"
"0","餘弦","多切","0","正弦","正切","1","1","3310006","0","1","0","0"
"0","菱形","扇形","0","正方形","長方形","1","1","3310007","0","1","0","0"
"0","215","112","0","405","827","0","1","3310008","0","1","0","0"
"0","E","A","0","L","D","1","1","3310009","0","1","0","0"
"0","鋁","銀","0","鐵","金","1","0","3310010","0","1","0","1"
"0","氫氧化鈉水溶液","硝酸","0","肥皂水","蒸餾水","0","1","3310012","0","1","0","0"
"0","深藍色","桃色","0","紅色","綠色","1","1","3310013","0","1","0","0"
"0","5","3","0","6","4","0","1","3310014","0","1","0","0"
"0","4:1","12:8","0","10:6","15:9","1","1","3310015","0","0","0","0"
"0","大間","芭菲之城城鎮","0","索爾之塔","蘭德索爾","1","1","3311001","0","1","0","0"
"0","芭菲之城城鎮","大間","0","FUN FUN農場","索爾之塔","0","1","3311002","0","1","0","0"
"0","積雨雲","蜘蛛雲","0","魚鱗雲","捲積雲","1","1","3320001","0","1","0","0"
"0","牛郎星","心宿二","0","天津四","織女星","1","1","3320002","0","1","0","0"
"0","施力點","交點","0","支點","抗力點","1","1","3320003","0","1","0","0"
"0","對流","反射","0","傳導","輻射","1","1","3320004","0","1","0","0"
"0","11111","1111","0","111","111111","1","1","3320005","0","0","0","0"
"0","藍色","黃色","0","紅色","綠色","1","1","3320007","0","1","0","0"
"0","天王星","冥王星","0","地球","海王星","1","1","3320008","0","1","0","0"
"0","天鷹座","大犬座","0","天鵝座","小犬座","0","1","3320010","0","1","0","0"
"0","鹽酸","氨水溶液","0","檸檬果汁","鹽水","0","1","3320011","0","1","0","0"
"0","溴","二氧化碳","0","氯","氧氣","0","1","3320014","0","1","0","0"
"0","為最輕的氣體","會發出刺鼻味道","0","與氧混合燃燒會發出聲響","顏色為水藍色","0","1","3320015","0","1","0","0"
"0","2","0","0","3","1","0","1","3320016","0","1","0","0"
"0","月光學院","王宮騎士團","0","小小甜心","墨丘利財團","0","1","3321001","0","1","0","0"
