20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d
"0","0","0","3110001","0","豬","0","0","1","豹","狼","狗","1"
"0","0","0","3110002","0","三","0","0","1","四","一","二","1"
"0","0","0","3110003","0","鰆","1","0","1","鮑","鱷","鱘","0"
"0","0","0","3110004","0","亭","0","0","1","也","花","要","1"
"1","0","0","3110006","0","椒","0","0","1","椰","杉","松","1"
"0","0","0","3110007","0","牢固地","1","0","1","容易","快","禁食","1"
"1","0","0","3110009","0","改正","1","0","0","得體","正確","收集","1"
"0","0","0","3110010","0","然後","0","0","1","因此","但是","不過","1"
"0","0","0","3110011","0","測量身高","0","0","1","身高長高","氣球往上身高","步步身高","1"
"0","0","0","3110012","0","好球","1","0","1","衝鋒","罷工","打擊","1"
"0","0","0","3110013","0","要","0","0","1","奘","必","畚","1"
"0","0","0","3110015","0","一","0","0","1","二","六","五","1"
"0","0","0","3111001","0","刀刃","0","0","1","皇后","公主","突襲","1"
"0","0","0","3111002","0","進攻","0","0","1","炸裂","治癒","全體","1"
"1","0","0","3120001","0","H","0","0","0","J","F","G","1"
"0","0","0","3120002","0","黑髮美女","0","0","1","藍色的","金髮","白皮膚","1"
"0","0","0","3120006","0","批准","1","0","1","討伐","反對","制裁","0"
"0","0","0","3120007","0","Dam","0","0","1","Distilled Water","Salt Water","Sea","1"
"0","0","0","3120008","0","豪華的","0","0","1","悠閒的","性感的","美味多汁的","1"
"0","0","0","3120010","0","提神物","1","0","1","重新再來","茶點","精力恢復","1"
"0","0","0","3120011","0","古怪的","1","0","1","熟悉的","大量的","古樸的","0"
"0","0","0","3120012","0","見異思遷","1","0","0","七上八下","三心二意","見獵心喜","1"
"1","0","0","3120013","0","滄海桑田","0","0","1","精衛填海","百折不撓","滴水穿石","1"
"0","0","0","3120014","0","灰身滅智","0","0","1","豆重榆瞑","愁山悶海","眉頭不伸","1"
"0","0","0","3120015","0","心花怒放","1","0","0","幸災樂禍","大喜若狂","樂嗟苦咄","1"
"1","0","0","3120016","0","孜孜不倦","1","0","0","夙興夜寐","宵衣旰食","席不暇暖","1"
"0","0","0","3121001","0","混帳精靈族","0","0","1","該死眼鏡女","羅莉老太婆","垃圾貓","1"
"0","0","0","3121002","0","鏡子","0","0","1","阿瓦隆","物件","創造","1"
"0","0","0","3130001","0","沈腰潘鬢","0","0","1","龐眉皓髮","秀色可餐","仙姿玉色","1"
"0","0","0","3130002","0","袖手旁觀","1","0","0","視如草芥","視若無睹","視如敝屣","1"
"0","0","0","3130004","0","五里夢中","0","0","1","嫌妻良母","前所未聞","四面受敵","1"
"0","0","0","3130005","0","自炊自擂","0","0","1","一期一繪","專心一意","光明正大","1"
"0","0","0","3130006","0","千鈞一髮","1","0","1","單刀直人","眉開眼笑","山明水秀","1"
"0","0","0","3130007","0","垂頭喪氣","1","0","1","惺味盎然","三人成虎","三位一體","1"
"1","0","0","3130010","0","如箭在弦","0","0","1","當風秉燭","一髮千鈞","間不容髮","1"
"1","0","0","3130011","0","下坂走丸","1","0","1","洪爐燎髮","順水推舟","如魚得水","0"
"1","0","0","3130013","0","漏泄春光","0","0","0","伉儷情深","連枝比翼","山盟海誓","1"
"1","0","0","3130014","0","老馬識途","1","0","1","身經百戰","事不師古","見多識廣","0"
"1","0","0","3130016","0","水火不容","1","0","0","龍爭虎鬥","針鋒相對","白眉赤眼","1"
"0","0","0","3131001","0","戰記","0","0","1","真空","煉獄","血盟","1"
"0","0","0","3131002","0","旅行","0","0","1","妄想","絕頂","銷魂","1"
