6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb
"狗","3110001","1","0","豬","狼","0","0","0","1","豹","0","0"
"二","3110002","1","0","三","一","0","0","0","1","四","0","0"
"鱘","3110003","0","0","鰆","鱷","0","0","0","1","鮑","1","0"
"要","3110004","1","0","亭","花","0","0","0","1","也","0","0"
"松","3110006","1","0","椒","杉","0","1","0","1","椰","0","0"
"禁食","3110007","1","0","牢固地","快","0","0","0","1","容易","1","0"
"收集","3110009","1","0","改正","正確","0","1","0","0","得體","1","0"
"不過","3110010","1","0","然後","但是","0","0","0","1","因此","0","0"
"步步身高","3110011","1","0","測量身高","氣球往上身高","0","0","0","1","身高長高","0","0"
"打擊","3110012","1","0","好球","罷工","0","0","0","1","衝鋒","1","0"
"畚","3110013","1","0","要","必","0","0","0","1","奘","0","0"
"五","3110015","1","0","一","六","0","0","0","1","二","0","0"
"突襲","3111001","1","0","刀刃","公主","0","0","0","1","皇后","0","0"
"全體","3111002","1","0","進攻","治癒","0","0","0","1","炸裂","0","0"
"G","3120001","1","0","H","F","0","1","0","0","J","0","0"
"白皮膚","3120002","1","0","黑髮美女","金髮","0","0","0","1","藍色的","0","0"
"制裁","3120006","0","0","批准","反對","0","0","0","1","討伐","1","0"
"Sea","3120007","1","0","Dam","Salt Water","0","0","0","1","Distilled Water","0","0"
"美味多汁的","3120008","1","0","豪華的","性感的","0","0","0","1","悠閒的","0","0"
"精力恢復","3120010","1","0","提神物","茶點","0","0","0","1","重新再來","1","0"
"古樸的","3120011","0","0","古怪的","大量的","0","0","0","1","熟悉的","1","0"
"見獵心喜","3120012","1","0","見異思遷","三心二意","0","0","0","0","七上八下","1","0"
"滴水穿石","3120013","1","0","滄海桑田","百折不撓","0","1","0","1","精衛填海","0","0"
"眉頭不伸","3120014","1","0","灰身滅智","愁山悶海","0","0","0","1","豆重榆瞑","0","0"
"樂嗟苦咄","3120015","1","0","心花怒放","大喜若狂","0","0","0","0","幸災樂禍","1","0"
"席不暇暖","3120016","1","0","孜孜不倦","宵衣旰食","0","1","0","0","夙興夜寐","1","0"
"垃圾貓","3121001","1","0","混帳精靈族","羅莉老太婆","0","0","0","1","該死眼鏡女","0","0"
"創造","3121002","1","0","鏡子","物件","0","0","0","1","阿瓦隆","0","0"
"仙姿玉色","3130001","1","0","沈腰潘鬢","秀色可餐","0","0","0","1","龐眉皓髮","0","0"
"視如敝屣","3130002","1","0","袖手旁觀","視若無睹","0","0","0","0","視如草芥","1","0"
"四面受敵","3130004","1","0","五里夢中","前所未聞","0","0","0","1","嫌妻良母","0","0"
"光明正大","3130005","1","0","自炊自擂","專心一意","0","0","0","1","一期一繪","0","0"
"山明水秀","3130006","1","0","千鈞一髮","眉開眼笑","0","0","0","1","單刀直人","1","0"
"三位一體","3130007","1","0","垂頭喪氣","三人成虎","0","0","0","1","惺味盎然","1","0"
"間不容髮","3130010","1","0","如箭在弦","一髮千鈞","0","1","0","1","當風秉燭","0","0"
"如魚得水","3130011","0","0","下坂走丸","順水推舟","0","1","0","1","洪爐燎髮","1","0"
"山盟海誓","3130013","1","0","漏泄春光","連枝比翼","0","1","0","0","伉儷情深","0","0"
"見多識廣","3130014","0","0","老馬識途","事不師古","0","1","0","1","身經百戰","1","0"
"白眉赤眼","3130016","1","0","水火不容","針鋒相對","0","1","0","0","龍爭虎鬥","1","0"
"血盟","3131001","1","0","戰記","煉獄","0","0","0","1","真空","0","0"
"銷魂","3131002","1","0","旅行","絕頂","0","0","0","1","妄想","0","0"
"茄子","3210001","1","0","黃瓜","番茄","0","0","0","1","白蘿蔔","1","0"
"腎臟","3210002","1","0","肝臟","肺","0","0","0","1","心臟","0","0"
"消化系統","3210003","1","0","循環系統","呼吸系統","0","0","0","1","排泄系統","1","0"
"章魚","3210005","1","0","海參","烏賊","0","0","0","1","海葵","0","0"
