6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a
"狗","豹","1","1","狼","0","3110001","0","0","0","0","豬","0"
"二","四","1","1","一","0","3110002","0","0","0","0","三","0"
"鱘","鮑","0","1","鱷","0","3110003","0","0","0","0","鰆","1"
"要","也","1","1","花","0","3110004","0","0","0","0","亭","0"
"松","椰","1","1","杉","0","3110006","1","0","0","0","椒","0"
"禁食","容易","1","1","快","0","3110007","0","0","0","0","牢固地","1"
"收集","得體","1","0","正確","0","3110009","1","0","0","0","改正","1"
"不過","因此","1","1","但是","0","3110010","0","0","0","0","然後","0"
"步步身高","身高長高","1","1","氣球往上身高","0","3110011","0","0","0","0","測量身高","0"
"打擊","衝鋒","1","1","罷工","0","3110012","0","0","0","0","好球","1"
"畚","奘","1","1","必","0","3110013","0","0","0","0","要","0"
"五","二","1","1","六","0","3110015","0","0","0","0","一","0"
"突襲","皇后","1","1","公主","0","3111001","0","0","0","0","刀刃","0"
"全體","炸裂","1","1","治癒","0","3111002","0","0","0","0","進攻","0"
"G","J","1","0","F","0","3120001","1","0","0","0","H","0"
