102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb
"3110001","1","0","狗","狼","豬","0","0","0","1","豹","0","0"
"3110002","1","0","二","一","三","0","0","0","1","四","0","0"
"3110003","0","0","鱘","鱷","鰆","0","0","0","1","鮑","1","0"
"3110004","1","0","要","花","亭","0","0","0","1","也","0","0"
"3110006","1","0","松","杉","椒","0","0","1","1","椰","0","0"
"3110007","1","0","禁食","快","牢固地","0","0","0","1","容易","1","0"
"3110009","1","0","收集","正確","改正","0","0","1","0","得體","1","0"
"3110010","1","0","不過","但是","然後","0","0","0","1","因此","0","0"
"3110011","1","0","步步身高","氣球往上身高","測量身高","0","0","0","1","身高長高","0","0"
"3110012","1","0","打擊","罷工","好球","0","0","0","1","衝鋒","1","0"
"3110013","1","0","畚","必","要","0","0","0","1","奘","0","0"
"3110015","1","0","五","六","一","0","0","0","1","二","0","0"
"3111001","1","0","突襲","公主","刀刃","0","0","0","1","皇后","0","0"
"3111002","1","0","全體","治癒","進攻","0","0","0","1","炸裂","0","0"
"3120001","1","0","G","F","H","0","0","1","0","J","0","0"
"3120002","1","0","白皮膚","金髮","黑髮美女","0","0","0","1","藍色的","0","0"
"3120006","0","0","制裁","反對","批准","0","0","0","1","討伐","1","0"
"3120007","1","0","Sea","Salt Water","Dam","0","0","0","1","Distilled Water","0","0"
"3120008","1","0","美味多汁的","性感的","豪華的","0","0","0","1","悠閒的","0","0"
"3120010","1","0","精力恢復","茶點","提神物","0","0","0","1","重新再來","1","0"
"3120011","0","0","古樸的","大量的","古怪的","0","0","0","1","熟悉的","1","0"
"3120012","1","0","見獵心喜","三心二意","見異思遷","0","0","0","0","七上八下","1","0"
"3120013","1","0","滴水穿石","百折不撓","滄海桑田","0","0","1","1","精衛填海","0","0"
"3120014","1","0","眉頭不伸","愁山悶海","灰身滅智","0","0","0","1","豆重榆瞑","0","0"
"3120015","1","0","樂嗟苦咄","大喜若狂","心花怒放","0","0","0","0","幸災樂禍","1","0"
"3120016","1","0","席不暇暖","宵衣旰食","孜孜不倦","0","0","1","0","夙興夜寐","1","0"
"3121001","1","0","垃圾貓","羅莉老太婆","混帳精靈族","0","0","0","1","該死眼鏡女","0","0"
"3121002","1","0","創造","物件","鏡子","0","0","0","1","阿瓦隆","0","0"
"3130001","1","0","仙姿玉色","秀色可餐","沈腰潘鬢","0","0","0","1","龐眉皓髮","0","0"
"3130002","1","0","視如敝屣","視若無睹","袖手旁觀","0","0","0","0","視如草芥","1","0"
"3130004","1","0","四面受敵","前所未聞","五里夢中","0","0","0","1","嫌妻良母","0","0"
"3130005","1","0","光明正大","專心一意","自炊自擂","0","0","0","1","一期一繪","0","0"
"3130006","1","0","山明水秀","眉開眼笑","千鈞一髮","0","0","0","1","單刀直人","1","0"
"3130007","1","0","三位一體","三人成虎","垂頭喪氣","0","0","0","1","惺味盎然","1","0"
"3130010","1","0","間不容髮","一髮千鈞","如箭在弦","0","0","1","1","當風秉燭","0","0"
"3130011","0","0","如魚得水","順水推舟","下坂走丸","0","0","1","1","洪爐燎髮","1","0"
"3130013","1","0","山盟海誓","連枝比翼","漏泄春光","0","0","1","0","伉儷情深","0","0"
"3130014","0","0","見多識廣","事不師古","老馬識途","0","0","1","1","身經百戰","1","0"
"3130016","1","0","白眉赤眼","針鋒相對","水火不容","0","0","1","0","龍爭虎鬥","1","0"
"3131001","1","0","血盟","煉獄","戰記","0","0","0","1","真空","0","0"
"3131002","1","0","銷魂","絕頂","旅行","0","0","0","1","妄想","0","0"
"3210001","1","0","茄子","番茄","黃瓜","0","0","0","1","白蘿蔔","1","0"
"3210002","1","0","腎臟","肺","肝臟","0","0","0","1","心臟","0","0"
