a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46
"豬","0","狼","0","豹","1","1","0","0","狗","0","0","3110001"
"三","0","一","0","四","1","1","0","0","二","0","0","3110002"
"鰆","0","鱷","0","鮑","0","1","0","1","鱘","0","0","3110003"
"亭","0","花","0","也","1","1","0","0","要","0","0","3110004"
"椒","0","杉","0","椰","1","1","0","0","松","1","0","3110006"
"牢固地","0","快","0","容易","1","1","0","1","禁食","0","0","3110007"
"改正","0","正確","0","得體","1","0","0","1","收集","1","0","3110009"
"然後","0","但是","0","因此","1","1","0","0","不過","0","0","3110010"
"測量身高","0","氣球往上身高","0","身高長高","1","1","0","0","步步身高","0","0","3110011"
"好球","0","罷工","0","衝鋒","1","1","0","1","打擊","0","0","3110012"
"要","0","必","0","奘","1","1","0","0","畚","0","0","3110013"
"一","0","六","0","二","1","1","0","0","五","0","0","3110015"
"刀刃","0","公主","0","皇后","1","1","0","0","突襲","0","0","3111001"
"進攻","0","治癒","0","炸裂","1","1","0","0","全體","0","0","3111002"
"H","0","F","0","J","1","0","0","0","G","1","0","3120001"
"黑髮美女","0","金髮","0","藍色的","1","1","0","0","白皮膚","0","0","3120002"
"批准","0","反對","0","討伐","0","1","0","1","制裁","0","0","3120006"
"Dam","0","Salt Water","0","Distilled Water","1","1","0","0","Sea","0","0","3120007"
