7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f
"0","豬","狼","豹","0","1","0","3110001","1","0","0","狗","0"
"0","三","一","四","0","1","0","3110002","1","0","0","二","0"
"0","鰆","鱷","鮑","0","1","1","3110003","0","0","0","鱘","0"
"0","亭","花","也","0","1","0","3110004","1","0","0","要","0"
"0","椒","杉","椰","0","1","0","3110006","1","0","1","松","0"
"0","牢固地","快","容易","0","1","1","3110007","1","0","0","禁食","0"
"0","改正","正確","得體","0","0","1","3110009","1","0","1","收集","0"
"0","然後","但是","因此","0","1","0","3110010","1","0","0","不過","0"
"0","測量身高","氣球往上身高","身高長高","0","1","0","3110011","1","0","0","步步身高","0"
"0","好球","罷工","衝鋒","0","1","1","3110012","1","0","0","打擊","0"
"0","要","必","奘","0","1","0","3110013","1","0","0","畚","0"
"0","一","六","二","0","1","0","3110015","1","0","0","五","0"
"0","刀刃","公主","皇后","0","1","0","3111001","1","0","0","突襲","0"
"0","進攻","治癒","炸裂","0","1","0","3111002","1","0","0","全體","0"
"0","H","F","J","0","0","0","3120001","1","0","1","G","0"
"0","黑髮美女","金髮","藍色的","0","1","0","3120002","1","0","0","白皮膚","0"
"0","批准","反對","討伐","0","1","1","3120006","0","0","0","制裁","0"
"0","Dam","Salt Water","Distilled Water","0","1","0","3120007","1","0","0","Sea","0"
"0","豪華的","性感的","悠閒的","0","1","0","3120008","1","0","0","美味多汁的","0"
"0","提神物","茶點","重新再來","0","1","1","3120010","1","0","0","精力恢復","0"
"0","古怪的","大量的","熟悉的","0","1","1","3120011","0","0","0","古樸的","0"
"0","見異思遷","三心二意","七上八下","0","0","1","3120012","1","0","0","見獵心喜","0"
"0","滄海桑田","百折不撓","精衛填海","0","1","0","3120013","1","0","1","滴水穿石","0"
"0","灰身滅智","愁山悶海","豆重榆瞑","0","1","0","3120014","1","0","0","眉頭不伸","0"
"0","心花怒放","大喜若狂","幸災樂禍","0","0","1","3120015","1","0","0","樂嗟苦咄","0"
"0","孜孜不倦","宵衣旰食","夙興夜寐","0","0","1","3120016","1","0","1","席不暇暖","0"
"0","混帳精靈族","羅莉老太婆","該死眼鏡女","0","1","0","3121001","1","0","0","垃圾貓","0"
"0","鏡子","物件","阿瓦隆","0","1","0","3121002","1","0","0","創造","0"
"0","沈腰潘鬢","秀色可餐","龐眉皓髮","0","1","0","3130001","1","0","0","仙姿玉色","0"
"0","袖手旁觀","視若無睹","視如草芥","0","0","1","3130002","1","0","0","視如敝屣","0"
"0","五里夢中","前所未聞","嫌妻良母","0","1","0","3130004","1","0","0","四面受敵","0"
"0","自炊自擂","專心一意","一期一繪","0","1","0","3130005","1","0","0","光明正大","0"
"0","千鈞一髮","眉開眼笑","單刀直人","0","1","1","3130006","1","0","0","山明水秀","0"
"0","垂頭喪氣","三人成虎","惺味盎然","0","1","1","3130007","1","0","0","三位一體","0"
"0","如箭在弦","一髮千鈞","當風秉燭","0","1","0","3130010","1","0","1","間不容髮","0"
"0","下坂走丸","順水推舟","洪爐燎髮","0","1","1","3130011","0","0","1","如魚得水","0"
"0","漏泄春光","連枝比翼","伉儷情深","0","0","0","3130013","1","0","1","山盟海誓","0"
"0","老馬識途","事不師古","身經百戰","0","1","1","3130014","0","0","1","見多識廣","0"
"0","水火不容","針鋒相對","龍爭虎鬥","0","0","1","3130016","1","0","1","白眉赤眼","0"
"0","戰記","煉獄","真空","0","1","0","3131001","1","0","0","血盟","0"
"0","旅行","絕頂","妄想","0","1","0","3131002","1","0","0","銷魂","0"
"0","黃瓜","番茄","白蘿蔔","0","1","1","3210001","1","0","0","茄子","0"
"0","肝臟","肺","心臟","0","1","0","3210002","1","0","0","腎臟","0"
"0","循環系統","呼吸系統","排泄系統","0","1","1","3210003","1","0","0","消化系統","0"
"0","海參","烏賊","海葵","0","1","0","3210005","1","0","0","章魚","0"
"0","山豬","袋鼠","樹懶","0","1","0","3210006","1","0","0","無尾熊","0"
"0","臭蟲","火金姑","月娘","0","1","0","3210008","1","0","0","丹鳥","0"
"0","斑緣點藍蝶","斑緣點粉蝶","斑緣點赤蝶","0","1","0","3210009","1","0","0","白粉蝶","0"
"0","食指","小指","拇指","0","1","0","3210010","1","0","0","中指","0"
"0","C型","A型","D型","0","1","0","3210011","1","0","0","B型","0"
"0","寄居蟹","蜆","蝦子","0","1","0","3210013","1","0","0","蛤蜊","0"
"0","獅子","兔子","狼","0","1","0","3210014","1","0","0","馬","0"
"0","熊","犀牛","無尾熊","0","1","0","3210015","1","0","0","鹿","0"
"0","禊","鈴奈","咲戀","0","1","0","3211001","1","0","0","初音","0"
"0","祈梨","帆稀","美冬","0","1","1","3211002","1","0","0","嘉夜","0"
"0","螞蟻","蜈蚣","水黽","0","1","0","3220001","1","0","0","蜘蛛","0"
"0","青蛙","蝗蟲","人類","0","1","0","3220002","1","0","0","蚯蚓","0"
"0","飛魚","鹿角魚","鮟鱇魚","0","1","0","3220003","1","0","0","岩魚","0"
"0","金魚","孔雀魚","青鱂魚","0","1","0","3220006","1","0","0","鬥魚","0"
"0","向日葵","鬱金香","蒲公英","0","1","0","3220007","1","0","0","風信子","0"
"0","藍鯨","露脊鯨","鯨鯊","0","1","1","3220009","1","0","0","抹香鯨","0"
"0","日本松雀鷹","台灣黑熊","亞洲錦蛙","0","1","1","3220011","1","0","0","穿山甲","0"
"0","草莓","西瓜","香蕉","0","1","1","3220012","1","0","0","哈密瓜","0"
"0","二氧化碳","水","氧氣","0","1","1","3220013","1","0","0","光照","0"
"0","團藻","水綿","寬翅紡織娘","0","1","1","3220014","1","0","0","蚤狀溞","0"
"0","西施","吉娃娃","索馬利","0","1","1","3220015","1","0","0","巴哥","0"
"0","海蟑螂","綠介殼蟲","眼蟲","0","1","0","3220016","1","0","0","毛毛蟲","0"
"0","優花梨","莫妮卡","鏡華","0","1","0","3221001","1","0","0","美美","0"
"0","莫妮卡","智","初音","0","1","1","3221002","1","0","0","栞","0"
"0","老鼠","牛","獅子","0","1","0","3230001","1","0","0","羊","0"
"0","獅子","海鷗","老虎","0","1","1","3230004","0","0","1","山貓","0"
"0","牙骨質","象牙質","牙齦","0","1","1","3230005","1","0","0","琺瑯質","0"
"0","台灣藍鵲","帝雉","黑面琵鷺","0","1","1","3230006","1","0","0","藍腹鷴","0"
"0","單瓣型","白頭翁開","羅塞塔型","0","1","1","3230007","1","0","0","仙人掌型","0"
"0","海豚","鱷魚","日本獼猴","0","1","0","3230008","1","0","0","山椒魚","0"
"0","兀鷲","飛鼠","雕鴞","0","1","0","3230010","1","0","0","蝙蝠","0"
"0","企鵝","鼯鼠","鴕鳥","0","1","0","3230011","1","0","0","海豚","0"
"0","蝙蝠","壁虎","蝸牛","0","1","1","3230012","0","0","1","蠑螈","0"
"0","腹","頭","屁股","0","1","1","3230013","1","0","0","胸","0"
"0","白枕鶴","燕子","麻雀","0","1","1","3230014","1","0","0","大天鵝","0"
"0","蝙蝠","蛇","人類","0","1","0","3230016","1","0","0","烏龜","0"
