77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d
"0","0","3110001","狗","0","狼","0","豬","豹","0","1","0","1"
"0","0","3110002","二","0","一","0","三","四","0","1","0","1"
"0","0","3110003","鱘","0","鱷","0","鰆","鮑","0","1","1","0"
"0","0","3110004","要","0","花","0","亭","也","0","1","0","1"
"0","0","3110006","松","0","杉","1","椒","椰","0","1","0","1"
"0","0","3110007","禁食","0","快","0","牢固地","容易","0","1","1","1"
"0","0","3110009","收集","0","正確","1","改正","得體","0","0","1","1"
"0","0","3110010","不過","0","但是","0","然後","因此","0","1","0","1"
"0","0","3110011","步步身高","0","氣球往上身高","0","測量身高","身高長高","0","1","0","1"
"0","0","3110012","打擊","0","罷工","0","好球","衝鋒","0","1","1","1"
"0","0","3110013","畚","0","必","0","要","奘","0","1","0","1"
"0","0","3110015","五","0","六","0","一","二","0","1","0","1"
"0","0","3111001","突襲","0","公主","0","刀刃","皇后","0","1","0","1"
"0","0","3111002","全體","0","治癒","0","進攻","炸裂","0","1","0","1"
"0","0","3120001","G","0","F","1","H","J","0","0","0","1"
"0","0","3120002","白皮膚","0","金髮","0","黑髮美女","藍色的","0","1","0","1"
"0","0","3120006","制裁","0","反對","0","批准","討伐","0","1","1","0"
"0","0","3120007","Sea","0","Salt Water","0","Dam","Distilled Water","0","1","0","1"
"0","0","3120008","美味多汁的","0","性感的","0","豪華的","悠閒的","0","1","0","1"
"0","0","3120010","精力恢復","0","茶點","0","提神物","重新再來","0","1","1","1"
"0","0","3120011","古樸的","0","大量的","0","古怪的","熟悉的","0","1","1","0"
"0","0","3120012","見獵心喜","0","三心二意","0","見異思遷","七上八下","0","0","1","1"
"0","0","3120013","滴水穿石","0","百折不撓","1","滄海桑田","精衛填海","0","1","0","1"
"0","0","3120014","眉頭不伸","0","愁山悶海","0","灰身滅智","豆重榆瞑","0","1","0","1"
"0","0","3120015","樂嗟苦咄","0","大喜若狂","0","心花怒放","幸災樂禍","0","0","1","1"
"0","0","3120016","席不暇暖","0","宵衣旰食","1","孜孜不倦","夙興夜寐","0","0","1","1"
"0","0","3121001","垃圾貓","0","羅莉老太婆","0","混帳精靈族","該死眼鏡女","0","1","0","1"
"0","0","3121002","創造","0","物件","0","鏡子","阿瓦隆","0","1","0","1"
"0","0","3130001","仙姿玉色","0","秀色可餐","0","沈腰潘鬢","龐眉皓髮","0","1","0","1"
"0","0","3130002","視如敝屣","0","視若無睹","0","袖手旁觀","視如草芥","0","0","1","1"
"0","0","3130004","四面受敵","0","前所未聞","0","五里夢中","嫌妻良母","0","1","0","1"
"0","0","3130005","光明正大","0","專心一意","0","自炊自擂","一期一繪","0","1","0","1"
"0","0","3130006","山明水秀","0","眉開眼笑","0","千鈞一髮","單刀直人","0","1","1","1"
"0","0","3130007","三位一體","0","三人成虎","0","垂頭喪氣","惺味盎然","0","1","1","1"
"0","0","3130010","間不容髮","0","一髮千鈞","1","如箭在弦","當風秉燭","0","1","0","1"
"0","0","3130011","如魚得水","0","順水推舟","1","下坂走丸","洪爐燎髮","0","1","1","0"
"0","0","3130013","山盟海誓","0","連枝比翼","1","漏泄春光","伉儷情深","0","0","0","1"
"0","0","3130014","見多識廣","0","事不師古","1","老馬識途","身經百戰","0","1","1","0"
"0","0","3130016","白眉赤眼","0","針鋒相對","1","水火不容","龍爭虎鬥","0","0","1","1"
"0","0","3131001","血盟","0","煉獄","0","戰記","真空","0","1","0","1"
"0","0","3131002","銷魂","0","絕頂","0","旅行","妄想","0","1","0","1"
"0","0","3210001","茄子","0","番茄","0","黃瓜","白蘿蔔","0","1","1","1"
"0","0","3210002","腎臟","0","肺","0","肝臟","心臟","0","1","0","1"
"0","0","3210003","消化系統","0","呼吸系統","0","循環系統","排泄系統","0","1","1","1"
"0","0","3210005","章魚","0","烏賊","0","海參","海葵","0","1","0","1"
"0","0","3210006","無尾熊","0","袋鼠","0","山豬","樹懶","0","1","0","1"
"0","0","3210008","丹鳥","0","火金姑","0","臭蟲","月娘","0","1","0","1"
"0","0","3210009","白粉蝶","0","斑緣點粉蝶","0","斑緣點藍蝶","斑緣點赤蝶","0","1","0","1"
"0","0","3210010","中指","0","小指","0","食指","拇指","0","1","0","1"
"0","0","3210011","B型","0","A型","0","C型","D型","0","1","0","1"
