3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f
"0","0","3110001","0","1","0","豹","0","豬","0","狗","1","狼"
"0","0","3110002","0","1","0","四","0","三","0","二","1","一"
"0","1","3110003","0","0","0","鮑","0","鰆","0","鱘","1","鱷"
"0","0","3110004","0","1","0","也","0","亭","0","要","1","花"
"0","0","3110006","0","1","1","椰","0","椒","0","松","1","杉"
"0","1","3110007","0","1","0","容易","0","牢固地","0","禁食","1","快"
"0","1","3110009","0","1","1","得體","0","改正","0","收集","0","正確"
"0","0","3110010","0","1","0","因此","0","然後","0","不過","1","但是"
"0","0","3110011","0","1","0","身高長高","0","測量身高","0","步步身高","1","氣球往上身高"
"0","1","3110012","0","1","0","衝鋒","0","好球","0","打擊","1","罷工"
"0","0","3110013","0","1","0","奘","0","要","0","畚","1","必"
"0","0","3110015","0","1","0","二","0","一","0","五","1","六"
"0","0","3111001","0","1","0","皇后","0","刀刃","0","突襲","1","公主"
"0","0","3111002","0","1","0","炸裂","0","進攻","0","全體","1","治癒"
"0","0","3120001","0","1","1","J","0","H","0","G","0","F"
"0","0","3120002","0","1","0","藍色的","0","黑髮美女","0","白皮膚","1","金髮"
"0","1","3120006","0","0","0","討伐","0","批准","0","制裁","1","反對"
"0","0","3120007","0","1","0","Distilled Water","0","Dam","0","Sea","1","Salt Water"
"0","0","3120008","0","1","0","悠閒的","0","豪華的","0","美味多汁的","1","性感的"
"0","1","3120010","0","1","0","重新再來","0","提神物","0","精力恢復","1","茶點"
"0","1","3120011","0","0","0","熟悉的","0","古怪的","0","古樸的","1","大量的"
"0","1","3120012","0","1","0","七上八下","0","見異思遷","0","見獵心喜","0","三心二意"
"0","0","3120013","0","1","1","精衛填海","0","滄海桑田","0","滴水穿石","1","百折不撓"
"0","0","3120014","0","1","0","豆重榆瞑","0","灰身滅智","0","眉頭不伸","1","愁山悶海"
"0","1","3120015","0","1","0","幸災樂禍","0","心花怒放","0","樂嗟苦咄","0","大喜若狂"
"0","1","3120016","0","1","1","夙興夜寐","0","孜孜不倦","0","席不暇暖","0","宵衣旰食"
"0","0","3121001","0","1","0","該死眼鏡女","0","混帳精靈族","0","垃圾貓","1","羅莉老太婆"
"0","0","3121002","0","1","0","阿瓦隆","0","鏡子","0","創造","1","物件"
"0","0","3130001","0","1","0","龐眉皓髮","0","沈腰潘鬢","0","仙姿玉色","1","秀色可餐"
"0","1","3130002","0","1","0","視如草芥","0","袖手旁觀","0","視如敝屣","0","視若無睹"
"0","0","3130004","0","1","0","嫌妻良母","0","五里夢中","0","四面受敵","1","前所未聞"
"0","0","3130005","0","1","0","一期一繪","0","自炊自擂","0","光明正大","1","專心一意"
"0","1","3130006","0","1","0","單刀直人","0","千鈞一髮","0","山明水秀","1","眉開眼笑"
"0","1","3130007","0","1","0","惺味盎然","0","垂頭喪氣","0","三位一體","1","三人成虎"
"0","0","3130010","0","1","1","當風秉燭","0","如箭在弦","0","間不容髮","1","一髮千鈞"
"0","1","3130011","0","0","1","洪爐燎髮","0","下坂走丸","0","如魚得水","1","順水推舟"
"0","0","3130013","0","1","1","伉儷情深","0","漏泄春光","0","山盟海誓","0","連枝比翼"
"0","1","3130014","0","0","1","身經百戰","0","老馬識途","0","見多識廣","1","事不師古"
"0","1","3130016","0","1","1","龍爭虎鬥","0","水火不容","0","白眉赤眼","0","針鋒相對"
"0","0","3131001","0","1","0","真空","0","戰記","0","血盟","1","煉獄"
"0","0","3131002","0","1","0","妄想","0","旅行","0","銷魂","1","絕頂"
"0","1","3210001","0","1","0","白蘿蔔","0","黃瓜","0","茄子","1","番茄"
"0","0","3210002","0","1","0","心臟","0","肝臟","0","腎臟","1","肺"
"0","1","3210003","0","1","0","排泄系統","0","循環系統","0","消化系統","1","呼吸系統"
"0","0","3210005","0","1","0","海葵","0","海參","0","章魚","1","烏賊"
"0","0","3210006","0","1","0","樹懶","0","山豬","0","無尾熊","1","袋鼠"
"0","0","3210008","0","1","0","月娘","0","臭蟲","0","丹鳥","1","火金姑"
"0","0","3210009","0","1","0","斑緣點赤蝶","0","斑緣點藍蝶","0","白粉蝶","1","斑緣點粉蝶"
"0","0","3210010","0","1","0","拇指","0","食指","0","中指","1","小指"
"0","0","3210011","0","1","0","D型","0","C型","0","B型","1","A型"
"0","0","3210013","0","1","0","蝦子","0","寄居蟹","0","蛤蜊","1","蜆"
"0","0","3210014","0","1","0","狼","0","獅子","0","馬","1","兔子"
"0","0","3210015","0","1","0","無尾熊","0","熊","0","鹿","1","犀牛"
"0","0","3211001","0","1","0","咲戀","0","禊","0","初音","1","鈴奈"
"0","1","3211002","0","1","0","美冬","0","祈梨","0","嘉夜","1","帆稀"
"0","0","3220001","0","1","0","水黽","0","螞蟻","0","蜘蛛","1","蜈蚣"
"0","0","3220002","0","1","0","人類","0","青蛙","0","蚯蚓","1","蝗蟲"
"0","0","3220003","0","1","0","鮟鱇魚","0","飛魚","0","岩魚","1","鹿角魚"
"0","0","3220006","0","1","0","青鱂魚","0","金魚","0","鬥魚","1","孔雀魚"
"0","0","3220007","0","1","0","蒲公英","0","向日葵","0","風信子","1","鬱金香"
"0","1","3220009","0","1","0","鯨鯊","0","藍鯨","0","抹香鯨","1","露脊鯨"
"0","1","3220011","0","1","0","亞洲錦蛙","0","日本松雀鷹","0","穿山甲","1","台灣黑熊"
"0","1","3220012","0","1","0","香蕉","0","草莓","0","哈密瓜","1","西瓜"
"0","1","3220013","0","1","0","氧氣","0","二氧化碳","0","光照","1","水"
"0","1","3220014","0","1","0","寬翅紡織娘","0","團藻","0","蚤狀溞","1","水綿"
"0","1","3220015","0","1","0","索馬利","0","西施","0","巴哥","1","吉娃娃"
"0","0","3220016","0","1","0","眼蟲","0","海蟑螂","0","毛毛蟲","1","綠介殼蟲"
"0","0","3221001","0","1","0","鏡華","0","優花梨","0","美美","1","莫妮卡"
"0","1","3221002","0","1","0","初音","0","莫妮卡","0","栞","1","智"
"0","0","3230001","0","1","0","獅子","0","老鼠","0","羊","1","牛"
"0","1","3230004","0","0","1","老虎","0","獅子","0","山貓","1","海鷗"
"0","1","3230005","0","1","0","牙齦","0","牙骨質","0","琺瑯質","1","象牙質"
"0","1","3230006","0","1","0","黑面琵鷺","0","台灣藍鵲","0","藍腹鷴","1","帝雉"
"0","1","3230007","0","1","0","羅塞塔型","0","單瓣型","0","仙人掌型","1","白頭翁開"
"0","0","3230008","0","1","0","日本獼猴","0","海豚","0","山椒魚","1","鱷魚"
"0","0","3230010","0","1","0","雕鴞","0","兀鷲","0","蝙蝠","1","飛鼠"
"0","0","3230011","0","1","0","鴕鳥","0","企鵝","0","海豚","1","鼯鼠"
"0","1","3230012","0","0","1","蝸牛","0","蝙蝠","0","蠑螈","1","壁虎"
"0","1","3230013","0","1","0","屁股","0","腹","0","胸","1","頭"
"0","1","3230014","0","1","0","麻雀","0","白枕鶴","0","大天鵝","1","燕子"
"0","0","3230016","0","1","0","人類","0","蝙蝠","0","烏龜","1","蛇"
"0","0","3231001","0","1","0","凱留","0","貪吃佩可","0","雪菲","1","可可蘿"
"0","1","3231002","0","1","0","拉比林斯達","0","帆稀","0","怜","1","可可蘿"
"0","0","3310001","0","1","0","3","0","1","0","4","1","2"
"0","0","3310003","0","1","0","金","0","銅","0","鋁","1","銀"
"0","1","3310005","0","1","0","法拉","0","英吋","0","尺","1","公尺"
"0","1","3310006","0","1","0","多切","0","正切","0","餘弦","1","正弦"
"0","1","3310007","0","1","0","扇形","0","長方形","0","菱形","1","正方形"
"0","0","3310008","0","1","0","112","0","827","0","215","1","405"
"0","1","3310009","0","1","0","A","0","D","0","E","1","L"
"0","1","3310010","0","0","1","銀","0","金","0","鋁","1","鐵"
"0","0","3310012","0","1","0","硝酸","0","蒸餾水","0","氫氧化鈉水溶液","1","肥皂水"
"0","1","3310013","0","1","0","桃色","0","綠色","0","深藍色","1","紅色"
"0","0","3310014","0","1","0","3","0","4","0","5","1","6"
"0","1","3310015","0","1","0","12:8","0","15:9","0","4:1","0","10:6"
"0","1","3311001","0","1","0","芭菲之城城鎮","0","蘭德索爾","0","大間","1","索爾之塔"
"0","0","3311002","0","1","0","大間","0","索爾之塔","0","芭菲之城城鎮","1","FUN FUN農場"
"0","1","3320001","0","1","0","蜘蛛雲","0","捲積雲","0","積雨雲","1","魚鱗雲"
"0","1","3320002","0","1","0","心宿二","0","織女星","0","牛郎星","1","天津四"
"0","1","3320003","0","1","0","交點","0","抗力點","0","施力點","1","支點"
"0","1","3320004","0","1","0","反射","0","輻射","0","對流","1","傳導"
"0","1","3320005","0","1","0","1111","0","111111","0","11111","0","111"
"0","1","3320007","0","1","0","黃色","0","綠色","0","藍色","1","紅色"
"0","1","3320008","0","1","0","冥王星","0","海王星","0","天王星","1","地球"
"0","0","3320010","0","1","0","大犬座","0","小犬座","0","天鷹座","1","天鵝座"
"0","0","3320011","0","1","0","氨水溶液","0","鹽水","0","鹽酸","1","檸檬果汁"
"0","0","3320014","0","1","0","二氧化碳","0","氧氣","0","溴","1","氯"
"0","0","3320015","0","1","0","會發出刺鼻味道","0","顏色為水藍色","0","為最輕的氣體","1","與氧混合燃燒會發出聲響"
"0","0","3320016","0","1","0","0","0","1","0","2","1","3"
