1525be91ecc21879f38a2346e156f9c6e8a6ca89bfe4e2560ca1bab1fd6db2e3,408dd88d8a56bafca1cba2bac91410b38611436e46b210061de5fa1259d06b0d,7c5f5a89fe8a48b4f0035b2596431ff4daf97e9c88d1068c9adcf2addc1df6c7,693690d9c1dc5404463bdeb74b838011a4fce307905182fc4c1d1249a0e30ee6,497356e2b856cddfcde11d4a940490b7b784bef99b808563b508990bfc0a5ac6,716373a39ad0064749c090a25fe8d1a1e5b960018ec6e4003b365f4bfbf72e4f,3c8d0aa2999ed84e38400b3154db0e177d70f2d5afb1011202378b8518e981fe,858b0002055a3460b7a5e01881d48d88c4a8625a44afe47e3354113c9f7e0523,86733e05cfa9aa7b273525a253a58e65946a2cfd774f1f052f3d7c85d288e934,2d6b7d0b6c47c63cc22a8b113825727d16784bf0b28b647c35be5ec9c8a8313d,332a517c62f1b52a4458dbd9d6e82750ef0fd8fcffd2888a0727845d9a562441,e60762bb46b0183757c87cde3928de8d13d9e81225d11ac3fd7d4029b6c683d9
"0","0","vo_10020900","0","0","1","1010001","0","0","2","vo_10020900_0001","1"
"0.818181818181818","1","0","0","180","2","1010002","0","0","1","0","1"
"0","1","0","0","0","3","1010003","1","0.818181818181818","4","0","1"
"0.634285714285714","2","0","0","226","4","1010004","0","0","1","0","1"
"0","2","0","0","0","5","1010005","1","1.03428571428571","4","0","1"
"1.33714285714286","2","0","226","460","6","1010006","0","0","1","0","1"
"0","2","0","0","0","7","1010007","1","2.13714285714286","4","0","1"
"0","0","vo_10020900","0","0","8","1010008","0","0","2","vo_10020900_0002","1"
"1.12948051948052","3","0","0","132","9","1010009","0","0","1","0","1"
"0","3","0","0","0","10","1010010","1","2.12948051948052","4","0","1"
"0","0","vo_10020900","0","0","11","1010011","0","0","2","vo_10020900_0003","1"
"0.545454545454545","3","0","132","271","12","1010012","0","0","1","0","1"
"0","3","0","0","0","13","1010013","1","1.04545454545455","4","0","1"
"1.71545454545455","3","0","271","700","14","1010014","0","0","1","0","1"
"0","3","0","0","0","15","1010015","1","2.71545454545455","4","0","1"
"0","0","vo_10020900","0","0","16","1010016","0","0","2","vo_10020900_0004","1"
"1.67857142857143","4","0","0","244","17","1010017","0","0","1","0","1"
"0","4","0","0","0","18","1010018","1","2.17857142857143","4","0","1"
"0","0","vo_10020900","0","0","19","1010019","0","0","2","vo_10020900_0005","1"
"1.28311688311688","4","0","244","715","20","1010020","0","0","1","0","1"
"0","4","0","0","0","21","1010021","1","1.98311688311688","4","0","1"
"1.2987012987013","5","0","0","214","22","1010022","0","0","1","0","1"
"0","5","0","0","0","23","1010023","1","1.9987012987013","4","0","1"
"2.07792207792208","5","0","214","603","24","1010024","0","0","1","0","1"
"0","5","0","0","0","25","1010025","1","3.07792207792208","4","0","1"
"0","0","vo_10020900","0","0","26","1010026","0","0","2","vo_10020900_0006","1"
"1.06363636363636","6","0","0","241","27","1010027","0","0","1","0","1"
"0","6","0","0","0","28","1010028","1","1.56363636363636","4","0","1"
"2.96","6","0","241","750","29","1010029","0","0","1","0","1"
"0","6","0","0","0","30","1010030","1","3.96","4","0","1"
"0","0","vo_10020900","0","0","31","1010031","0","0","2","vo_10020900_0007","1"
"0.386363636363636","7","0","0","85","32","1010032","0","0","1","0","1"
"0","7","0","0","0","33","1010033","1","0.886363636363636","4","0","1"
"3.54090909090909","7","0","85","750","34","1010034","0","0","1","0","1"
"0","7","0","0","0","35","1010035","1","4.54090909090909","4","0","1"
"0","0","vo_10020900","0","0","36","1010036","0","0","2","vo_10020900_0008","1"
"0.431818181818182","8","0","0","138","37","1010037","0","0","1","0","1"
"0","8","0","0","0","38","1010038","1","1.03181818181818","4","0","1"
"0","0","vo_10020900","0","0","39","1010039","0","0","2","vo_10020900_0009","1"
"0.709090909090909","8","0","138","349","40","1010040","0","0","1","0","1"
"0","8","0","0","0","41","1010041","1","1.30909090909091","4","0","1"
"0","0","vo_10020900","0","0","42","1010042","0","0","2","vo_10020900_0010","1"
"3.07662337662338","8","0","349","750","43","1010043","0","0","1","0","1"
"0","8","0","0","0","44","1010044","1","4.07662337662338","4","0","1"
"0","0","vo_10020900","0","0","45","1010045","0","0","2","vo_10020900_0011","1"
"1.43506493506493","9","0","0","242","46","1010046","0","0","1","0","1"
"0","9","0","0","0","47","1010047","1","2.43506493506493","4","0","1"
"0","0","vo_10020900","0","0","48","1010048","0","0","2","vo_10020900_0012","1"
"2.75","9","0","242","754","49","1010049","0","0","1","0","1"
"0","9","0","0","0","50","1010050","1","3.95","4","0","1"
"0","0","vo_10020900","0","0","51","1010051","0","0","2","vo_10020900_0013","1"
"1.67792207792208","10","0","313","556","52","1010052","0","0","1","0","1"
"0","10","0","0","0","53","1010053","1","2.27792207792208","4","0","1"
"0.9","10","0","556","750","54","1010054","0","0","1","0","1"
