716373a39ad0064749c090a25fe8d1a1e5b960018ec6e4003b365f4bfbf72e4f,1525be91ecc21879f38a2346e156f9c6e8a6ca89bfe4e2560ca1bab1fd6db2e3,497356e2b856cddfcde11d4a940490b7b784bef99b808563b508990bfc0a5ac6,7c5f5a89fe8a48b4f0035b2596431ff4daf97e9c88d1068c9adcf2addc1df6c7,3c8d0aa2999ed84e38400b3154db0e177d70f2d5afb1011202378b8518e981fe,86733e05cfa9aa7b273525a253a58e65946a2cfd774f1f052f3d7c85d288e934,2d6b7d0b6c47c63cc22a8b113825727d16784bf0b28b647c35be5ec9c8a8313d,858b0002055a3460b7a5e01881d48d88c4a8625a44afe47e3354113c9f7e0523,693690d9c1dc5404463bdeb74b838011a4fce307905182fc4c1d1249a0e30ee6,408dd88d8a56bafca1cba2bac91410b38611436e46b210061de5fa1259d06b0d,332a517c62f1b52a4458dbd9d6e82750ef0fd8fcffd2888a0727845d9a562441,e60762bb46b0183757c87cde3928de8d13d9e81225d11ac3fd7d4029b6c683d9
"1","0","0","vo_10020900","1010001","0","2","0","0","0","vo_10020900_0001","1"
"2","0.818181818181818","180","0","1010002","0","1","0","0","1","0","1"
"3","0","0","0","1010003","0.818181818181818","4","1","0","1","0","1"
"4","0.634285714285714","226","0","1010004","0","1","0","0","2","0","1"
"5","0","0","0","1010005","1.03428571428571","4","1","0","2","0","1"
"6","1.33714285714286","460","0","1010006","0","1","0","226","2","0","1"
"7","0","0","0","1010007","2.13714285714286","4","1","0","2","0","1"
"8","0","0","vo_10020900","1010008","0","2","0","0","0","vo_10020900_0002","1"
"9","1.12948051948052","132","0","1010009","0","1","0","0","3","0","1"
"10","0","0","0","1010010","2.12948051948052","4","1","0","3","0","1"
"11","0","0","vo_10020900","1010011","0","2","0","0","0","vo_10020900_0003","1"
"12","0.545454545454545","271","0","1010012","0","1","0","132","3","0","1"
"13","0","0","0","1010013","1.04545454545455","4","1","0","3","0","1"
"14","1.71545454545455","700","0","1010014","0","1","0","271","3","0","1"
"15","0","0","0","1010015","2.71545454545455","4","1","0","3","0","1"
"16","0","0","vo_10020900","1010016","0","2","0","0","0","vo_10020900_0004","1"
"17","1.67857142857143","244","0","1010017","0","1","0","0","4","0","1"
"18","0","0","0","1010018","2.17857142857143","4","1","0","4","0","1"
"19","0","0","vo_10020900","1010019","0","2","0","0","0","vo_10020900_0005","1"
"20","1.28311688311688","715","0","1010020","0","1","0","244","4","0","1"
"21","0","0","0","1010021","1.98311688311688","4","1","0","4","0","1"
"22","1.2987012987013","214","0","1010022","0","1","0","0","5","0","1"
"23","0","0","0","1010023","1.9987012987013","4","1","0","5","0","1"
"24","2.07792207792208","603","0","1010024","0","1","0","214","5","0","1"
"25","0","0","0","1010025","3.07792207792208","4","1","0","5","0","1"
"26","0","0","vo_10020900","1010026","0","2","0","0","0","vo_10020900_0006","1"
"27","1.06363636363636","241","0","1010027","0","1","0","0","6","0","1"
"28","0","0","0","1010028","1.56363636363636","4","1","0","6","0","1"
"29","2.96","750","0","1010029","0","1","0","241","6","0","1"
"30","0","0","0","1010030","3.96","4","1","0","6","0","1"
"31","0","0","vo_10020900","1010031","0","2","0","0","0","vo_10020900_0007","1"
"32","0.386363636363636","85","0","1010032","0","1","0","0","7","0","1"
"33","0","0","0","1010033","0.886363636363636","4","1","0","7","0","1"
"34","3.54090909090909","750","0","1010034","0","1","0","85","7","0","1"
"35","0","0","0","1010035","4.54090909090909","4","1","0","7","0","1"
"36","0","0","vo_10020900","1010036","0","2","0","0","0","vo_10020900_0008","1"
"37","0.431818181818182","138","0","1010037","0","1","0","0","8","0","1"
"38","0","0","0","1010038","1.03181818181818","4","1","0","8","0","1"
"39","0","0","vo_10020900","1010039","0","2","0","0","0","vo_10020900_0009","1"
"40","0.709090909090909","349","0","1010040","0","1","0","138","8","0","1"
"41","0","0","0","1010041","1.30909090909091","4","1","0","8","0","1"
"42","0","0","vo_10020900","1010042","0","2","0","0","0","vo_10020900_0010","1"
"43","3.07662337662338","750","0","1010043","0","1","0","349","8","0","1"
"44","0","0","0","1010044","4.07662337662338","4","1","0","8","0","1"
"45","0","0","vo_10020900","1010045","0","2","0","0","0","vo_10020900_0011","1"
"46","1.43506493506493","242","0","1010046","0","1","0","0","9","0","1"
"47","0","0","0","1010047","2.43506493506493","4","1","0","9","0","1"
"48","0","0","vo_10020900","1010048","0","2","0","0","0","vo_10020900_0012","1"
"49","2.75","754","0","1010049","0","1","0","242","9","0","1"
"50","0","0","0","1010050","3.95","4","1","0","9","0","1"
"51","0","0","vo_10020900","1010051","0","2","0","0","0","vo_10020900_0013","1"
"52","1.67792207792208","556","0","1010052","0","1","0","313","10","0","1"
"53","0","0","0","1010053","2.27792207792208","4","1","0","10","0","1"
"54","0.9","750","0","1010054","0","1","0","556","10","0","1"
