408dd88d8a56bafca1cba2bac91410b38611436e46b210061de5fa1259d06b0d,332a517c62f1b52a4458dbd9d6e82750ef0fd8fcffd2888a0727845d9a562441,1525be91ecc21879f38a2346e156f9c6e8a6ca89bfe4e2560ca1bab1fd6db2e3,858b0002055a3460b7a5e01881d48d88c4a8625a44afe47e3354113c9f7e0523,2d6b7d0b6c47c63cc22a8b113825727d16784bf0b28b647c35be5ec9c8a8313d,3c8d0aa2999ed84e38400b3154db0e177d70f2d5afb1011202378b8518e981fe,716373a39ad0064749c090a25fe8d1a1e5b960018ec6e4003b365f4bfbf72e4f,497356e2b856cddfcde11d4a940490b7b784bef99b808563b508990bfc0a5ac6,e60762bb46b0183757c87cde3928de8d13d9e81225d11ac3fd7d4029b6c683d9,693690d9c1dc5404463bdeb74b838011a4fce307905182fc4c1d1249a0e30ee6,7c5f5a89fe8a48b4f0035b2596431ff4daf97e9c88d1068c9adcf2addc1df6c7,86733e05cfa9aa7b273525a253a58e65946a2cfd774f1f052f3d7c85d288e934
"0","vo_10020900_0001","0","0","2","1010001","1","0","1","0","vo_10020900","0"
"1","0","0.818181818181818","0","1","1010002","2","180","1","0","0","0"
"1","0","0","1","4","1010003","3","0","1","0","0","0.818181818181818"
"2","0","0.634285714285714","0","1","1010004","4","226","1","0","0","0"
"2","0","0","1","4","1010005","5","0","1","0","0","1.03428571428571"
"2","0","1.33714285714286","0","1","1010006","6","460","1","226","0","0"
"2","0","0","1","4","1010007","7","0","1","0","0","2.13714285714286"
"0","vo_10020900_0002","0","0","2","1010008","8","0","1","0","vo_10020900","0"
"3","0","1.12948051948052","0","1","1010009","9","132","1","0","0","0"
"3","0","0","1","4","1010010","10","0","1","0","0","2.12948051948052"
"0","vo_10020900_0003","0","0","2","1010011","11","0","1","0","vo_10020900","0"
"3","0","0.545454545454545","0","1","1010012","12","271","1","132","0","0"
"3","0","0","1","4","1010013","13","0","1","0","0","1.04545454545455"
"3","0","1.71545454545455","0","1","1010014","14","700","1","271","0","0"
"3","0","0","1","4","1010015","15","0","1","0","0","2.71545454545455"
"0","vo_10020900_0004","0","0","2","1010016","16","0","1","0","vo_10020900","0"
"4","0","1.67857142857143","0","1","1010017","17","244","1","0","0","0"
"4","0","0","1","4","1010018","18","0","1","0","0","2.17857142857143"
"0","vo_10020900_0005","0","0","2","1010019","19","0","1","0","vo_10020900","0"
"4","0","1.28311688311688","0","1","1010020","20","715","1","244","0","0"
"4","0","0","1","4","1010021","21","0","1","0","0","1.98311688311688"
"5","0","1.2987012987013","0","1","1010022","22","214","1","0","0","0"
"5","0","0","1","4","1010023","23","0","1","0","0","1.9987012987013"
"5","0","2.07792207792208","0","1","1010024","24","603","1","214","0","0"
"5","0","0","1","4","1010025","25","0","1","0","0","3.07792207792208"
"0","vo_10020900_0006","0","0","2","1010026","26","0","1","0","vo_10020900","0"
"6","0","1.06363636363636","0","1","1010027","27","241","1","0","0","0"
"6","0","0","1","4","1010028","28","0","1","0","0","1.56363636363636"
"6","0","2.96","0","1","1010029","29","750","1","241","0","0"
"6","0","0","1","4","1010030","30","0","1","0","0","3.96"
"0","vo_10020900_0007","0","0","2","1010031","31","0","1","0","vo_10020900","0"
"7","0","0.386363636363636","0","1","1010032","32","85","1","0","0","0"
"7","0","0","1","4","1010033","33","0","1","0","0","0.886363636363636"
"7","0","3.54090909090909","0","1","1010034","34","750","1","85","0","0"
"7","0","0","1","4","1010035","35","0","1","0","0","4.54090909090909"
"0","vo_10020900_0008","0","0","2","1010036","36","0","1","0","vo_10020900","0"
"8","0","0.431818181818182","0","1","1010037","37","138","1","0","0","0"
"8","0","0","1","4","1010038","38","0","1","0","0","1.03181818181818"
"0","vo_10020900_0009","0","0","2","1010039","39","0","1","0","vo_10020900","0"
"8","0","0.709090909090909","0","1","1010040","40","349","1","138","0","0"
"8","0","0","1","4","1010041","41","0","1","0","0","1.30909090909091"
"0","vo_10020900_0010","0","0","2","1010042","42","0","1","0","vo_10020900","0"
"8","0","3.07662337662338","0","1","1010043","43","750","1","349","0","0"
"8","0","0","1","4","1010044","44","0","1","0","0","4.07662337662338"
"0","vo_10020900_0011","0","0","2","1010045","45","0","1","0","vo_10020900","0"
"9","0","1.43506493506493","0","1","1010046","46","242","1","0","0","0"
"9","0","0","1","4","1010047","47","0","1","0","0","2.43506493506493"
"0","vo_10020900_0012","0","0","2","1010048","48","0","1","0","vo_10020900","0"
"9","0","2.75","0","1","1010049","49","754","1","242","0","0"
"9","0","0","1","4","1010050","50","0","1","0","0","3.95"
"0","vo_10020900_0013","0","0","2","1010051","51","0","1","0","vo_10020900","0"
"10","0","1.67792207792208","0","1","1010052","52","556","1","313","0","0"
"10","0","0","1","4","1010053","53","0","1","0","0","2.27792207792208"
"10","0","0.9","0","1","1010054","54","750","1","556","0","0"
