693690d9c1dc5404463bdeb74b838011a4fce307905182fc4c1d1249a0e30ee6,332a517c62f1b52a4458dbd9d6e82750ef0fd8fcffd2888a0727845d9a562441,858b0002055a3460b7a5e01881d48d88c4a8625a44afe47e3354113c9f7e0523,1525be91ecc21879f38a2346e156f9c6e8a6ca89bfe4e2560ca1bab1fd6db2e3,2d6b7d0b6c47c63cc22a8b113825727d16784bf0b28b647c35be5ec9c8a8313d,86733e05cfa9aa7b273525a253a58e65946a2cfd774f1f052f3d7c85d288e934,e60762bb46b0183757c87cde3928de8d13d9e81225d11ac3fd7d4029b6c683d9,716373a39ad0064749c090a25fe8d1a1e5b960018ec6e4003b365f4bfbf72e4f,408dd88d8a56bafca1cba2bac91410b38611436e46b210061de5fa1259d06b0d,3c8d0aa2999ed84e38400b3154db0e177d70f2d5afb1011202378b8518e981fe,7c5f5a89fe8a48b4f0035b2596431ff4daf97e9c88d1068c9adcf2addc1df6c7,497356e2b856cddfcde11d4a940490b7b784bef99b808563b508990bfc0a5ac6
"0","vo_10020900_0001","0","0","2","0","1","1","0","1010001","vo_10020900","0"
"0","0","0","0.818181818181818","1","0","1","2","1","1010002","0","180"
"0","0","1","0","4","0.818181818181818","1","3","1","1010003","0","0"
"0","0","0","0.634285714285714","1","0","1","4","2","1010004","0","226"
"0","0","1","0","4","1.03428571428571","1","5","2","1010005","0","0"
"226","0","0","1.33714285714286","1","0","1","6","2","1010006","0","460"
"0","0","1","0","4","2.13714285714286","1","7","2","1010007","0","0"
"0","vo_10020900_0002","0","0","2","0","1","8","0","1010008","vo_10020900","0"
"0","0","0","1.12948051948052","1","0","1","9","3","1010009","0","132"
"0","0","1","0","4","2.12948051948052","1","10","3","1010010","0","0"
"0","vo_10020900_0003","0","0","2","0","1","11","0","1010011","vo_10020900","0"
"132","0","0","0.545454545454545","1","0","1","12","3","1010012","0","271"
"0","0","1","0","4","1.04545454545455","1","13","3","1010013","0","0"
"271","0","0","1.71545454545455","1","0","1","14","3","1010014","0","700"
"0","0","1","0","4","2.71545454545455","1","15","3","1010015","0","0"
"0","vo_10020900_0004","0","0","2","0","1","16","0","1010016","vo_10020900","0"
"0","0","0","1.67857142857143","1","0","1","17","4","1010017","0","244"
"0","0","1","0","4","2.17857142857143","1","18","4","1010018","0","0"
"0","vo_10020900_0005","0","0","2","0","1","19","0","1010019","vo_10020900","0"
"244","0","0","1.28311688311688","1","0","1","20","4","1010020","0","715"
"0","0","1","0","4","1.98311688311688","1","21","4","1010021","0","0"
"0","0","0","1.2987012987013","1","0","1","22","5","1010022","0","214"
"0","0","1","0","4","1.9987012987013","1","23","5","1010023","0","0"
"214","0","0","2.07792207792208","1","0","1","24","5","1010024","0","603"
"0","0","1","0","4","3.07792207792208","1","25","5","1010025","0","0"
"0","vo_10020900_0006","0","0","2","0","1","26","0","1010026","vo_10020900","0"
"0","0","0","1.06363636363636","1","0","1","27","6","1010027","0","241"
"0","0","1","0","4","1.56363636363636","1","28","6","1010028","0","0"
"241","0","0","2.96","1","0","1","29","6","1010029","0","750"
"0","0","1","0","4","3.96","1","30","6","1010030","0","0"
"0","vo_10020900_0007","0","0","2","0","1","31","0","1010031","vo_10020900","0"
"0","0","0","0.386363636363636","1","0","1","32","7","1010032","0","85"
"0","0","1","0","4","0.886363636363636","1","33","7","1010033","0","0"
"85","0","0","3.54090909090909","1","0","1","34","7","1010034","0","750"
"0","0","1","0","4","4.54090909090909","1","35","7","1010035","0","0"
"0","vo_10020900_0008","0","0","2","0","1","36","0","1010036","vo_10020900","0"
"0","0","0","0.431818181818182","1","0","1","37","8","1010037","0","138"
"0","0","1","0","4","1.03181818181818","1","38","8","1010038","0","0"
"0","vo_10020900_0009","0","0","2","0","1","39","0","1010039","vo_10020900","0"
"138","0","0","0.709090909090909","1","0","1","40","8","1010040","0","349"
"0","0","1","0","4","1.30909090909091","1","41","8","1010041","0","0"
"0","vo_10020900_0010","0","0","2","0","1","42","0","1010042","vo_10020900","0"
"349","0","0","3.07662337662338","1","0","1","43","8","1010043","0","750"
"0","0","1","0","4","4.07662337662338","1","44","8","1010044","0","0"
"0","vo_10020900_0011","0","0","2","0","1","45","0","1010045","vo_10020900","0"
"0","0","0","1.43506493506493","1","0","1","46","9","1010046","0","242"
"0","0","1","0","4","2.43506493506493","1","47","9","1010047","0","0"
"0","vo_10020900_0012","0","0","2","0","1","48","0","1010048","vo_10020900","0"
"242","0","0","2.75","1","0","1","49","9","1010049","0","754"
"0","0","1","0","4","3.95","1","50","9","1010050","0","0"
"0","vo_10020900_0013","0","0","2","0","1","51","0","1010051","vo_10020900","0"
"313","0","0","1.67792207792208","1","0","1","52","10","1010052","0","556"
"0","0","1","0","4","2.27792207792208","1","53","10","1010053","0","0"
"556","0","0","0.9","1","0","1","54","10","1010054","0","750"
