3c8d0aa2999ed84e38400b3154db0e177d70f2d5afb1011202378b8518e981fe,86733e05cfa9aa7b273525a253a58e65946a2cfd774f1f052f3d7c85d288e934,e60762bb46b0183757c87cde3928de8d13d9e81225d11ac3fd7d4029b6c683d9,408dd88d8a56bafca1cba2bac91410b38611436e46b210061de5fa1259d06b0d,693690d9c1dc5404463bdeb74b838011a4fce307905182fc4c1d1249a0e30ee6,716373a39ad0064749c090a25fe8d1a1e5b960018ec6e4003b365f4bfbf72e4f,497356e2b856cddfcde11d4a940490b7b784bef99b808563b508990bfc0a5ac6,332a517c62f1b52a4458dbd9d6e82750ef0fd8fcffd2888a0727845d9a562441,7c5f5a89fe8a48b4f0035b2596431ff4daf97e9c88d1068c9adcf2addc1df6c7,1525be91ecc21879f38a2346e156f9c6e8a6ca89bfe4e2560ca1bab1fd6db2e3,2d6b7d0b6c47c63cc22a8b113825727d16784bf0b28b647c35be5ec9c8a8313d,858b0002055a3460b7a5e01881d48d88c4a8625a44afe47e3354113c9f7e0523
"1010001","0","1","0","0","1","0","vo_10020900_0001","vo_10020900","0","2","0"
"1010002","0","1","1","0","2","180","0","0","0.818181818181818","1","0"
"1010003","0.818181818181818","1","1","0","3","0","0","0","0","4","1"
"1010004","0","1","2","0","4","226","0","0","0.634285714285714","1","0"
"1010005","1.03428571428571","1","2","0","5","0","0","0","0","4","1"
"1010006","0","1","2","226","6","460","0","0","1.33714285714286","1","0"
"1010007","2.13714285714286","1","2","0","7","0","0","0","0","4","1"
"1010008","0","1","0","0","8","0","vo_10020900_0002","vo_10020900","0","2","0"
"1010009","0","1","3","0","9","132","0","0","1.12948051948052","1","0"
"1010010","2.12948051948052","1","3","0","10","0","0","0","0","4","1"
"1010011","0","1","0","0","11","0","vo_10020900_0003","vo_10020900","0","2","0"
"1010012","0","1","3","132","12","271","0","0","0.545454545454545","1","0"
"1010013","1.04545454545455","1","3","0","13","0","0","0","0","4","1"
"1010014","0","1","3","271","14","700","0","0","1.71545454545455","1","0"
"1010015","2.71545454545455","1","3","0","15","0","0","0","0","4","1"
"1010016","0","1","0","0","16","0","vo_10020900_0004","vo_10020900","0","2","0"
"1010017","0","1","4","0","17","244","0","0","1.67857142857143","1","0"
"1010018","2.17857142857143","1","4","0","18","0","0","0","0","4","1"
"1010019","0","1","0","0","19","0","vo_10020900_0005","vo_10020900","0","2","0"
"1010020","0","1","4","244","20","715","0","0","1.28311688311688","1","0"
"1010021","1.98311688311688","1","4","0","21","0","0","0","0","4","1"
"1010022","0","1","5","0","22","214","0","0","1.2987012987013","1","0"
"1010023","1.9987012987013","1","5","0","23","0","0","0","0","4","1"
"1010024","0","1","5","214","24","603","0","0","2.07792207792208","1","0"
"1010025","3.07792207792208","1","5","0","25","0","0","0","0","4","1"
"1010026","0","1","0","0","26","0","vo_10020900_0006","vo_10020900","0","2","0"
"1010027","0","1","6","0","27","241","0","0","1.06363636363636","1","0"
"1010028","1.56363636363636","1","6","0","28","0","0","0","0","4","1"
"1010029","0","1","6","241","29","750","0","0","2.96","1","0"
"1010030","3.96","1","6","0","30","0","0","0","0","4","1"
"1010031","0","1","0","0","31","0","vo_10020900_0007","vo_10020900","0","2","0"
"1010032","0","1","7","0","32","85","0","0","0.386363636363636","1","0"
"1010033","0.886363636363636","1","7","0","33","0","0","0","0","4","1"
"1010034","0","1","7","85","34","750","0","0","3.54090909090909","1","0"
"1010035","4.54090909090909","1","7","0","35","0","0","0","0","4","1"
"1010036","0","1","0","0","36","0","vo_10020900_0008","vo_10020900","0","2","0"
"1010037","0","1","8","0","37","138","0","0","0.431818181818182","1","0"
"1010038","1.03181818181818","1","8","0","38","0","0","0","0","4","1"
"1010039","0","1","0","0","39","0","vo_10020900_0009","vo_10020900","0","2","0"
"1010040","0","1","8","138","40","349","0","0","0.709090909090909","1","0"
"1010041","1.30909090909091","1","8","0","41","0","0","0","0","4","1"
"1010042","0","1","0","0","42","0","vo_10020900_0010","vo_10020900","0","2","0"
"1010043","0","1","8","349","43","750","0","0","3.07662337662338","1","0"
"1010044","4.07662337662338","1","8","0","44","0","0","0","0","4","1"
"1010045","0","1","0","0","45","0","vo_10020900_0011","vo_10020900","0","2","0"
"1010046","0","1","9","0","46","242","0","0","1.43506493506493","1","0"
"1010047","2.43506493506493","1","9","0","47","0","0","0","0","4","1"
"1010048","0","1","0","0","48","0","vo_10020900_0012","vo_10020900","0","2","0"
"1010049","0","1","9","242","49","754","0","0","2.75","1","0"
"1010050","3.95","1","9","0","50","0","0","0","0","4","1"
"1010051","0","1","0","0","51","0","vo_10020900_0013","vo_10020900","0","2","0"
"1010052","0","1","10","313","52","556","0","0","1.67792207792208","1","0"
"1010053","2.27792207792208","1","10","0","53","0","0","0","0","4","1"
"1010054","0","1","10","556","54","750","0","0","0.9","1","0"
