e60762bb46b0183757c87cde3928de8d13d9e81225d11ac3fd7d4029b6c683d9,3c8d0aa2999ed84e38400b3154db0e177d70f2d5afb1011202378b8518e981fe,1525be91ecc21879f38a2346e156f9c6e8a6ca89bfe4e2560ca1bab1fd6db2e3,86733e05cfa9aa7b273525a253a58e65946a2cfd774f1f052f3d7c85d288e934,332a517c62f1b52a4458dbd9d6e82750ef0fd8fcffd2888a0727845d9a562441,2d6b7d0b6c47c63cc22a8b113825727d16784bf0b28b647c35be5ec9c8a8313d,7c5f5a89fe8a48b4f0035b2596431ff4daf97e9c88d1068c9adcf2addc1df6c7,716373a39ad0064749c090a25fe8d1a1e5b960018ec6e4003b365f4bfbf72e4f,693690d9c1dc5404463bdeb74b838011a4fce307905182fc4c1d1249a0e30ee6,858b0002055a3460b7a5e01881d48d88c4a8625a44afe47e3354113c9f7e0523,497356e2b856cddfcde11d4a940490b7b784bef99b808563b508990bfc0a5ac6,408dd88d8a56bafca1cba2bac91410b38611436e46b210061de5fa1259d06b0d
"1","1010001","0","0","vo_10020900_0001","2","vo_10020900","1","0","0","0","0"
"1","1010002","0.818181818181818","0","0","1","0","2","0","0","180","1"
"1","1010003","0","0.818181818181818","0","4","0","3","0","1","0","1"
"1","1010004","0.634285714285714","0","0","1","0","4","0","0","226","2"
"1","1010005","0","1.03428571428571","0","4","0","5","0","1","0","2"
"1","1010006","1.33714285714286","0","0","1","0","6","226","0","460","2"
"1","1010007","0","2.13714285714286","0","4","0","7","0","1","0","2"
"1","1010008","0","0","vo_10020900_0002","2","vo_10020900","8","0","0","0","0"
"1","1010009","1.12948051948052","0","0","1","0","9","0","0","132","3"
"1","1010010","0","2.12948051948052","0","4","0","10","0","1","0","3"
"1","1010011","0","0","vo_10020900_0003","2","vo_10020900","11","0","0","0","0"
"1","1010012","0.545454545454545","0","0","1","0","12","132","0","271","3"
"1","1010013","0","1.04545454545455","0","4","0","13","0","1","0","3"
"1","1010014","1.71545454545455","0","0","1","0","14","271","0","700","3"
"1","1010015","0","2.71545454545455","0","4","0","15","0","1","0","3"
"1","1010016","0","0","vo_10020900_0004","2","vo_10020900","16","0","0","0","0"
"1","1010017","1.67857142857143","0","0","1","0","17","0","0","244","4"
"1","1010018","0","2.17857142857143","0","4","0","18","0","1","0","4"
"1","1010019","0","0","vo_10020900_0005","2","vo_10020900","19","0","0","0","0"
"1","1010020","1.28311688311688","0","0","1","0","20","244","0","715","4"
"1","1010021","0","1.98311688311688","0","4","0","21","0","1","0","4"
"1","1010022","1.2987012987013","0","0","1","0","22","0","0","214","5"
"1","1010023","0","1.9987012987013","0","4","0","23","0","1","0","5"
"1","1010024","2.07792207792208","0","0","1","0","24","214","0","603","5"
"1","1010025","0","3.07792207792208","0","4","0","25","0","1","0","5"
"1","1010026","0","0","vo_10020900_0006","2","vo_10020900","26","0","0","0","0"
"1","1010027","1.06363636363636","0","0","1","0","27","0","0","241","6"
"1","1010028","0","1.56363636363636","0","4","0","28","0","1","0","6"
"1","1010029","2.96","0","0","1","0","29","241","0","750","6"
"1","1010030","0","3.96","0","4","0","30","0","1","0","6"
"1","1010031","0","0","vo_10020900_0007","2","vo_10020900","31","0","0","0","0"
"1","1010032","0.386363636363636","0","0","1","0","32","0","0","85","7"
"1","1010033","0","0.886363636363636","0","4","0","33","0","1","0","7"
"1","1010034","3.54090909090909","0","0","1","0","34","85","0","750","7"
"1","1010035","0","4.54090909090909","0","4","0","35","0","1","0","7"
"1","1010036","0","0","vo_10020900_0008","2","vo_10020900","36","0","0","0","0"
"1","1010037","0.431818181818182","0","0","1","0","37","0","0","138","8"
"1","1010038","0","1.03181818181818","0","4","0","38","0","1","0","8"
"1","1010039","0","0","vo_10020900_0009","2","vo_10020900","39","0","0","0","0"
"1","1010040","0.709090909090909","0","0","1","0","40","138","0","349","8"
"1","1010041","0","1.30909090909091","0","4","0","41","0","1","0","8"
"1","1010042","0","0","vo_10020900_0010","2","vo_10020900","42","0","0","0","0"
"1","1010043","3.07662337662338","0","0","1","0","43","349","0","750","8"
"1","1010044","0","4.07662337662338","0","4","0","44","0","1","0","8"
"1","1010045","0","0","vo_10020900_0011","2","vo_10020900","45","0","0","0","0"
"1","1010046","1.43506493506493","0","0","1","0","46","0","0","242","9"
"1","1010047","0","2.43506493506493","0","4","0","47","0","1","0","9"
"1","1010048","0","0","vo_10020900_0012","2","vo_10020900","48","0","0","0","0"
"1","1010049","2.75","0","0","1","0","49","242","0","754","9"
"1","1010050","0","3.95","0","4","0","50","0","1","0","9"
"1","1010051","0","0","vo_10020900_0013","2","vo_10020900","51","0","0","0","0"
"1","1010052","1.67792207792208","0","0","1","0","52","313","0","556","10"
"1","1010053","0","2.27792207792208","0","4","0","53","0","1","0","10"
"1","1010054","0.9","0","0","1","0","54","556","0","750","10"
