497356e2b856cddfcde11d4a940490b7b784bef99b808563b508990bfc0a5ac6,693690d9c1dc5404463bdeb74b838011a4fce307905182fc4c1d1249a0e30ee6,858b0002055a3460b7a5e01881d48d88c4a8625a44afe47e3354113c9f7e0523,1525be91ecc21879f38a2346e156f9c6e8a6ca89bfe4e2560ca1bab1fd6db2e3,e60762bb46b0183757c87cde3928de8d13d9e81225d11ac3fd7d4029b6c683d9,408dd88d8a56bafca1cba2bac91410b38611436e46b210061de5fa1259d06b0d,332a517c62f1b52a4458dbd9d6e82750ef0fd8fcffd2888a0727845d9a562441,86733e05cfa9aa7b273525a253a58e65946a2cfd774f1f052f3d7c85d288e934,2d6b7d0b6c47c63cc22a8b113825727d16784bf0b28b647c35be5ec9c8a8313d,716373a39ad0064749c090a25fe8d1a1e5b960018ec6e4003b365f4bfbf72e4f,3c8d0aa2999ed84e38400b3154db0e177d70f2d5afb1011202378b8518e981fe,7c5f5a89fe8a48b4f0035b2596431ff4daf97e9c88d1068c9adcf2addc1df6c7
"0","0","0","0","1","0","vo_10020900_0001","0","2","1","1010001","vo_10020900"
"180","0","0","0.818181818181818","1","1","0","0","1","2","1010002","0"
"0","0","1","0","1","1","0","0.818181818181818","4","3","1010003","0"
"226","0","0","0.634285714285714","1","2","0","0","1","4","1010004","0"
"0","0","1","0","1","2","0","1.03428571428571","4","5","1010005","0"
"460","226","0","1.33714285714286","1","2","0","0","1","6","1010006","0"
"0","0","1","0","1","2","0","2.13714285714286","4","7","1010007","0"
"0","0","0","0","1","0","vo_10020900_0002","0","2","8","1010008","vo_10020900"
"132","0","0","1.12948051948052","1","3","0","0","1","9","1010009","0"
"0","0","1","0","1","3","0","2.12948051948052","4","10","1010010","0"
"0","0","0","0","1","0","vo_10020900_0003","0","2","11","1010011","vo_10020900"
"271","132","0","0.545454545454545","1","3","0","0","1","12","1010012","0"
"0","0","1","0","1","3","0","1.04545454545455","4","13","1010013","0"
"700","271","0","1.71545454545455","1","3","0","0","1","14","1010014","0"
"0","0","1","0","1","3","0","2.71545454545455","4","15","1010015","0"
"0","0","0","0","1","0","vo_10020900_0004","0","2","16","1010016","vo_10020900"
"244","0","0","1.67857142857143","1","4","0","0","1","17","1010017","0"
"0","0","1","0","1","4","0","2.17857142857143","4","18","1010018","0"
"0","0","0","0","1","0","vo_10020900_0005","0","2","19","1010019","vo_10020900"
"715","244","0","1.28311688311688","1","4","0","0","1","20","1010020","0"
"0","0","1","0","1","4","0","1.98311688311688","4","21","1010021","0"
"214","0","0","1.2987012987013","1","5","0","0","1","22","1010022","0"
"0","0","1","0","1","5","0","1.9987012987013","4","23","1010023","0"
"603","214","0","2.07792207792208","1","5","0","0","1","24","1010024","0"
"0","0","1","0","1","5","0","3.07792207792208","4","25","1010025","0"
"0","0","0","0","1","0","vo_10020900_0006","0","2","26","1010026","vo_10020900"
"241","0","0","1.06363636363636","1","6","0","0","1","27","1010027","0"
"0","0","1","0","1","6","0","1.56363636363636","4","28","1010028","0"
"750","241","0","2.96","1","6","0","0","1","29","1010029","0"
"0","0","1","0","1","6","0","3.96","4","30","1010030","0"
"0","0","0","0","1","0","vo_10020900_0007","0","2","31","1010031","vo_10020900"
"85","0","0","0.386363636363636","1","7","0","0","1","32","1010032","0"
"0","0","1","0","1","7","0","0.886363636363636","4","33","1010033","0"
"750","85","0","3.54090909090909","1","7","0","0","1","34","1010034","0"
"0","0","1","0","1","7","0","4.54090909090909","4","35","1010035","0"
"0","0","0","0","1","0","vo_10020900_0008","0","2","36","1010036","vo_10020900"
"138","0","0","0.431818181818182","1","8","0","0","1","37","1010037","0"
"0","0","1","0","1","8","0","1.03181818181818","4","38","1010038","0"
"0","0","0","0","1","0","vo_10020900_0009","0","2","39","1010039","vo_10020900"
"349","138","0","0.709090909090909","1","8","0","0","1","40","1010040","0"
"0","0","1","0","1","8","0","1.30909090909091","4","41","1010041","0"
"0","0","0","0","1","0","vo_10020900_0010","0","2","42","1010042","vo_10020900"
"750","349","0","3.07662337662338","1","8","0","0","1","43","1010043","0"
"0","0","1","0","1","8","0","4.07662337662338","4","44","1010044","0"
"0","0","0","0","1","0","vo_10020900_0011","0","2","45","1010045","vo_10020900"
"242","0","0","1.43506493506493","1","9","0","0","1","46","1010046","0"
"0","0","1","0","1","9","0","2.43506493506493","4","47","1010047","0"
"0","0","0","0","1","0","vo_10020900_0012","0","2","48","1010048","vo_10020900"
"754","242","0","2.75","1","9","0","0","1","49","1010049","0"
"0","0","1","0","1","9","0","3.95","4","50","1010050","0"
"0","0","0","0","1","0","vo_10020900_0013","0","2","51","1010051","vo_10020900"
"556","313","0","1.67792207792208","1","10","0","0","1","52","1010052","0"
"0","0","1","0","1","10","0","2.27792207792208","4","53","1010053","0"
"750","556","0","0.9","1","10","0","0","1","54","1010054","0"
