1525be91ecc21879f38a2346e156f9c6e8a6ca89bfe4e2560ca1bab1fd6db2e3,332a517c62f1b52a4458dbd9d6e82750ef0fd8fcffd2888a0727845d9a562441,716373a39ad0064749c090a25fe8d1a1e5b960018ec6e4003b365f4bfbf72e4f,858b0002055a3460b7a5e01881d48d88c4a8625a44afe47e3354113c9f7e0523,7c5f5a89fe8a48b4f0035b2596431ff4daf97e9c88d1068c9adcf2addc1df6c7,408dd88d8a56bafca1cba2bac91410b38611436e46b210061de5fa1259d06b0d,86733e05cfa9aa7b273525a253a58e65946a2cfd774f1f052f3d7c85d288e934,e60762bb46b0183757c87cde3928de8d13d9e81225d11ac3fd7d4029b6c683d9,3c8d0aa2999ed84e38400b3154db0e177d70f2d5afb1011202378b8518e981fe,693690d9c1dc5404463bdeb74b838011a4fce307905182fc4c1d1249a0e30ee6,497356e2b856cddfcde11d4a940490b7b784bef99b808563b508990bfc0a5ac6,2d6b7d0b6c47c63cc22a8b113825727d16784bf0b28b647c35be5ec9c8a8313d
"0","vo_10020900_0001","1","0","vo_10020900","0","0","1","1010001","0","0","2"
"0.818181818181818","0","2","0","0","1","0","1","1010002","0","180","1"
"0","0","3","1","0","1","0.818181818181818","1","1010003","0","0","4"
"0.634285714285714","0","4","0","0","2","0","1","1010004","0","226","1"
"0","0","5","1","0","2","1.03428571428571","1","1010005","0","0","4"
"1.33714285714286","0","6","0","0","2","0","1","1010006","226","460","1"
"0","0","7","1","0","2","2.13714285714286","1","1010007","0","0","4"
"0","vo_10020900_0002","8","0","vo_10020900","0","0","1","1010008","0","0","2"
"1.12948051948052","0","9","0","0","3","0","1","1010009","0","132","1"
"0","0","10","1","0","3","2.12948051948052","1","1010010","0","0","4"
"0","vo_10020900_0003","11","0","vo_10020900","0","0","1","1010011","0","0","2"
"0.545454545454545","0","12","0","0","3","0","1","1010012","132","271","1"
"0","0","13","1","0","3","1.04545454545455","1","1010013","0","0","4"
"1.71545454545455","0","14","0","0","3","0","1","1010014","271","700","1"
"0","0","15","1","0","3","2.71545454545455","1","1010015","0","0","4"
"0","vo_10020900_0004","16","0","vo_10020900","0","0","1","1010016","0","0","2"
"1.67857142857143","0","17","0","0","4","0","1","1010017","0","244","1"
"0","0","18","1","0","4","2.17857142857143","1","1010018","0","0","4"
"0","vo_10020900_0005","19","0","vo_10020900","0","0","1","1010019","0","0","2"
"1.28311688311688","0","20","0","0","4","0","1","1010020","244","715","1"
"0","0","21","1","0","4","1.98311688311688","1","1010021","0","0","4"
"1.2987012987013","0","22","0","0","5","0","1","1010022","0","214","1"
"0","0","23","1","0","5","1.9987012987013","1","1010023","0","0","4"
"2.07792207792208","0","24","0","0","5","0","1","1010024","214","603","1"
"0","0","25","1","0","5","3.07792207792208","1","1010025","0","0","4"
"0","vo_10020900_0006","26","0","vo_10020900","0","0","1","1010026","0","0","2"
"1.06363636363636","0","27","0","0","6","0","1","1010027","0","241","1"
"0","0","28","1","0","6","1.56363636363636","1","1010028","0","0","4"
"2.96","0","29","0","0","6","0","1","1010029","241","750","1"
"0","0","30","1","0","6","3.96","1","1010030","0","0","4"
"0","vo_10020900_0007","31","0","vo_10020900","0","0","1","1010031","0","0","2"
"0.386363636363636","0","32","0","0","7","0","1","1010032","0","85","1"
"0","0","33","1","0","7","0.886363636363636","1","1010033","0","0","4"
"3.54090909090909","0","34","0","0","7","0","1","1010034","85","750","1"
"0","0","35","1","0","7","4.54090909090909","1","1010035","0","0","4"
"0","vo_10020900_0008","36","0","vo_10020900","0","0","1","1010036","0","0","2"
"0.431818181818182","0","37","0","0","8","0","1","1010037","0","138","1"
"0","0","38","1","0","8","1.03181818181818","1","1010038","0","0","4"
"0","vo_10020900_0009","39","0","vo_10020900","0","0","1","1010039","0","0","2"
"0.709090909090909","0","40","0","0","8","0","1","1010040","138","349","1"
"0","0","41","1","0","8","1.30909090909091","1","1010041","0","0","4"
"0","vo_10020900_0010","42","0","vo_10020900","0","0","1","1010042","0","0","2"
"3.07662337662338","0","43","0","0","8","0","1","1010043","349","750","1"
"0","0","44","1","0","8","4.07662337662338","1","1010044","0","0","4"
"0","vo_10020900_0011","45","0","vo_10020900","0","0","1","1010045","0","0","2"
"1.43506493506493","0","46","0","0","9","0","1","1010046","0","242","1"
"0","0","47","1","0","9","2.43506493506493","1","1010047","0","0","4"
"0","vo_10020900_0012","48","0","vo_10020900","0","0","1","1010048","0","0","2"
"2.75","0","49","0","0","9","0","1","1010049","242","754","1"
"0","0","50","1","0","9","3.95","1","1010050","0","0","4"
"0","vo_10020900_0013","51","0","vo_10020900","0","0","1","1010051","0","0","2"
"1.67792207792208","0","52","0","0","10","0","1","1010052","313","556","1"
"0","0","53","1","0","10","2.27792207792208","1","1010053","0","0","4"
"0.9","0","54","0","0","10","0","1","1010054","556","750","1"
