0c73ad35b5c7a48490d4fbd46b3a0d0614f67e9e327c9551c356c836ab783c86,38386620f890312e80ae1fd5abfcbd2394978140b422882e1ea9a7469dcf391c,b537ca8fe780bbc7c22402da0fb69587f56e27765aa814c7b1277d598349ae6a,7a2de4a41bab9b4ec6d07af27bddb412d8031b77c9b7c33e33ae172e60953e7f,c03214a817610fee5804208fb951b65d596c94409df8d48f1eda369b5ccd320c
"8000000","12","94002","1","1001"
"40","2","90005","2","1001"
"8000000","12","94002","3","1002"
"50","2","90005","4","1002"
"8000000","12","94002","5","1003"
"60","2","90005","6","1003"
"8000000","12","94002","7","1004"
"70","2","90005","8","1004"
"150","8","91002","9","1005"
"8000000","12","94002","10","1005"
"80","2","90005","11","1005"
"8000000","12","94002","12","1006"
"90","2","90005","13","1006"
"300","8","91002","14","1007"
"8000000","12","94002","15","1007"
"100","2","90005","16","1007"
"8000000","12","94002","17","2001"
"8000000","12","94002","18","2002"
"8000000","12","94002","19","2003"
"8000000","12","94002","20","2004"
"8000000","12","94002","21","2005"
"8000000","12","94002","22","2006"
"8000000","12","94002","23","2007"
"8000000","12","94002","24","2008"
"8000000","12","94002","25","2009"
"8000000","12","94002","26","2010"
"8000000","12","94002","27","2011"
"8000000","12","94002","28","2012"
"8000000","12","94002","29","2013"
"8000000","12","94002","30","2014"
"8000000","12","94002","31","2015"
"8000000","12","94002","32","7001"
"5","2","90005","33","7001"
"8000000","12","94002","34","7002"
"5","2","90005","35","7002"
"8000000","12","94002","36","7003"
"5","2","90005","37","7003"
"8000000","12","94002","38","7004"
"10","2","90005","39","7004"
"8000000","12","94002","40","7005"
"10","2","90005","41","7005"
"8000000","12","94002","42","7006"
"10","2","90005","43","7006"
"8000000","12","94002","44","7007"
"15","2","90005","45","7007"
"8000000","12","94002","46","7008"
"15","2","90005","47","7008"
"8000000","12","94002","48","7009"
"15","2","90005","49","7009"
"8000000","12","94002","50","7010"
"20","2","90005","51","7010"
"8000000","12","94002","52","7011"
"20","2","90005","53","7011"
"8000000","12","94002","54","7012"
"20","2","90005","55","7012"
"8000000","12","94002","56","7013"
"25","2","90005","57","7013"
"8000000","12","94002","58","7014"
"25","2","90005","59","7014"
"8000000","12","94002","60","7015"
"25","2","90005","61","7015"
"8000000","12","94002","62","7016"
"30","2","90005","63","7016"
"8000000","12","94002","64","7017"
"30","2","90005","65","7017"
"8000000","12","94002","66","7018"
"30","2","90005","67","7018"
"8000000","12","94002","68","7019"
"35","2","90005","69","7019"
"8000000","12","94002","70","7020"
"35","2","90005","71","7020"
"8000000","12","94002","72","7021"
"35","2","90005","73","7021"
"8000000","12","94002","74","7022"
"40","2","90005","75","7022"
"8000000","12","94002","76","8001"
"1000","2","90008","77","8001"
"8000000","12","94002","78","8002"
"1250","2","90008","79","8002"
"8000000","12","94002","80","8003"
"1500","2","90008","81","8003"
"8000000","12","94002","82","8004"
"1750","2","90008","83","8004"
"8000000","12","94002","84","8005"
"2000","2","90008","85","8005"
"8000000","12","94002","86","8006"
"2250","2","90008","87","8006"
"8000000","12","94002","88","8007"
"2500","2","90008","89","8007"
"50","2","80001","90","9001"
"50","2","80002","91","9002"
"50","2","80003","92","9003"
"50","2","80004","93","9004"
"50","2","80005","94","9005"
