0c73ad35b5c7a48490d4fbd46b3a0d0614f67e9e327c9551c356c836ab783c86,7a2de4a41bab9b4ec6d07af27bddb412d8031b77c9b7c33e33ae172e60953e7f,c03214a817610fee5804208fb951b65d596c94409df8d48f1eda369b5ccd320c,38386620f890312e80ae1fd5abfcbd2394978140b422882e1ea9a7469dcf391c,b537ca8fe780bbc7c22402da0fb69587f56e27765aa814c7b1277d598349ae6a
"8000000","1","1001","12","94002"
"40","2","1001","2","90005"
"8000000","3","1002","12","94002"
"50","4","1002","2","90005"
"8000000","5","1003","12","94002"
"60","6","1003","2","90005"
"8000000","7","1004","12","94002"
"70","8","1004","2","90005"
"150","9","1005","8","91002"
"8000000","10","1005","12","94002"
"80","11","1005","2","90005"
"8000000","12","1006","12","94002"
"90","13","1006","2","90005"
"300","14","1007","8","91002"
"8000000","15","1007","12","94002"
"100","16","1007","2","90005"
"8000000","17","2001","12","94002"
"8000000","18","2002","12","94002"
"8000000","19","2003","12","94002"
"8000000","20","2004","12","94002"
"8000000","21","2005","12","94002"
"8000000","22","2006","12","94002"
"8000000","23","2007","12","94002"
"8000000","24","2008","12","94002"
"8000000","25","2009","12","94002"
"8000000","26","2010","12","94002"
"8000000","27","2011","12","94002"
"8000000","28","2012","12","94002"
"8000000","29","2013","12","94002"
"8000000","30","2014","12","94002"
"8000000","31","2015","12","94002"
"8000000","32","7001","12","94002"
"5","33","7001","2","90005"
"8000000","34","7002","12","94002"
"5","35","7002","2","90005"
"8000000","36","7003","12","94002"
"5","37","7003","2","90005"
"8000000","38","7004","12","94002"
"10","39","7004","2","90005"
"8000000","40","7005","12","94002"
"10","41","7005","2","90005"
"8000000","42","7006","12","94002"
"10","43","7006","2","90005"
"8000000","44","7007","12","94002"
"15","45","7007","2","90005"
"8000000","46","7008","12","94002"
"15","47","7008","2","90005"
"8000000","48","7009","12","94002"
"15","49","7009","2","90005"
"8000000","50","7010","12","94002"
"20","51","7010","2","90005"
"8000000","52","7011","12","94002"
"20","53","7011","2","90005"
"8000000","54","7012","12","94002"
"20","55","7012","2","90005"
"8000000","56","7013","12","94002"
"25","57","7013","2","90005"
"8000000","58","7014","12","94002"
"25","59","7014","2","90005"
"8000000","60","7015","12","94002"
"25","61","7015","2","90005"
"8000000","62","7016","12","94002"
"30","63","7016","2","90005"
"8000000","64","7017","12","94002"
"30","65","7017","2","90005"
"8000000","66","7018","12","94002"
"30","67","7018","2","90005"
"8000000","68","7019","12","94002"
"35","69","7019","2","90005"
"8000000","70","7020","12","94002"
"35","71","7020","2","90005"
"8000000","72","7021","12","94002"
"35","73","7021","2","90005"
"8000000","74","7022","12","94002"
"40","75","7022","2","90005"
"8000000","76","8001","12","94002"
"1000","77","8001","2","90008"
"8000000","78","8002","12","94002"
"1250","79","8002","2","90008"
"8000000","80","8003","12","94002"
"1500","81","8003","2","90008"
"8000000","82","8004","12","94002"
"1750","83","8004","2","90008"
"8000000","84","8005","12","94002"
"2000","85","8005","2","90008"
"8000000","86","8006","12","94002"
"2250","87","8006","2","90008"
"8000000","88","8007","12","94002"
"2500","89","8007","2","90008"
"50","90","9001","2","80001"
"50","91","9002","2","80002"
"50","92","9003","2","80003"
"50","93","9004","2","80004"
"50","94","9005","2","80005"
