b537ca8fe780bbc7c22402da0fb69587f56e27765aa814c7b1277d598349ae6a,c03214a817610fee5804208fb951b65d596c94409df8d48f1eda369b5ccd320c,0c73ad35b5c7a48490d4fbd46b3a0d0614f67e9e327c9551c356c836ab783c86,38386620f890312e80ae1fd5abfcbd2394978140b422882e1ea9a7469dcf391c,7a2de4a41bab9b4ec6d07af27bddb412d8031b77c9b7c33e33ae172e60953e7f
"94002","1001","8000000","12","1"
"90005","1001","40","2","2"
"94002","1002","8000000","12","3"
"90005","1002","50","2","4"
"94002","1003","8000000","12","5"
"90005","1003","60","2","6"
"94002","1004","8000000","12","7"
"90005","1004","70","2","8"
"91002","1005","150","8","9"
"94002","1005","8000000","12","10"
"90005","1005","80","2","11"
"94002","1006","8000000","12","12"
"90005","1006","90","2","13"
"91002","1007","300","8","14"
"94002","1007","8000000","12","15"
"90005","1007","100","2","16"
"94002","2001","8000000","12","17"
"94002","2002","8000000","12","18"
"94002","2003","8000000","12","19"
"94002","2004","8000000","12","20"
"94002","2005","8000000","12","21"
"94002","2006","8000000","12","22"
"94002","2007","8000000","12","23"
"94002","2008","8000000","12","24"
"94002","2009","8000000","12","25"
"94002","2010","8000000","12","26"
"94002","2011","8000000","12","27"
"94002","2012","8000000","12","28"
"94002","2013","8000000","12","29"
"94002","2014","8000000","12","30"
"94002","2015","8000000","12","31"
"94002","7001","8000000","12","32"
"90005","7001","5","2","33"
"94002","7002","8000000","12","34"
"90005","7002","5","2","35"
"94002","7003","8000000","12","36"
"90005","7003","5","2","37"
"94002","7004","8000000","12","38"
"90005","7004","10","2","39"
"94002","7005","8000000","12","40"
"90005","7005","10","2","41"
"94002","7006","8000000","12","42"
"90005","7006","10","2","43"
"94002","7007","8000000","12","44"
"90005","7007","15","2","45"
"94002","7008","8000000","12","46"
"90005","7008","15","2","47"
"94002","7009","8000000","12","48"
"90005","7009","15","2","49"
"94002","7010","8000000","12","50"
"90005","7010","20","2","51"
"94002","7011","8000000","12","52"
"90005","7011","20","2","53"
"94002","7012","8000000","12","54"
"90005","7012","20","2","55"
"94002","7013","8000000","12","56"
"90005","7013","25","2","57"
"94002","7014","8000000","12","58"
"90005","7014","25","2","59"
"94002","7015","8000000","12","60"
"90005","7015","25","2","61"
"94002","7016","8000000","12","62"
"90005","7016","30","2","63"
"94002","7017","8000000","12","64"
"90005","7017","30","2","65"
"94002","7018","8000000","12","66"
"90005","7018","30","2","67"
"94002","7019","8000000","12","68"
"90005","7019","35","2","69"
"94002","7020","8000000","12","70"
"90005","7020","35","2","71"
"94002","7021","8000000","12","72"
"90005","7021","35","2","73"
"94002","7022","8000000","12","74"
"90005","7022","40","2","75"
"94002","8001","8000000","12","76"
"90008","8001","1000","2","77"
"94002","8002","8000000","12","78"
"90008","8002","1250","2","79"
"94002","8003","8000000","12","80"
"90008","8003","1500","2","81"
"94002","8004","8000000","12","82"
"90008","8004","1750","2","83"
"94002","8005","8000000","12","84"
"90008","8005","2000","2","85"
"94002","8006","8000000","12","86"
"90008","8006","2250","2","87"
"94002","8007","8000000","12","88"
"90008","8007","2500","2","89"
"80001","9001","50","2","90"
"80002","9002","50","2","91"
"80003","9003","50","2","92"
"80004","9004","50","2","93"
"80005","9005","50","2","94"
