f51ae0351ca79375a15b0ec9b292e086a47f97d4baea156655e45849ac6c4350,c0bed1f0c6bf5c99697dde4b276949e85e360e77c1e189e44e9f28ca2b0ad9bd,f41b435f8970c9fb9f83540854c1f564b17bd8fdbad5ed563f3ed915f2fe1d78,e538159dba29c7890ba53ca71c4fae40876cec0aa046b0823d75fa5eabdea8d1,2ad61fc99451cc7f784e67b89402062bcd710b6de6e348b1daf0eddbe77d0e96
"bgm_M125","81000104","1","0","70"
"bgm_M125","81000104","2","0","110"
"bgm_M125","81000104","3","0","130"
"bgm_M125","81000104","4","0","150"
"bgm_M125","81000104","5","0","170"
"bgm_M125","81000104","6","0","190"
"bgm_M125","81000104","7","0","210"
"bgm_M125","81000104","8","0","230"
"bgm_M125","81000104","9","0","250"
"bgm_M125","81000104","10","0","270"
"bgm_M125","81000104","11","0","290"
"bgm_M125","81000104","12","0","310"
"bgm_M125","81000104","13","0","330"
"bgm_M125","81000104","14","73140350","350"
"bgm_M125","81000104","15","73150360","360"
"bgm_M125","81000104","16","73160370","370"
"bgm_M125","81000104","17","73170380","380"
"bgm_M125","81000104","18","73180390","390"
"bgm_M125","81000104","19","73190400","400"
"bgm_M125","81000104","20","73200410","410"
"bgm_M125","81000104","21","73210420","420"
"bgm_M125","81000104","22","73220430","430"
"bgm_M125","81000104","23","73230440","440"
"bgm_M125","81000104","24","73240450","450"
"bgm_M125","81000104","25","73250460","460"
"bgm_M125","81000104","26","73260470","470"
"bgm_M125","81000104","27","73270480","480"
"bgm_M125","81000104","28","73280490","490"
"bgm_M125","81000104","29","73290500","500"
"bgm_M125","81000104","30","73300510","510"
"bgm_M125","81000104","31","73310520","520"
"bgm_M125","81000104","32","73320530","530"
"bgm_M125","81000104","33","73330540","540"
"bgm_M125","81000104","34","73340550","550"
"bgm_M125","81000104","35","73350560","560"
"bgm_M125","81000104","36","73360570","570"
"bgm_M125","81000104","37","73370580","580"
"bgm_M125","81000104","38","73380590","590"
"bgm_M125","81000104","39","73390600","600"
"bgm_M125","81000104","40","73400610","610"
"bgm_M125","81000104","41","73410620","620"
"bgm_M125","81000104","42","73420630","630"
"bgm_M125","81000104","43","73430640","640"
"bgm_M125","81000104","44","73440650","650"
"bgm_M125","81000104","45","73450660","660"
"bgm_M125","81000104","46","73460670","670"
"bgm_M125","81000104","47","73470680","680"
"bgm_M125","81000104","48","73480690","690"
"bgm_M125","81000104","49","73490700","700"
"bgm_M125","81000104","50","73500710","710"
"bgm_M125","81000104","51","73510720","720"
"bgm_M125","81000104","52","73520730","730"
"bgm_M125","81000104","53","73530740","740"
