2ad61fc99451cc7f784e67b89402062bcd710b6de6e348b1daf0eddbe77d0e96,c0bed1f0c6bf5c99697dde4b276949e85e360e77c1e189e44e9f28ca2b0ad9bd,e538159dba29c7890ba53ca71c4fae40876cec0aa046b0823d75fa5eabdea8d1,f41b435f8970c9fb9f83540854c1f564b17bd8fdbad5ed563f3ed915f2fe1d78,f51ae0351ca79375a15b0ec9b292e086a47f97d4baea156655e45849ac6c4350
"70","81000104","0","1","bgm_M125"
"110","81000104","0","2","bgm_M125"
"130","81000104","0","3","bgm_M125"
"150","81000104","0","4","bgm_M125"
"170","81000104","0","5","bgm_M125"
"190","81000104","0","6","bgm_M125"
"210","81000104","0","7","bgm_M125"
"230","81000104","0","8","bgm_M125"
"250","81000104","0","9","bgm_M125"
"270","81000104","0","10","bgm_M125"
"290","81000104","0","11","bgm_M125"
"310","81000104","0","12","bgm_M125"
"330","81000104","0","13","bgm_M125"
"350","81000104","73140350","14","bgm_M125"
"360","81000104","73150360","15","bgm_M125"
"370","81000104","73160370","16","bgm_M125"
"380","81000104","73170380","17","bgm_M125"
"390","81000104","73180390","18","bgm_M125"
"400","81000104","73190400","19","bgm_M125"
"410","81000104","73200410","20","bgm_M125"
"420","81000104","73210420","21","bgm_M125"
"430","81000104","73220430","22","bgm_M125"
"440","81000104","73230440","23","bgm_M125"
"450","81000104","73240450","24","bgm_M125"
"460","81000104","73250460","25","bgm_M125"
"470","81000104","73260470","26","bgm_M125"
"480","81000104","73270480","27","bgm_M125"
"490","81000104","73280490","28","bgm_M125"
"500","81000104","73290500","29","bgm_M125"
"510","81000104","73300510","30","bgm_M125"
"520","81000104","73310520","31","bgm_M125"
"530","81000104","73320530","32","bgm_M125"
"540","81000104","73330540","33","bgm_M125"
"550","81000104","73340550","34","bgm_M125"
"560","81000104","73350560","35","bgm_M125"
"570","81000104","73360570","36","bgm_M125"
"580","81000104","73370580","37","bgm_M125"
"590","81000104","73380590","38","bgm_M125"
"600","81000104","73390600","39","bgm_M125"
"610","81000104","73400610","40","bgm_M125"
"620","81000104","73410620","41","bgm_M125"
"630","81000104","73420630","42","bgm_M125"
"640","81000104","73430640","43","bgm_M125"
"650","81000104","73440650","44","bgm_M125"
"660","81000104","73450660","45","bgm_M125"
"670","81000104","73460670","46","bgm_M125"
"680","81000104","73470680","47","bgm_M125"
"690","81000104","73480690","48","bgm_M125"
"700","81000104","73490700","49","bgm_M125"
"710","81000104","73500710","50","bgm_M125"
"720","81000104","73510720","51","bgm_M125"
"730","81000104","73520730","52","bgm_M125"
"740","81000104","73530740","53","bgm_M125"
