2ad61fc99451cc7f784e67b89402062bcd710b6de6e348b1daf0eddbe77d0e96,c0bed1f0c6bf5c99697dde4b276949e85e360e77c1e189e44e9f28ca2b0ad9bd,f51ae0351ca79375a15b0ec9b292e086a47f97d4baea156655e45849ac6c4350,e538159dba29c7890ba53ca71c4fae40876cec0aa046b0823d75fa5eabdea8d1,f41b435f8970c9fb9f83540854c1f564b17bd8fdbad5ed563f3ed915f2fe1d78
"70","81000104","bgm_M125","0","1"
"110","81000104","bgm_M125","0","2"
"130","81000104","bgm_M125","0","3"
"150","81000104","bgm_M125","0","4"
"170","81000104","bgm_M125","0","5"
"190","81000104","bgm_M125","0","6"
"210","81000104","bgm_M125","0","7"
"230","81000104","bgm_M125","0","8"
"250","81000104","bgm_M125","0","9"
"270","81000104","bgm_M125","0","10"
"290","81000104","bgm_M125","0","11"
"310","81000104","bgm_M125","0","12"
"330","81000104","bgm_M125","0","13"
"350","81000104","bgm_M125","73140350","14"
"360","81000104","bgm_M125","73150360","15"
"370","81000104","bgm_M125","73160370","16"
"380","81000104","bgm_M125","73170380","17"
"390","81000104","bgm_M125","73180390","18"
"400","81000104","bgm_M125","73190400","19"
"410","81000104","bgm_M125","73200410","20"
"420","81000104","bgm_M125","73210420","21"
"430","81000104","bgm_M125","73220430","22"
"440","81000104","bgm_M125","73230440","23"
"450","81000104","bgm_M125","73240450","24"
"460","81000104","bgm_M125","73250460","25"
"470","81000104","bgm_M125","73260470","26"
"480","81000104","bgm_M125","73270480","27"
"490","81000104","bgm_M125","73280490","28"
"500","81000104","bgm_M125","73290500","29"
"510","81000104","bgm_M125","73300510","30"
"520","81000104","bgm_M125","73310520","31"
"530","81000104","bgm_M125","73320530","32"
"540","81000104","bgm_M125","73330540","33"
"550","81000104","bgm_M125","73340550","34"
"560","81000104","bgm_M125","73350560","35"
"570","81000104","bgm_M125","73360570","36"
"580","81000104","bgm_M125","73370580","37"
"590","81000104","bgm_M125","73380590","38"
"600","81000104","bgm_M125","73390600","39"
"610","81000104","bgm_M125","73400610","40"
"620","81000104","bgm_M125","73410620","41"
"630","81000104","bgm_M125","73420630","42"
"640","81000104","bgm_M125","73430640","43"
"650","81000104","bgm_M125","73440650","44"
"660","81000104","bgm_M125","73450660","45"
"670","81000104","bgm_M125","73460670","46"
"680","81000104","bgm_M125","73470680","47"
"690","81000104","bgm_M125","73480690","48"
"700","81000104","bgm_M125","73490700","49"
"710","81000104","bgm_M125","73500710","50"
"720","81000104","bgm_M125","73510720","51"
"730","81000104","bgm_M125","73520730","52"
"740","81000104","bgm_M125","73530740","53"
