2ad61fc99451cc7f784e67b89402062bcd710b6de6e348b1daf0eddbe77d0e96,e538159dba29c7890ba53ca71c4fae40876cec0aa046b0823d75fa5eabdea8d1,c0bed1f0c6bf5c99697dde4b276949e85e360e77c1e189e44e9f28ca2b0ad9bd,f51ae0351ca79375a15b0ec9b292e086a47f97d4baea156655e45849ac6c4350,f41b435f8970c9fb9f83540854c1f564b17bd8fdbad5ed563f3ed915f2fe1d78
"70","0","81000104","bgm_M125","1"
"110","0","81000104","bgm_M125","2"
"130","0","81000104","bgm_M125","3"
"150","0","81000104","bgm_M125","4"
"170","0","81000104","bgm_M125","5"
"190","0","81000104","bgm_M125","6"
"210","0","81000104","bgm_M125","7"
"230","0","81000104","bgm_M125","8"
"250","0","81000104","bgm_M125","9"
"270","0","81000104","bgm_M125","10"
"290","0","81000104","bgm_M125","11"
"310","0","81000104","bgm_M125","12"
"330","0","81000104","bgm_M125","13"
"350","73140350","81000104","bgm_M125","14"
"360","73150360","81000104","bgm_M125","15"
"370","73160370","81000104","bgm_M125","16"
"380","73170380","81000104","bgm_M125","17"
"390","73180390","81000104","bgm_M125","18"
"400","73190400","81000104","bgm_M125","19"
"410","73200410","81000104","bgm_M125","20"
"420","73210420","81000104","bgm_M125","21"
"430","73220430","81000104","bgm_M125","22"
"440","73230440","81000104","bgm_M125","23"
"450","73240450","81000104","bgm_M125","24"
"460","73250460","81000104","bgm_M125","25"
"470","73260470","81000104","bgm_M125","26"
"480","73270480","81000104","bgm_M125","27"
"490","73280490","81000104","bgm_M125","28"
"500","73290500","81000104","bgm_M125","29"
"510","73300510","81000104","bgm_M125","30"
"520","73310520","81000104","bgm_M125","31"
"530","73320530","81000104","bgm_M125","32"
"540","73330540","81000104","bgm_M125","33"
"550","73340550","81000104","bgm_M125","34"
"560","73350560","81000104","bgm_M125","35"
"570","73360570","81000104","bgm_M125","36"
"580","73370580","81000104","bgm_M125","37"
"590","73380590","81000104","bgm_M125","38"
"600","73390600","81000104","bgm_M125","39"
"610","73400610","81000104","bgm_M125","40"
"620","73410620","81000104","bgm_M125","41"
"630","73420630","81000104","bgm_M125","42"
"640","73430640","81000104","bgm_M125","43"
"650","73440650","81000104","bgm_M125","44"
"660","73450660","81000104","bgm_M125","45"
"670","73460670","81000104","bgm_M125","46"
"680","73470680","81000104","bgm_M125","47"
"690","73480690","81000104","bgm_M125","48"
"700","73490700","81000104","bgm_M125","49"
"710","73500710","81000104","bgm_M125","50"
"720","73510720","81000104","bgm_M125","51"
"730","73520730","81000104","bgm_M125","52"
"740","73530740","81000104","bgm_M125","53"
