51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820
"全難易度合計取得10000分","0","0","100101","1001","1001","10000","100101","1"
"全難易度合計取得30000分","0","0","100102","1001","1001","30000","100102","1"
"全難易度合計取得50000分","0","0","100103","1001","1001","50000","100103","1"
"全難易度合計取得70000分","0","0","100104","1001","1001","70000","100104","1"
"全難易度合計取得90000分","0","1","100105","1001","1001","90000","100105","1"
"全難易度合計取得105000分","0","1","100106","1001","1001","105000","100106","1"
"全難易度合計取得120000分","0","1","100107","1001","1001","120000","100107","1"
"全難易度合計取得135000分","0","1","100108","1001","1001","135000","100108","1"
"在NORMAL1難易度戰鬥1次","1","2","100109","1002","1001","0","100109","1"
"在NORMAL2難易度戰鬥1次","1","2","100110","1003","1001","0","100110","1"
"在NORMAL3難易度戰鬥1次","1","2","100111","1004","1001","0","100111","1"
"在NORMAL難易度取得10000分","1","3","100112","1001","1001","10000","100112","1"
"在NORMAL難易度取得20000分","1","3","100113","1001","1001","20000","100113","1"
"在NORMAL難易度取得30000分","1","3","100114","1001","1001","30000","100114","1"
"在HARD1難易度戰鬥1次","2","4","100115","1002","1001","0","100115","1"
"在HARD2難易度戰鬥1次","2","4","100116","1003","1001","0","100116","1"
"在HARD3難易度戰鬥1次","2","4","100117","1004","1001","0","100117","1"
"在HARD難易度取得15000分","2","5","100118","1001","1001","15000","100118","1"
"在HARD難易度取得30000分","2","5","100119","1001","1001","30000","100119","1"
"在HARD難易度取得45000分","2","5","100120","1001","1001","45000","100120","1"
"在EXTRA1難易度戰鬥1次","3","6","100121","1002","1001","0","100121","1"
"在EXTRA2難易度戰鬥1次","3","6","100122","1003","1001","0","100122","1"
"在EXTRA3難易度戰鬥1次","3","6","100123","1004","1001","0","100123","1"
"在EXTRA難易度取得20000分","3","7","100124","1001","1001","20000","100124","1"
"在EXTRA難易度取得40000分","3","7","100125","1001","1001","40000","100125","1"
"在EXTRA難易度取得60000分","3","7","100126","1001","1001","60000","100126","1"
"全難易度合計取得10000分","0","0","100201","1001","1002","10000","100201","1"
"全難易度合計取得30000分","0","0","100202","1001","1002","30000","100202","1"
"全難易度合計取得50000分","0","0","100203","1001","1002","50000","100203","1"
"全難易度合計取得70000分","0","0","100204","1001","1002","70000","100204","1"
"全難易度合計取得90000分","0","1","100205","1001","1002","90000","100205","1"
"全難易度合計取得105000分","0","1","100206","1001","1002","105000","100206","1"
"全難易度合計取得120000分","0","1","100207","1001","1002","120000","100207","1"
"全難易度合計取得135000分","0","1","100208","1001","1002","135000","100208","1"
"在NORMAL1難易度戰鬥1次","1","2","100209","1002","1002","0","100209","1"
"在NORMAL2難易度戰鬥1次","1","2","100210","1003","1002","0","100210","1"
"在NORMAL3難易度戰鬥1次","1","2","100211","1004","1002","0","100211","1"
"在NORMAL難易度取得10000分","1","3","100212","1001","1002","10000","100212","1"
"在NORMAL難易度取得20000分","1","3","100213","1001","1002","20000","100213","1"
"在NORMAL難易度取得30000分","1","3","100214","1001","1002","30000","100214","1"
"在HARD1難易度戰鬥1次","2","4","100215","1002","1002","0","100215","1"
"在HARD2難易度戰鬥1次","2","4","100216","1003","1002","0","100216","1"
"在HARD3難易度戰鬥1次","2","4","100217","1004","1002","0","100217","1"
"在HARD難易度取得15000分","2","5","100218","1001","1002","15000","100218","1"
"在HARD難易度取得30000分","2","5","100219","1001","1002","30000","100219","1"
"在HARD難易度取得45000分","2","5","100220","1001","1002","45000","100220","1"
"在EXTRA1難易度戰鬥1次","3","6","100221","1002","1002","0","100221","1"
"在EXTRA2難易度戰鬥1次","3","6","100222","1003","1002","0","100222","1"
"在EXTRA3難易度戰鬥1次","3","6","100223","1004","1002","0","100223","1"
"在EXTRA難易度取得20000分","3","7","100224","1001","1002","20000","100224","1"
"在EXTRA難易度取得40000分","3","7","100225","1001","1002","40000","100225","1"
"在EXTRA難易度取得60000分","3","7","100226","1001","1002","60000","100226","1"
"全難易度合計取得10000分","0","0","100301","1001","1003","10000","100301","1"
"全難易度合計取得30000分","0","0","100302","1001","1003","30000","100302","1"
"全難易度合計取得50000分","0","0","100303","1001","1003","50000","100303","1"
"全難易度合計取得70000分","0","0","100304","1001","1003","70000","100304","1"
"全難易度合計取得90000分","0","1","100305","1001","1003","90000","100305","1"
"全難易度合計取得105000分","0","1","100306","1001","1003","105000","100306","1"
"全難易度合計取得120000分","0","1","100307","1001","1003","120000","100307","1"
"全難易度合計取得135000分","0","1","100308","1001","1003","135000","100308","1"
"在NORMAL1難易度戰鬥1次","1","2","100309","1002","1003","0","100309","1"
"在NORMAL2難易度戰鬥1次","1","2","100310","1003","1003","0","100310","1"
"在NORMAL3難易度戰鬥1次","1","2","100311","1004","1003","0","100311","1"
"在NORMAL難易度取得10000分","1","3","100312","1001","1003","10000","100312","1"
"在NORMAL難易度取得20000分","1","3","100313","1001","1003","20000","100313","1"
"在NORMAL難易度取得30000分","1","3","100314","1001","1003","30000","100314","1"
"在HARD1難易度戰鬥1次","2","4","100315","1002","1003","0","100315","1"
"在HARD2難易度戰鬥1次","2","4","100316","1003","1003","0","100316","1"
"在HARD3難易度戰鬥1次","2","4","100317","1004","1003","0","100317","1"
"在HARD難易度取得15000分","2","5","100318","1001","1003","15000","100318","1"
"在HARD難易度取得30000分","2","5","100319","1001","1003","30000","100319","1"
"在HARD難易度取得45000分","2","5","100320","1001","1003","45000","100320","1"
"在EXTRA1難易度戰鬥1次","3","6","100321","1002","1003","0","100321","1"
"在EXTRA2難易度戰鬥1次","3","6","100322","1003","1003","0","100322","1"
"在EXTRA3難易度戰鬥1次","3","6","100323","1004","1003","0","100323","1"
"在EXTRA難易度取得20000分","3","7","100324","1001","1003","20000","100324","1"
"在EXTRA難易度取得40000分","3","7","100325","1001","1003","40000","100325","1"
"在EXTRA難易度取得60000分","3","7","100326","1001","1003","60000","100326","1"
"全難易度合計取得10000分","0","0","100401","1001","1004","10000","100401","1"
"全難易度合計取得30000分","0","0","100402","1001","1004","30000","100402","1"
"全難易度合計取得50000分","0","0","100403","1001","1004","50000","100403","1"
"全難易度合計取得70000分","0","0","100404","1001","1004","70000","100404","1"
"全難易度合計取得90000分","0","1","100405","1001","1004","90000","100405","1"
"全難易度合計取得105000分","0","1","100406","1001","1004","105000","100406","1"
"全難易度合計取得120000分","0","1","100407","1001","1004","120000","100407","1"
"全難易度合計取得135000分","0","1","100408","1001","1004","135000","100408","1"
"在NORMAL1難易度戰鬥1次","1","2","100409","1002","1004","0","100409","1"
"在NORMAL2難易度戰鬥1次","1","2","100410","1003","1004","0","100410","1"
"在NORMAL3難易度戰鬥1次","1","2","100411","1004","1004","0","100411","1"
"在NORMAL難易度取得10000分","1","3","100412","1001","1004","10000","100412","1"
"在NORMAL難易度取得20000分","1","3","100413","1001","1004","20000","100413","1"
"在NORMAL難易度取得30000分","1","3","100414","1001","1004","30000","100414","1"
"在HARD1難易度戰鬥1次","2","4","100415","1002","1004","0","100415","1"
"在HARD2難易度戰鬥1次","2","4","100416","1003","1004","0","100416","1"
"在HARD3難易度戰鬥1次","2","4","100417","1004","1004","0","100417","1"
"在HARD難易度取得15000分","2","5","100418","1001","1004","15000","100418","1"
