4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b
"0","1001","100101","100101","1001","1","10000","0","全難易度合計取得10000分"
"0","1001","100102","100102","1001","1","30000","0","全難易度合計取得30000分"
"0","1001","100103","100103","1001","1","50000","0","全難易度合計取得50000分"
"0","1001","100104","100104","1001","1","70000","0","全難易度合計取得70000分"
"1","1001","100105","100105","1001","1","90000","0","全難易度合計取得90000分"
"1","1001","100106","100106","1001","1","105000","0","全難易度合計取得105000分"
"1","1001","100107","100107","1001","1","120000","0","全難易度合計取得120000分"
"1","1001","100108","100108","1001","1","135000","0","全難易度合計取得135000分"
"2","1002","100109","100109","1001","1","0","1","在NORMAL1難易度戰鬥1次"
"2","1003","100110","100110","1001","1","0","1","在NORMAL2難易度戰鬥1次"
"2","1004","100111","100111","1001","1","0","1","在NORMAL3難易度戰鬥1次"
"3","1001","100112","100112","1001","1","10000","1","在NORMAL難易度取得10000分"
"3","1001","100113","100113","1001","1","20000","1","在NORMAL難易度取得20000分"
"3","1001","100114","100114","1001","1","30000","1","在NORMAL難易度取得30000分"
"4","1002","100115","100115","1001","1","0","2","在HARD1難易度戰鬥1次"
"4","1003","100116","100116","1001","1","0","2","在HARD2難易度戰鬥1次"
"4","1004","100117","100117","1001","1","0","2","在HARD3難易度戰鬥1次"
"5","1001","100118","100118","1001","1","15000","2","在HARD難易度取得15000分"
"5","1001","100119","100119","1001","1","30000","2","在HARD難易度取得30000分"
"5","1001","100120","100120","1001","1","45000","2","在HARD難易度取得45000分"
"6","1002","100121","100121","1001","1","0","3","在EXTRA1難易度戰鬥1次"
"6","1003","100122","100122","1001","1","0","3","在EXTRA2難易度戰鬥1次"
"6","1004","100123","100123","1001","1","0","3","在EXTRA3難易度戰鬥1次"
"7","1001","100124","100124","1001","1","20000","3","在EXTRA難易度取得20000分"
"7","1001","100125","100125","1001","1","40000","3","在EXTRA難易度取得40000分"
"7","1001","100126","100126","1001","1","60000","3","在EXTRA難易度取得60000分"
"0","1001","100201","100201","1002","1","10000","0","全難易度合計取得10000分"
"0","1001","100202","100202","1002","1","30000","0","全難易度合計取得30000分"
"0","1001","100203","100203","1002","1","50000","0","全難易度合計取得50000分"
"0","1001","100204","100204","1002","1","70000","0","全難易度合計取得70000分"
"1","1001","100205","100205","1002","1","90000","0","全難易度合計取得90000分"
"1","1001","100206","100206","1002","1","105000","0","全難易度合計取得105000分"
"1","1001","100207","100207","1002","1","120000","0","全難易度合計取得120000分"
"1","1001","100208","100208","1002","1","135000","0","全難易度合計取得135000分"
"2","1002","100209","100209","1002","1","0","1","在NORMAL1難易度戰鬥1次"
"2","1003","100210","100210","1002","1","0","1","在NORMAL2難易度戰鬥1次"
"2","1004","100211","100211","1002","1","0","1","在NORMAL3難易度戰鬥1次"
"3","1001","100212","100212","1002","1","10000","1","在NORMAL難易度取得10000分"
"3","1001","100213","100213","1002","1","20000","1","在NORMAL難易度取得20000分"
"3","1001","100214","100214","1002","1","30000","1","在NORMAL難易度取得30000分"
"4","1002","100215","100215","1002","1","0","2","在HARD1難易度戰鬥1次"
"4","1003","100216","100216","1002","1","0","2","在HARD2難易度戰鬥1次"
"4","1004","100217","100217","1002","1","0","2","在HARD3難易度戰鬥1次"
"5","1001","100218","100218","1002","1","15000","2","在HARD難易度取得15000分"
"5","1001","100219","100219","1002","1","30000","2","在HARD難易度取得30000分"
"5","1001","100220","100220","1002","1","45000","2","在HARD難易度取得45000分"
"6","1002","100221","100221","1002","1","0","3","在EXTRA1難易度戰鬥1次"
"6","1003","100222","100222","1002","1","0","3","在EXTRA2難易度戰鬥1次"
"6","1004","100223","100223","1002","1","0","3","在EXTRA3難易度戰鬥1次"
"7","1001","100224","100224","1002","1","20000","3","在EXTRA難易度取得20000分"
"7","1001","100225","100225","1002","1","40000","3","在EXTRA難易度取得40000分"
"7","1001","100226","100226","1002","1","60000","3","在EXTRA難易度取得60000分"
